capital,season,year,mean_temp,std_temp,rain_total,days_rain,snow_total,days_snow,mean_daylight,mean_sunshine,cluster,country
Abuja,Autumn,2023,26.415384615384617,1.4026105087715006,211.9,36,0.0,0,42973.10142857143,33454.70956043956,2,Nigeria
Accra,Autumn,2023,26.584065934065936,0.8003082434245452,429.8,60,0.0,0,43216.61901098901,34941.395934065935,0,Ghana
Addis Ababa,Autumn,2023,14.876373626373626,0.783203558730305,210.7,28,0.0,0,42973.10142857143,38356.49,2,Ethiopia
Algiers,Autumn,2023,21.822527472527472,3.5108187058502436,101.5,12,0.0,0,40671.31846153846,33198.438571428575,4,Algeria
Alofi,Autumn,2023,24.337362637362634,0.9818800958307101,277.6,23,0.0,0,45033.55076923077,37584.02120879121,2,Niue
Amman,Autumn,2023,21.70769230769231,4.35102748450756,69.7,9,0.0,0,41154.32318681319,35296.48175824176,4,Jordan
Amsterdam,Autumn,2023,13.0978021978022,5.154382774170134,394.3,51,3.08,2,38515.291648351646,21155.404065934064,3,Kingdom of the Netherlands
Andorra la Vella,Autumn,2023,14.026923076923078,5.581762503866737,242.9,23,22.96,5,40017.26527472528,31032.75186813187,1,Andorra
Antananarivo,Autumn,2023,19.38296703296703,2.17379877148302,188.8,28,0.0,0,45016.262747252746,39075.34824175824,2,Madagascar
Apia,Autumn,2023,25.946703296703298,0.6580190050363357,260.9,51,0.0,0,44615.437032967035,39365.8489010989,2,Samoa
Asmara,Autumn,2023,16.884065934065934,2.1509413846148484,202.70000000000002,26,0.0,0,42515.61571428571,37114.459890109894,2,Eritrea
Astana,Autumn,2023,6.902747252747252,5.5651812521015325,122.2,29,9.59,4,38733.971648351646,21263.87,1,Kazakhstan
Asunción,Autumn,2023,25.96483516483517,4.283206836689166,728.0,38,0.0,0,45567.4567032967,33481.847692307696,2,Paraguay
Athens,Autumn,2023,20.88021978021978,3.972907409504186,100.3,18,0.0,0,40542.935164835166,34018.45395604396,4,Greece
Avarua,Autumn,2023,22.66043956043956,0.9345384030964319,232.4,21,0.0,0,45209.46692307692,36499.91351648352,2,Cook Islands
Baghdad,Autumn,2023,27.541758241758245,6.835000868634689,36.4,5,0.0,0,41026.80131868132,34238.957582417584,4,Iraq
Baku,Autumn,2023,18.274725274725274,3.8687305815443267,59.5,14,0.0,0,40272.72417582417,28042.373626373625,4,Azerbaijan
Bamako,Autumn,2023,28.157692307692308,1.311697862333884,146.3,19,0.0,0,42716.055714285714,36001.650549450555,2,Mali
Bandar Seri Begawan,Autumn,2023,27.201098901098902,0.7171695143633148,949.9,78,0.0,0,43266.07912087912,31925.095054945054,0,Brunei
Bangui,Autumn,2023,26.41813186813187,0.9033738146992355,600.9,63,0.0,0,43300.674395604394,29946.10714285714,0,Central African Republic
Basseterre,Autumn,2023,28.18901098901099,0.9199577948592765,299.4,52,0.0,0,42368.95087912088,36799.75956043956,2,Saint Kitts and Nevis
Beijing,Autumn,2023,13.521978021978022,8.22671531857308,92.7,10,0.0,0,40329.92967032967,29752.077802197804,3,People's Republic of China
Beirut,Autumn,2023,24.63901098901099,2.615156700189222,259.7,22,0.0,0,40965.03494505495,34860.81824175824,2,Lebanon
Belgrade,Autumn,2023,15.8478021978022,6.084625032215361,163.4,26,1.12,0,39714.488791208794,29733.553736263737,3,Serbia
Belmopan,Autumn,2023,26.947252747252744,1.8650940196343153,620.7,71,0.0,0,42374.23362637362,32520.5310989011,0,Belize
Berlin,Autumn,2023,12.180769230769231,6.603575501325734,168.3,33,8.47,4,38475.32043956044,22921.96901098901,1,Germany
Bishkek,Autumn,2023,13.542857142857144,4.680494818502819,192.9,26,1.26,0,39972.94626373626,29617.065604395608,3,Kyrgyzstan
Bissau,Autumn,2023,27.5967032967033,0.9079831801489812,400.7,48,0.0,0,42771.916483516485,33195.16395604396,2,Guinea-Bissau
Bogotá,Autumn,2023,13.119780219780221,0.8143804434755944,224.5,55,0.0,0,43285.84967032967,37343.12263736264,2,Colombia
Brasília,Autumn,2023,25.150000000000002,1.4465092080207733,215.7,28,0.0,0,44768.327032967034,39684.54879120879,2,Brazil
Bratislava,Autumn,2023,13.64065934065934,6.292353878972268,198.6,31,1.96,0,39235.19373626373,26318.45967032967,3,Slovakia
Brazzaville,Autumn,2023,26.68241758241758,1.135007920343722,557.3,43,0.0,0,43910.76527472528,31261.81285714286,2,Republic of the Congo
Bridgetown,Autumn,2023,28.482967032967032,0.9848355694739606,276.6,50,0.0,0,42680.365824175824,37305.212857142855,2,Barbados
Bucharest,Autumn,2023,15.628021978021978,6.328336663993542,132.7,15,11.129999999999999,2,39771.41153846154,30251.565604395608,3,Romania
Budapest,Autumn,2023,13.98076923076923,6.499050226468006,227.1,32,4.06,1,39331.95351648352,26228.031648351647,3,Hungary
Buenos Aires,Autumn,2023,17.0478021978022,3.915665915325203,239.7,22,0.0,0,46512.107142857145,34156.85,2,Argentina
Cairo,Autumn,2023,26.11263736263736,3.773295004270831,2.2,0,0.0,0,41329.37681318681,35776.29802197802,4,Egypt
Canberra,Autumn,2023,14.756593406593405,3.775919378782756,147.60000000000002,18,0.0,0,46592.39626373626,38197.857582417586,2,Australia
Castries,Autumn,2023,28.68241758241758,0.89182626691194,187.6,44,0.0,0,42613.76758241758,37473.97208791209,2,Saint Lucia
