capital,season,year,mean_temp,std_temp,rain_total,days_rain,snow_total,days_snow,mean_daylight,mean_sunshine,cluster,country
Abuja,Spring,2019,28.34728260869565,1.6016365965432144,175.5,29,0.0,0,44323.649456521736,33349.31619565217,3,Nigeria
Accra,Spring,2019,28.226630434782606,0.8756301055245322,238.1,43,0.0,0,44047.94760869566,35207.08293478261,3,Ghana
Addis Ababa,Spring,2019,17.06413043478261,1.2212929126152348,282.2,39,0.0,0,44323.649456521736,37769.47869565217,3,Ethiopia
Algiers,Spring,2019,15.674999999999999,2.1286055384832454,220.6,27,0.0,0,47082.87586956522,36684.76434782609,3,Algeria
Alofi,Spring,2019,26.169021739130436,0.8263464667067296,428.0,47,0.0,0,42092.220869565215,32854.53097826087,4,Niue
Amman,Spring,2019,15.804347826086957,6.6146675685572225,138.5,26,0.14,0,46483.39913043478,39613.271195652174,2,Jordan
Amsterdam,Spring,2019,9.708152173913044,3.235434624182331,167.3,30,0.35,0,49853.369456521745,33873.82206521739,2,Kingdom of the Netherlands
Andorra la Vella,Spring,2019,7.552717391304348,3.497065992602555,101.3,15,66.36,15,47908.388695652175,37076.607391304344,0,Andorra
Antananarivo,Spring,2019,19.842934782608694,1.7780650911109637,311.7,45,0.0,0,42110.06934782609,35717.07304347826,3,Madagascar
Apia,Spring,2019,26.083695652173912,0.587138183917427,516.9,76,0.0,0,42527.5725,36739.93684782609,4,Samoa
Asmara,Spring,2019,18.516304347826086,1.3797616591371298,125.0,29,0.0,0,44850.63010869565,39579.82108695652,3,Eritrea
Astana,Spring,2019,4.622826086956522,7.673507346864854,68.2,17,10.57,4,49566.37967391304,33937.94467391304,0,Kazakhstan
Asunción,Spring,2019,23.527173913043477,3.117756775324401,613.6,45,0.0,0,41546.990760869565,27577.49869565217,4,Paraguay
Athens,Spring,2019,15.179891304347825,3.9028382162090183,108.7,18,0.0,0,47243.729456521745,37059.4847826087,2,Greece
Avarua,Spring,2019,25.557608695652174,1.0146978866846228,761.5,61,0.0,0,41911.32228260869,31072.73663043478,4,Cook Islands
Baghdad,Spring,2019,22.43152173913043,7.130197034218271,68.0,9,0.0,0,46640.76097826087,36901.0002173913,1,Iraq
Baku,Spring,2019,13.331521739130435,5.575115025627075,94.2,17,0.0,0,47584.215434782614,33510.931521739134,2,Azerbaijan
Bamako,Spring,2019,31.970108695652176,2.400721729651372,8.600000000000001,2,0.0,0,44618.30456521739,37747.93076086957,1,Mali
Bandar Seri Begawan,Spring,2019,27.403260869565216,0.7316173693641224,647.0,75,0.0,0,43992.36032608696,35808.37543478261,4,Brunei
Bangui,Spring,2019,29.03369565217391,1.0745075206107293,217.0,37,0.0,0,43953.56293478261,35120.04369565217,3,Central African Republic
Basseterre,Spring,2019,25.715760869565216,0.6638188447699874,140.5,43,0.0,0,45022.02456521739,40029.700217391306,3,Saint Kitts and Nevis
Beijing,Spring,2019,15.032065217391304,6.563864537452735,59.2,10,0.5599999999999999,0,47511.919891304344,35795.34891304348,2,People's Republic of China
Beirut,Spring,2019,17.570108695652173,3.061449952592929,207.9,29,0.0,0,46717.22130434783,39736.00913043478,3,Lebanon
Belgrade,Spring,2019,12.797826086956523,3.7240893351281574,208.5,36,0.0,0,48295.29695652174,32337.32739130435,2,Serbia
Belmopan,Spring,2019,26.89184782608696,2.0207342422217547,187.3,47,0.0,0,45015.82945652174,40042.97054347826,3,Belize
Berlin,Spring,2019,9.978804347826086,4.163725044598149,122.2,29,2.8,1,49905.9622826087,29313.871521739133,2,Germany
Bishkek,Spring,2019,13.090217391304348,4.280535033380982,266.6,36,0.56,0,47964.84434782608,32962.26880434783,2,Kyrgyzstan
Bissau,Spring,2019,27.879891304347826,1.72049794387224,0.0,0,0.0,0,44553.95402173913,39820.96934782609,1,Guinea-Bissau
Bogotá,Spring,2019,13.11358695652174,0.5803609742973241,531.6,83,0.0,0,43970.1802173913,32638.965217391302,4,Colombia
Brasília,Spring,2019,22.2625,0.8933399793367112,400.0,45,0.0,0,42367.46369565218,34473.01967391304,4,Brazil
Bratislava,Spring,2019,11.027717391304348,3.4634699944955694,186.0,33,0.21,0,48913.319130434786,27067.07706521739,2,Slovakia
Brazzaville,Spring,2019,26.715760869565216,0.7591901898642057,516.0,59,0.0,0,43280.37967391305,31990.506630434782,4,Republic of the Congo
Bridgetown,Spring,2019,26.97119565217391,0.8807225335369736,83.8,33,0.0,0,44659.50847826087,40978.724565217395,3,Barbados
Bucharest,Spring,2019,12.292391304347827,4.380362865586511,198.8,31,0.35000000000000003,0,48222.34260869566,32612.159239130433,2,Romania
Budapest,Spring,2019,12.16141304347826,3.5776250890877,233.0,39,0.0,0,48788.027934782614,30344.405760869566,2,Hungary
Buenos Aires,Spring,2019,17.853804347826088,3.4050159646529314,280.7,22,0.0,0,40606.65195652174,31376.352826086957,3,Argentina
Cairo,Spring,2019,21.567934782608695,5.253813798020576,16.200000000000003,3,0.0,0,46268.50630434783,39088.86032608696,1,Egypt
Canberra,Spring,2019,14.788586956521739,4.668070778657207,118.0,18,0.0,0,40527.941086956525,32537.80695652174,3,Australia
Castries,Spring,2019,26.41467391304348,0.8548677053191983,247.7,57,0.0,0,44736.58663043479,41227.739347826086,3,Saint Lucia
Cetinje,Spring,2019,10.464673913043478,2.881539748306491,705.6,52,6.44,2,47886.01021739131,34833.394565217386,2,Montenegro
Chișinău,Spring,2019,11.627173913043478,5.5181489423212975,106.4,25,1.4,1,48692.99184782609,34438.44913043478,2,Moldova
City of Brussels,Spring,2019,10.17663043478261,3.2807836363457574,183.9,40,0.35,0,49501.42999999999,30664.003695652173,2,Belgium
Commune of Monaco,Spring,2019,13.203804347826088,2.2955910165240048,207.9,26,0.0,0,48115.15445652174,36444.17021739131,2,Monaco
Conakry,Spring,2019,26.808695652173913,0.49395292161510307,61.699999999999996,12,0.0,0,44363.56956521739,37236.285217391305,3,Guinea
Copenhagen,Spring,2019,8.035326086956522,3.583996311776628,174.0,32,0.42000000000000004,0,50755.73510869565,32418.82358695652,2,Denmark
Dakar,Spring,2019,20.331521739130434,0.9871347534659278,0.5,0,0.0,0,44790.39391304348,40389.41391304348,1,Senegal
Dhaka,Spring,2019,27.446739130434782,3.080038571435249,286.5,35,0.0,0,45613.26434782609,34841.088152173914,3,Bangladesh
Djibouti City,Spring,2019,28.8625,1.4356456027527478,79.9,21,0.0,0,44530.67021739131,39853.097717391305,3,Djibouti
Doha,Spring,2019,26.245652173913044,4.992140262969386,13.0,3,0.0,0,45765.88326086956,36810.90510869565,1,Qatar
Dublin,Spring,2019,9.40054347826087,3.0203385168438697,240.4,48,8.89,2,50104.160978260865,24256.250108695654,2,Ireland
Freetown,Spring,2019,27.478804347826088,0.6933052582230927,237.0,34,0.0,0,44278.20652173913,33987.25793478261,3,Sierra Leone
Gaborone,Spring,2019,22.245108695652174,3.9673396003542467,22.900000000000002,5,0.0,0,41604.95847826087,36491.663695652176,1,Botswana
Georgetown,Spring,2019,26.772282608695654,0.4928814209105801,391.5,62,0.0,0,44142.926086956526,38321.00108695652,4,Guyana
Gibraltar,Spring,2019,16.080434782608698,2.647733392277075,119.3,23,0.0,0,47000.01869565217,39558.02663043478,3,Gibraltar
Gitega,Spring,2019,18.870652173913044,0.6793723741384206,318.7,71,0.0,0,43345.8,37768.34815217391,4,Burundi
Guatemala City,Spring,2019,20.57282608695652,1.1116864983082169,245.0,44,0.0,0,44790.39391304348,38887.76923913044,3,Guatemala
Havana,Spring,2019,25.946739130434782,1.666308091702722,154.3,35,0.0,0,45558.81597826087,41366.99184782609,3,Cuba
Helsinki,Spring,2019,3.970108695652174,4.546524211487039,104.3,27,22.68,8,52351.041086956524,32368.917065217393,0,Finland
Honiara,Spring,2019,26.49021739130435,0.5764727498699046,461.4,66,0.0,0,42874.55152173913,34523.17347826087,4,Solomon Islands
Islamabad,Spring,2019,21.6625,5.639697526181096,210.9,19,0.0,0,46691.592826086955,35545.11673913044,2,Pakistan
Jakarta,Spring,2019,27.464130434782607,0.5274511636659417,549.8,72,0.0,0,43132.93217391304,33897.47782608696,4,Indonesia
Jerusalem,Spring,2019,14.667934782608697,5.961117517851331,131.0,26,0.0,0,46467.14,38363.6475,2,Israel
Kabul,Spring,2019,9.648913043478261,6.544349875202177,226.7,25,62.16,8,46794.985326086964,36780.14391304348,0,Afghanistan
Kathmandu,Spring,2019,18.18858695652174,3.279691952005217,276.3,53,0.0,0,46018.270760869564,39092.953043478265,3,Nepal
Kigali,Spring,2019,19.9875,0.8710428573501191,243.5,62,0.0,0,43460.23902173913,36600.04913043478,4,Rwanda
Kingston,Spring,2019,25.81847826086957,1.009697958082111,112.8,25,0.0,0,45078.03760869565,39865.0025,3,Jamaica
Kingstown,Spring,2019,26.68641304347826,0.8590853576310842,137.6,46,0.0,0,44665.411847826086,41106.28630434782,3,Saint Vincent and the Grenadines
Kinshasa,Spring,2019,26.9875,0.7471419904182566,515.0,59,0.0,0,43274.92597826087,31534.57695652174,4,Democratic Republic of the Congo
Kuala Lumpur,Spring,2019,27.602717391304346,0.6227096112266122,621.7,83,0.0,0,43854.176847826086,33802.79869565217,4,Malaysia
