capital,season,year,mean_temp,std_temp,rain_total,days_rain,snow_total,days_snow,mean_daylight,mean_sunshine,cluster,country,lat,lon
Abuja,Spring,2011,29.13913043478261,1.7411128512597307,141.2,25,0.0,0,44322.23010869565,35171.97934782609,3,Nigeria,9.055555555,7.491388888
Accra,Spring,2011,28.078260869565216,0.8673663670651075,139.1,27,0.0,0,44047.06782608695,37519.754782608696,3,Ghana,5.55602,-0.1969
Addis Ababa,Spring,2011,17.530434782608694,1.173001141098606,478.7,35,0.0,0,44322.23010869565,38932.12989130435,3,Ethiopia,9.027222222,38.736944444
Algiers,Spring,2011,16.578260869565216,3.109267469185548,209.0,23,0.0,0,47076.16391304348,38288.03163043479,2,Algeria,36.776388888,3.058611111
Alofi,Spring,2011,26.011413043478264,0.6520510017161114,434.5,56,0.0,0,42095.26336956522,36855.45934782609,3,Niue,-19.056,-169.921
Amman,Spring,2011,15.694565217391306,4.662278227479053,39.8,10,0.0,0,46477.82326086957,41816.24934782609,2,Jordan,31.95,35.933333333
Amsterdam,Spring,2011,10.574456521739132,4.41689124530072,65.0,18,0.0,0,49841.40880434783,35847.390760869566,2,Kingdom of the Netherlands,52.366666666,4.883333333
Andorra la Vella,Spring,2011,10.45054347826087,4.509407106110329,177.3,34,13.02,3,47900.11532608696,40301.94847826087,0,Andorra,42.507222222,1.522222222
Antananarivo,Spring,2011,19.382608695652173,1.223767260036293,201.3,34,0.0,0,42113.07489130435,34875.95184782609,3,Madagascar,-18.91,47.525
Apia,Spring,2011,26.493478260869566,0.4736587420472891,363.5,72,0.0,0,42529.728369565215,38867.05434782609,3,Samoa,-13.833333333,-171.833333333
Asmara,Spring,2011,17.825,1.4559559376257538,119.2,34,0.0,0,44848.184782608696,39651.356847826086,3,Eritrea,15.333333333,38.916666666
Astana,Spring,2011,4.753260869565217,9.998040479299167,23.5,7,12.81,3,49554.964347826084,38248.812826086956,0,Kazakhstan,51.133333333,71.433333333
Asunción,Spring,2011,23.417934782608693,3.3243819678592055,184.1,22,0.0,0,41551.15391304348,33769.04336956522,3,Paraguay,-25.28,-57.634444444
