capital,season,year,mean_temp,std_temp,rain_total,days_rain,snow_total,days_snow,mean_daylight,mean_sunshine,cluster,country,lat,lon
Abuja,Summer,2006,24.97228260869565,1.125585662706235,742.3,78,0.0,0,45164.364347826086,27047.844130434783,0,Nigeria,9.055555555,7.491388888
Accra,Summer,2006,25.40271739130435,0.7692355321161712,138.7,31,0.0,0,44570.73836956522,31606.178152173914,0,Ghana,5.55602,-0.1969
Addis Ababa,Summer,2006,15.317934782608695,0.6321766654656692,1030.9,90,0.0,0,45164.364347826086,33742.34880434782,0,Ethiopia,9.027222222,38.736944444
Algiers,Summer,2006,25.426086956521736,2.496134134763013,4.0,2,0.0,0,51063.73554347826,44732.93826086957,1,Algeria,36.776388888,3.058611111
Alofi,Summer,2006,23.89184782608696,1.1154823815827841,434.5,33,0.0,0,40308.990760869565,31448.53358695652,0,Niue,-19.056,-169.921
Amman,Summer,2006,25.294021739130436,1.9559692011904817,0.4,0,0.0,0,49783.36554347826,45905.25576086957,1,Jordan,31.95,35.933333333
Amsterdam,Summer,2006,17.871739130434783,3.5519017066069036,220.1,38,0.0,0,57059.354021739135,41381.91,4,Kingdom of the Netherlands,52.366666666,4.883333333
Andorra la Vella,Summer,2006,19.495652173913044,3.1954522300623758,125.3,22,0.0,0,52832.65173913044,45668.31369565218,4,Andorra,42.507222222,1.522222222
Antananarivo,Summer,2006,15.36195652173913,1.6872887668399428,8.5,3,0.0,0,40348.34717391304,31780.895760869567,3,Madagascar,-18.91,47.525
Apia,Summer,2006,26.095108695652176,0.6587141896602936,332.0,56,0.0,0,41266.37586956522,36647.25586956522,0,Samoa,-13.833333333,-171.833333333
Asmara,Summer,2006,18.590760869565216,1.009758140659341,900.4,68,0.0,0,46295.44163043478,35901.327608695654,0,Eritrea,15.333333333,38.916666666
Astana,Summer,2006,19.017391304347825,3.877424337566104,102.7,23,0.0,0,56428.10891304347,44114.0697826087,4,Kazakhstan,51.133333333,71.433333333
Asunción,Summer,2006,21.255434782608695,4.900097871425233,159.6,17,0.0,0,39102.287826086955,31251.66923913043,3,Paraguay,-25.28,-57.634444444
Athens,Summer,2006,26.314673913043475,2.8537572885109865,20.6,5,0.0,0,51407.754565217394,46422.45597826087,1,Greece,37.984166666,23.728055555
Avarua,Summer,2006,23.083152173913046,1.2070369945693318,521.5,28,0.0,0,39909.58619565218,29058.83195652174,0,Cook Islands,-21.207,-159.771
Baghdad,Summer,2006,37.932065217391305,1.724413923718822,0.0,0,0.0,0,50119.26793478261,45558.31195652174,1,Iraq,33.315277777,44.366111111
Baku,Summer,2006,26.62826086956522,2.2126919653212114,8.2,3,0.0,0,52136.91086956522,46239.88630434783,1,Azerbaijan,40.366655555,49.835183333
Bamako,Summer,2006,27.721739130434784,1.7892429540958537,381.6,49,0.0,0,45797.31434782608,38005.421521739125,0,Mali,12.645833333,-7.992222222
Bandar Seri Begawan,Summer,2006,27.342934782608697,0.6056774212046344,483.3,62,0.0,0,44450.876304347825,36339.893586956525,0,Brunei,4.916666666,114.916666666
Bangui,Summer,2006,26.408152173913045,0.9504272368953799,299.7,51,0.0,0,44367.17934782609,34950.685543478256,0,Central African Republic,4.37325,18.562833333
Basseterre,Summer,2006,26.93423913043478,0.4713745010182711,251.1,46,0.0,0,46662.46902173913,41150.87445652174,0,Saint Kitts and Nevis,17.298333333,-62.734166666
Beijing,Summer,2006,25.965760869565216,2.4260143380783785,335.3,34,0.0,0,51981.96423913044,34649.195108695654,0,People's Republic of China,39.90403,116.407526
Beirut,Summer,2006,25.208695652173912,2.0008186332243625,0.9,0,0.0,0,50282.517608695656,46006.53,1,Lebanon,33.886944444,35.513055555
Belgrade,Summer,2006,21.597826086956523,4.323898024152286,234.2,34,0.0,0,53665.478586956524,41216.98260869565,4,Serbia,44.817777777,20.456944444
