capital,season,year,mean_temp,std_temp,rain_total,days_rain,snow_total,days_snow,mean_daylight,mean_sunshine,cluster,country,lat,lon
Abuja,Autumn,2018,25.86208791208791,1.3637028973297651,269.1,42,0.0,0,42967.86450549451,34146.81692307692,0,Nigeria,9.055555555,7.491388888
Accra,Autumn,2018,26.75,1.0476428568723022,181.0,46,0.0,0,43213.418461538466,36510.06934065934,0,Ghana,5.55602,-0.1969
Addis Ababa,Autumn,2018,14.542307692307691,0.8237759632368723,188.5,28,0.0,0,42967.86450549451,38003.104505494506,4,Ethiopia,9.027222222,38.736944444
Algiers,Autumn,2018,20.147252747252747,3.756249330836419,259.4,30,0.0,0,40646.242967032966,30464.07747252747,2,Algeria,36.776388888,3.058611111
Alofi,Autumn,2018,24.843956043956045,0.8528655998337173,440.1,36,0.0,0,45045.1678021978,34524.230439560444,0,Niue,-19.056,-169.921
Amman,Autumn,2018,20.048901098901098,4.606854663445534,91.6,14,0.0,0,41133.492197802196,35699.76978021978,2,Jordan,31.95,35.933333333
Amsterdam,Autumn,2018,11.514285714285714,4.816535671311471,135.1,21,0.0,0,38470.85791208791,24653.054835164832,3,Kingdom of the Netherlands,52.366666666,4.883333333
Andorra la Vella,Autumn,2018,11.895054945054946,5.877201974792347,216.6,31,69.02,11,39986.384835164834,30106.037802197803,1,Andorra,42.507222222,1.522222222
Antananarivo,Autumn,2018,18.923076923076923,1.9390763507446243,118.7,24,0.0,0,45027.74131868132,39490.83263736264,4,Madagascar,-18.91,47.525
Apia,Autumn,2018,25.257692307692306,0.6021223148591017,511.4,63,0.0,0,44623.69681318681,38382.14494505495,0,Samoa,-13.833333333,-171.833333333
Asmara,Autumn,2018,16.24615384615385,1.022041279043257,98.2,19,0.0,0,42506.52032967033,38070.027252747255,4,Eritrea,15.333333333,38.916666666
Astana,Autumn,2018,3.171978021978022,8.595661724870311,42.8,11,50.54,16,38691.52923076923,20925.493296703295,1,Kazakhstan,51.133333333,71.433333333
Asunción,Autumn,2018,24.162087912087912,3.4067281522447175,698.8,40,0.0,0,45583.32582417582,30660.99010989011,0,Paraguay,-25.28,-57.634444444
Athens,Autumn,2018,18.97747252747253,4.579254328771253,195.8,15,0.0,0,40516.725824175825,31466.746373626374,2,Greece,37.984166666,23.728055555
Avarua,Autumn,2018,23.45,1.052589399739729,139.1,30,0.0,0,45222.48923076923,34689.811428571425,4,Cook Islands,-21.207,-159.771
Baghdad,Autumn,2018,26.897802197802196,7.8596081047619295,71.4,8,0.0,0,41004.853736263736,32982.03186813187,2,Iraq,33.315277777,44.366111111
Baku,Autumn,2018,17.119230769230768,5.367007076319628,60.7,18,0.14,0,40244.11769230769,27787.90076923077,2,Azerbaijan,40.366655555,49.835183333
Bamako,Autumn,2018,27.82967032967033,1.2977968087403167,117.89999999999999,20,0.0,0,42708.656593406595,35660.039780219784,4,Mali,12.645833333,-7.992222222
Bandar Seri Begawan,Autumn,2018,26.82747252747253,0.5378074694878038,884.4,84,0.0,0,43263.29043956044,32636.539120879122,0,Brunei,4.916666666,114.916666666
Bangui,Autumn,2018,26.693956043956046,0.9602324708352671,285.8,50,0.0,0,43298.173296703295,32850.00945054945,0,Central African Republic,4.37325,18.562833333
Basseterre,Autumn,2018,26.7978021978022,0.6955777809335549,315.9,60,0.0,0,42358.60813186813,36733.2167032967,0,Saint Kitts and Nevis,17.298333333,-62.734166666
Beijing,Autumn,2018,12.593406593406593,6.81434030715621,34.8,4,0.0,0,40301.831648351654,30332.81945054945,2,People's Republic of China,39.90403,116.407526
Beirut,Autumn,2018,23.677472527472528,3.1158222005351965,162.3,17,0.0,0,40942.54483516484,35230.859780219784,2,Lebanon,33.886944444,35.513055555
Belgrade,Autumn,2018,14.678571428571429,6.322381508301119,101.8,18,7.28,2,39680.89956043956,29093.270109890113,3,Serbia,44.817777777,20.456944444
Belmopan,Autumn,2018,25.3489010989011,1.167689504533962,678.4,77,0.0,0,42363.93725274725,31953.25912087912,0,Belize,17.25,-88.7675
Berlin,Autumn,2018,11.37142857142857,6.048503684829564,75.5,18,0.35,0,38430.520659340655,24269.30901098901,3,Germany,52.516666666,13.383333333
