capital,season,year,mean_temp,std_temp,rain_total,days_rain,snow_total,days_snow,mean_daylight,mean_sunshine,cluster,country
Abuja,Spring,2002,28.853804347826088,1.0482647538988448,146.7,25,0.0,0,44326.66782608696,36987.61326086956,3,Nigeria
Accra,Spring,2002,28.233695652173914,0.6606735114805965,162.5,26,0.0,0,44049.81630434783,38550.935326086954,3,Ghana
Addis Ababa,Spring,2002,17.294565217391302,1.0401145467808937,427.9,36,0.0,0,44326.66782608696,39213.84652173913,3,Ethiopia
Algiers,Spring,2002,16.252173913043478,3.1721133199299225,90.9,22,0.0,0,47097.15163043478,41850.40597826087,3,Algeria
Alofi,Spring,2002,26.40869565217391,0.873530436125743,447.5,48,0.0,0,42085.760652173914,35713.31195652174,4,Niue
Amman,Spring,2002,15.913586956521739,4.1062275356795634,58.3,13,0.0,0,46495.25043478261,40634.31478260869,3,Jordan
Amsterdam,Spring,2002,9.773369565217392,3.381676961318435,157.3,37,0.28,0,49878.89293478261,33666.70978260869,2,Kingdom of the Netherlands
Andorra la Vella,Spring,2002,8.535326086956522,3.601369840444555,265.0,35,21.21,5,47925.99913043478,36980.52836956522,0,Andorra
Antananarivo,Spring,2002,18.621195652173913,1.845580311602365,215.2,26,0.0,0,42103.68673913043,33329.547391304346,3,Madagascar
Apia,Spring,2002,26.90108695652174,0.6441187122203434,735.0,74,0.0,0,42522.99630434783,35034.792934782614,4,Samoa
Asmara,Spring,2002,18.3625,1.8065604651618261,81.3,17,0.0,0,44855.82608695652,40815.38434782608,3,Eritrea
Astana,Spring,2002,5.096739130434782,5.723672667992127,84.4,21,10.43,3,49590.724347826086,34194.12163043478,0,Kazakhstan
Asunción,Spring,2002,25.01684782608696,3.9173134798820435,468.6,35,0.0,0,41538.146413043476,28856.500760869563,4,Paraguay
Athens,Spring,2002,15.30054347826087,3.754795428831587,152.8,21,0.0,0,47258.65554347826,38929.98826086956,2,Greece
Avarua,Spring,2002,25.514673913043477,1.3517294181792947,483.0,36,0.0,0,41904.07423913044,34752.103586956524,4,Cook Islands
Baghdad,Spring,2002,24.353804347826088,5.253608041699068,46.0,6,0.0,0,46653.24989130435,40587.94586956522,1,Iraq
Baku,Spring,2002,12.265760869565218,3.413933387305249,119.2,26,0.91,0,47600.51641304348,31950.501413043476,2,Azerbaijan
Bamako,Spring,2002,32.37826086956522,1.5387718869963205,26.0,9,0.0,0,44622.541304347826,39873.24358695652,1,Mali
Bandar Seri Begawan,Spring,2002,28.132608695652173,0.6084765150555153,270.8,47,0.0,0,43993.997826086954,38709.50706521739,3,Brunei
Bangui,Spring,2002,28.046739130434784,0.886244215958623,275.7,36,0.0,0,43955.037826086955,37332.516304347824,3,Central African Republic
Basseterre,Spring,2002,25.35108695652174,0.7425815625039797,86.7,31,0.0,0,45027.92489130435,41414.761847826085,3,Saint Kitts and Nevis
Beijing,Spring,2002,15.26195652173913,6.643746003959048,43.6,10,0.07,0,47527.929021739124,36769.56141304348,2,People's Republic of China
Beirut,Spring,2002,16.858152173913044,3.0965531810324585,212.79999999999998,24,0.0,0,46730.02010869565,41222.12565217391,3,Lebanon
Belgrade,Spring,2002,13.51141304347826,5.206141255534203,162.7,30,0.28,0,48314.47282608696,36156.474347826086,2,Serbia
Belmopan,Spring,2002,26.59619565217391,1.656310504939245,142.6,39,0.0,0,45021.704673913046,39292.77402173913,3,Belize
Berlin,Spring,2002,9.482608695652173,4.921562976424519,202.4,36,1.61,0,49931.70054347826,28665.330108695653,2,Germany
Bishkek,Spring,2002,9.017934782608695,4.8046485133003545,515.6,51,17.15,6,47982.68336956522,34953.99717391305,0,Kyrgyzstan
Bissau,Spring,2002,28.810326086956525,1.0460952524097358,1.7000000000000002,1,0.0,0,44557.92543478261,41351.39847826087,1,Guinea-Bissau
Bogotá,Spring,2002,14.95054347826087,0.9017837806812989,671.1,60,0.0,0,43971.72402173913,27590.915869565215,4,Colombia
Brasília,Spring,2002,22.196195652173913,1.370053213365605,201.7,27,0.0,0,42362.19641304348,37691.28510869565,3,Brazil
Bratislava,Spring,2002,11.194021739130434,5.2335605638366705,132.0,21,0.49,0,48935.001304347825,35075.748695652175,2,Slovakia
Brazzaville,Spring,2002,26.106521739130436,0.6073821231138272,273.2,53,0.0,0,43279.02010869565,33625.339782608695,4,Republic of the Congo
Bridgetown,Spring,2002,26.500543478260873,0.7036207209626416,108.4,29,0.0,0,44663.915869565215,41665.37271739131,3,Barbados
Bucharest,Spring,2002,12.625,5.109173499320003,92.8,23,0.7,0,48241.22195652174,34796.58423913043,2,Romania
Budapest,Spring,2002,12.036956521739132,5.395087659642958,152.4,27,0.14,0,48809.20065217391,36013.69217391305,2,Hungary
Buenos Aires,Spring,2002,18.034782608695654,3.7528578057879343,574.2,35,0.0,0,40593.63717391305,26205.655760869566,4,Argentina
Cairo,Spring,2002,20.745652173913044,3.7511950635977387,1.1,0,0.0,0,46279.488152173915,41375.102173913045,1,Egypt
Canberra,Spring,2002,13.941304347826087,4.094069744299632,63.1,12,0.0,0,40514.572934782605,32758.865,3,Australia
Castries,Spring,2002,26.77173913043478,0.7103359500746567,114.7,46,0.0,0,44741.31304347826,41616.048586956524,3,Saint Lucia
Cetinje,Spring,2002,10.36413043478261,3.467140301878438,418.3,41,1.89,1,47903.53043478261,33861.960760869566,2,Montenegro
Chișinău,Spring,2002,11.380978260869565,5.517264822391737,119.9,21,9.45,6,48713.77913043478,34665.48586956522,0,Moldova
City of Brussels,Spring,2002,10.114673913043477,3.5770524581145304,158.0,37,0.0,0,49525.50989130435,31352.51108695652,2,Belgium
Commune of Monaco,Spring,2002,13.279347826086957,2.622138965960502,221.70000000000002,26,4.97,2,48133.6,37758.55510869565,2,Monaco
Conakry,Spring,2002,27.156521739130437,0.8163580807499429,23.1,4,0.0,0,44366.75260869566,40568.22380434782,1,Guinea
Copenhagen,Spring,2002,8.04782608695652,4.136728501448532,145.4,33,2.9400000000000004,2,50784.99619565218,30727.566195652173,2,Denmark
Dakar,Spring,2002,22.22826086956522,1.6270093974992534,0.5,0,0.0,0,44795.34130434783,41271.56086956522,1,Senegal
Dhaka,Spring,2002,26.73804347826087,1.754466350179744,669.3,48,0.0,0,45621.583695652174,34892.722934782614,4,Bangladesh
Djibouti City,Spring,2002,28.15380434782609,2.031148022909677,110.2,11,0.0,0,44534.54597826087,40356.78065217391,3,Djibouti
Doha,Spring,2002,27.073913043478264,4.6990440824766475,19.6,3,0.0,0,45774.82413043478,41336.65195652174,1,Qatar
Dublin,Spring,2002,9.325,2.3507480689168885,213.8,38,0.98,0,50130.71695652174,32188.10608695652,2,Ireland
Freetown,Spring,2002,26.244565217391305,0.67042943928693,194.9,24,0.0,0,44281.03532608696,39811.12869565217,3,Sierra Leone
Gaborone,Spring,2002,21.378804347826087,3.606512985883111,80.5,10,0.0,0,41596.36945652174,37135.17597826087,3,Botswana
Georgetown,Spring,2002,25.929347826086957,0.5552027732691647,641.3,68,0.0,0,44145.191847826085,34023.13369565217,4,Guyana
Gibraltar,Spring,2002,15.568478260869565,2.4579174311647076,190.7,24,0.0,0,47013.96000000001,40088.60934782609,3,Gibraltar
Gitega,Spring,2002,18.315760869565217,0.7090052367258863,299.2,61,0.0,0,43344.718260869566,35981.54380434782,4,Burundi
Guatemala City,Spring,2002,20.86195652173913,1.1734791318187738,201.5,22,0.0,0,44795.34130434783,39441.705869565216,3,Guatemala
Havana,Spring,2002,26.544565217391302,1.5094656743608275,133.8,16,0.0,0,45566.91217391304,40873.23543478261,3,Cuba
Helsinki,Spring,2002,4.745652173913044,5.457123845845568,47.8,10,23.1,7,52387.12652173913,39717.445,0,Finland
Honiara,Spring,2002,26.849999999999998,0.5167523265868921,704.2,87,0.0,0,42871.46413043478,34292.38706521739,4,Solomon Islands
Islamabad,Spring,2002,22.886413043478264,6.052713056473423,118.8,19,0.0,0,46704.28673913043,39846.644782608695,3,Pakistan
Jakarta,Spring,2002,26.500543478260873,0.49076608454254417,461.0,71,0.0,0,43130.94684782608,37046.08152173913,4,Indonesia
Jerusalem,Spring,2002,15.565217391304348,3.7016905785106995,64.5,13,0.0,0,46478.926630434784,40803.913695652176,3,Israel
Kabul,Spring,2002,13.290217391304349,5.841497244894651,122.1,18,0.7,0,46808.09695652174,40891.2202173913,2,Afghanistan
Kathmandu,Spring,2002,17.49021739130435,2.3016267435245474,652.9,58,0.0,0,46028.237282608694,39008.71880434782,4,Nepal
Kigali,Spring,2002,18.946739130434782,0.8020510913758914,318.90000000000003,63,0.0,0,43459.64097826087,35842.887717391306,4,Rwanda
Kingston,Spring,2002,26.351630434782606,0.9222360275396514,338.9,24,0.0,0,45084.16782608696,39086.18304347826,3,Jamaica
Kingstown,Spring,2002,26.678260869565218,0.654582508832588,116.1,27,0.0,0,44669.84369565218,41423.67815217392,3,Saint Vincent and the Grenadines
Kinshasa,Spring,2002,26.30652173913043,0.607382123113828,273.2,53,0.0,0,43273.54369565217,33624.65804347826,4,Democratic Republic of the Congo
Kuala Lumpur,Spring,2002,27.055434782608696,0.5900482622158194,634.5,63,0.0,0,43855.23554347826,38202.10586956522,4,Malaysia
Kuwait City,Spring,2002,26.30923913043478,5.429148686366196,21.7,4,0.0,0,46201.98108695652,40471.41413043479,1,Kuwait
La Paz,Spring,2002,9.29782608695652,1.1699514652156922,597.0,83,0.8400000000000001,0,42304.11858695652,34970.965217391305,4,Bolivia
Libreville,Spring,2002,26.863586956521736,0.5712480678241577,868.1,87,0.0,0,43640.4522826087,32847.04347826087,4,Gabon
Lilongwe,Spring,2002,20.046739130434784,1.4545458176334132,87.9,23,0.0,0,42511.593260869566,37807.46586956522,3,Malawi
Lima,Spring,2002,21.224456521739132,1.5587663226533701,24.099999999999998,8,0.0,0,42664.599347826086,37447.0852173913,3,Peru
Lisbon,Spring,2002,15.204891304347825,2.4560875233023265,144.5,24,0.0,0,47356.48065217391,39650.46445652174,3,Portugal
Ljubljana,Spring,2002,10.541304347826088,4.133437814953888,219.4,33,8.89,2,48541.880978260866,32311.54391304348,2,Slovenia
Lobamba,Spring,2002,19.355978260869566,2.6771709111362916,133.3,23,0.0,0,41426.54423913043,34805.135,3,Eswatini
Luanda,Spring,2002,27.633695652173916,0.7482987553334807,433.6,49,0.0,0,42921.38847826087,34195.448586956525,4,Angola
Luxembourg,Spring,2002,8.634239130434782,3.729176096642615,167.6,30,0.07,0,49243.22239130435,31097.047391304346,2,Luxembourg
Majuro,Spring,2002,26.957608695652173,0.44232991904933505,815.2,72,0.0,0,44167.72934782609,34642.24880434783,4,Marshall Islands
Malabo,Spring,2002,27.32934782608696,0.40261181464523016,1137.9,91,0.0,0,43905.07304347826,34542.18065217391,4,Equatorial Guinea
Malé,Spring,2002,27.48478260869565,0.5438335198170821,421.3,55,0.0,0,43938.36793478261,37592.83956521739,4,Maldives
Managua,Spring,2002,28.91304347826087,1.1766704180925704,158.79999999999998,12,0.0,0,44581.36695652174,39012.18347826087,3,Nicaragua
Manama,Spring,2002,25.04945652173913,3.9364840015923015,4.6,2,0.0,0,45874.697934782605,40675.15934782609,1,Bahrain
Manila,Spring,2002,28.09619565217391,1.2757078124860826,63.0,15,0.0,0,44789.31923913043,40794.373260869565,3,Philippines
Maputo,Spring,2002,24.182608695652174,2.025475589011576,52.1,13,0.0,0,41479.33543478261,36818.94967391305,3,Mozambique
Maseru,Spring,2002,14.343478260869563,3.7203200366831854,197.5,22,0.0,0,41154.643586956525,36080.262717391306,3,Lesotho
Mexico City,Spring,2002,18.094565217391306,1.8815100394807847,246.7,41,0.0,0,45210.91413043479,41275.05032608695,3,Mexico
Minsk,Spring,2002,8.095652173913043,5.857772389927167,109.8,22,11.13,4,50281.07043478261,35469.20413043478,0,Belarus
Monrovia,Spring,2002,26.891304347826086,0.49406414450148867,579.3,72,0.0,0,44105.841195652174,36107.565434782606,4,Liberia
Moroni,Spring,2002,27.57228260869565,0.6843366937870926,338.90000000000003,68,0.0,0,42692.7275,38644.39108695652,4,Comoros
Moscow,Spring,2002,6.129347826086956,5.82066776206724,54.3,14,11.27,3,50827.75434782609,36307.046739130434,0,Russia
Muscat,Spring,2002,28.16141304347826,3.751374131098678,36.9,4,0.0,0,45607.86445652174,40782.863586956526,1,Oman
N'Djamena,Spring,2002,33.203804347826086,1.9002057970624309,0.2,0,0.0,0,44581.36695652174,41737.822717391304,1,Chad
Nairobi,Spring,2002,19.679347826086957,0.994162969314218,293.1,54,0.0,0,43508.90815217391,37971.14195652174,4,Kenya
Naypyidaw,Spring,2002,28.92391304347826,2.391703589136738,253.4,23,0.0,0,45243.0,37735.33260869565,3,Myanmar
New Delhi,Spring,2002,29.14891304347826,5.127152339577458,38.7,12,0.0,0,46125.68793478261,41845.06760869565,1,India
Ngerulmud,Spring,2002,26.667391304347827,0.3899446834966343,574.1,69,0.0,0,44201.61086956522,36951.68108695652,4,Palau
Niamey,Spring,2002,32.54130434782609,2.4815097395886236,4.9,1,0.0,0,44699.54554347826,40987.42902173913,1,Niger
Nicosia,Spring,2002,17.83478260869565,3.4644088274408746,70.7,17,0.0,0,46887.5397826087,41300.14902173913,3,Cyprus
Nouakchott,Spring,2002,25.338043478260868,3.156158897631715,0.0,0,0.0,0,45096.73097826087,41576.22739130435,1,Mauritania
