capital,season,year,mean_temp,std_temp,rain_total,days_rain,snow_total,days_snow,mean_daylight,mean_sunshine,cluster,country
Abuja,Spring,1997,27.497282608695652,1.6093368392327905,298.9,46,0.0,0,44332.33195652174,34565.372065217394,4,Nigeria
Accra,Spring,1997,27.341847826086955,0.852638992372447,194.3,38,0.0,0,44053.32663043478,36745.159782608695,4,Ghana
Addis Ababa,Spring,1997,17.27608695652174,1.0099090988598263,410.5,30,0.0,0,44332.33195652174,39467.24489130435,4,Ethiopia
Algiers,Spring,1997,16.116847826086957,3.3454108075233653,95.5,16,0.0,0,47123.93163043478,40695.780543478264,1,Algeria
Alofi,Spring,1997,25.653260869565216,1.0777164591691448,391.6,42,0.0,0,42073.63108695652,34302.315434782606,4,Niue
Amman,Spring,1997,15.23858695652174,6.599817277111283,58.9,17,0.0,0,46517.48967391304,41662.49456521739,1,Jordan
Amsterdam,Spring,1997,8.95054347826087,3.156769235955944,125.4,24,0.0,0,49926.65836956522,30819.722173913044,1,Kingdom of the Netherlands
Andorra la Vella,Spring,1997,10.511956521739132,3.3138932447574874,116.3,16,1.68,1,47959.01695652174,40973.642173913046,1,Andorra
Antananarivo,Spring,1997,18.76358695652174,1.7527859027636248,160.9,27,0.0,0,42091.702608695654,33209.226956521736,4,Madagascar
Apia,Spring,1997,26.21195652173913,0.779030447190164,772.2,65,0.0,0,42514.403695652174,32455.541847826087,4,Samoa
Asmara,Spring,1997,17.476630434782606,1.0895470146283377,155.8,30,0.0,0,44865.5802173913,40242.816086956525,3,Eritrea
Astana,Spring,1997,6.4375,8.502955610896667,70.5,19,11.55,4,49636.3027173913,36108.779891304344,2,Kazakhstan
Asunción,Spring,1997,23.244565217391305,3.669247434006554,365.3,19,0.0,0,41521.54467391304,32898.65913043478,4,Paraguay
Athens,Spring,1997,13.721739130434784,5.235378930563082,97.7,18,0.0,0,47286.65173913044,39844.48945652174,1,Greece
Avarua,Spring,1997,24.96630434782609,1.3547456007008276,485.09999999999997,44,0.0,0,41890.46652173913,34727.84815217391,4,Cook Islands
Baghdad,Spring,1997,22.956521739130434,7.868783844872369,16.900000000000002,3,0.0,0,46676.68358695652,40804.39630434783,1,Iraq
Baku,Spring,1997,12.101630434782608,5.6164224030225345,40.8,12,6.160000000000001,1,47631.08543478261,38254.06152173913,1,Azerbaijan
