capital,season,year,mean_temp,std_temp,rain_total,days_rain,snow_total,days_snow,mean_daylight,mean_sunshine,cluster,country
Abuja,Summer,2019,24.304891304347827,1.0989020440153623,646.4,82,0.0,0,45165.914239130434,25804.597826086956,0,Nigeria
Accra,Summer,2019,25.454891304347825,0.5998653595548603,221.7,43,0.0,0,44571.70489130435,36673.06108695652,0,Ghana
Addis Ababa,Summer,2019,14.955434782608696,0.5984621556488833,830.3,87,0.0,0,45165.914239130434,32810.37597826087,0,Ethiopia
Algiers,Summer,2019,24.39673913043478,2.7095152271880822,24.7,8,0.0,0,51071.06478260869,43430.06554347826,1,Algeria
Alofi,Summer,2019,24.64673913043478,0.7265303797761646,260.2,38,0.0,0,40305.725,31787.975326086955,0,Niue
Amman,Summer,2019,25.328260869565216,1.756593612083461,0.0,0,0.0,0,49789.43869565218,45850.27065217392,1,Jordan
Amsterdam,Summer,2019,17.868478260869566,3.112406204873908,246.5,33,0.0,0,57072.63858695652,42604.73706521739,4,Kingdom of the Netherlands
Andorra la Vella,Summer,2019,19.45,3.8267206860171035,248.70000000000002,26,0.98,0,52841.724130434784,45003.64728260869,4,Andorra
Antananarivo,Summer,2019,15.38695652173913,1.5028337621873507,54.199999999999996,12,0.0,0,40345.12076086956,34126.40913043478,3,Madagascar
Apia,Summer,2019,25.377717391304348,0.5257837755154869,440.3,59,0.0,0,41264.068478260866,35825.890978260875,0,Samoa
Asmara,Summer,2019,18.025,1.2326933791632757,267.3,43,0.0,0,46298.100543478264,37390.21608695652,0,Eritrea
Astana,Summer,2019,19.293478260869566,3.9904915654074706,97.1,22,0.0,0,56440.760869565216,43386.844239130434,4,Kazakhstan
Asunción,Summer,2019,19.217391304347824,4.679070977003409,114.8,15,0.0,0,39097.807934782606,30197.359565217394,3,Paraguay
Athens,Summer,2019,27.095652173913045,2.334378193013552,25.6,7,0.0,0,51415.42184782608,46296.575000000004,1,Greece
Avarua,Summer,2019,23.496195652173913,0.9711280881003146,176.3,36,0.0,0,39905.918913043475,31953.86543478261,0,Cook Islands
Baghdad,Summer,2019,37.33586956521739,1.6430560859207255,0.0,0,0.0,0,50125.67043478261,44202.138913043476,1,Iraq
Baku,Summer,2019,26.395652173913046,2.0376356177331028,20.6,4,0.0,0,52145.29586956521,43330.14902173913,1,Azerbaijan
Bamako,Summer,2019,28.25326086956522,2.640437904364277,401.6,47,0.0,0,45799.484239130434,33958.46793478261,0,Mali
Bandar Seri Begawan,Summer,2019,27.320652173913043,0.7475657262409556,621.0,62,0.0,0,44451.72402173913,33386.52097826087,0,Brunei
Bangui,Summer,2019,26.402173913043477,1.0572334060728428,489.9,66,0.0,0,44367.94445652174,33029.102173913045,0,Central African Republic
Basseterre,Summer,2019,27.369565217391305,0.5548961154996976,245.3,59,0.0,0,46665.487282608694,41432.95445652174,0,Saint Kitts and Nevis
Beijing,Summer,2019,26.3875,2.4883202441331047,338.1,31,0.0,0,51990.19684782609,33063.52413043479,4,People's Republic of China
Beirut,Summer,2019,26.265760869565216,1.4112368775672763,19.6,9,0.0,0,50289.07989130435,45852.785543478254,1,Lebanon
Belgrade,Summer,2019,23.504891304347826,2.9023111270443267,218.3,37,0.0,0,53675.374673913044,43299.761413043474,4,Serbia
Belmopan,Summer,2019,28.22554347826087,1.105791312436615,311.6,63,0.0,0,46652.21597826087,39508.094456521736,0,Belize
Berlin,Summer,2019,21.2625,3.3106938368442766,99.6,22,0.0,0,57188.79902173913,43503.185,4,Germany
Bishkek,Summer,2019,24.980978260869566,4.0125205308523,62.4,12,0.0,0,52963.18608695652,44838.85880434783,4,Kyrgyzstan
Bissau,Summer,2019,27.066847826086956,0.9699404415246916,793.5,54,0.0,0,45661.23826086956,30699.277826086956,0,Guinea-Bissau
Bogotá,Summer,2019,11.783152173913043,0.7696965712236623,527.1,79,0.0,0,44403.8302173913,36010.101739130434,0,Colombia
Brasília,Summer,2019,20.577173913043477,1.7753874835299004,1.4,0,0.0,0,40912.24304347826,36878.78902173913,3,Brazil
Bratislava,Summer,2019,22.545108695652175,2.511392282548991,161.0,26,0.0,0,55014.03586956522,44533.26989130435,4,Slovakia
Brazzaville,Summer,2019,25.348369565217393,0.7884973568128881,23.1,7,0.0,0,42908.96684782609,32469.98836956522,3,Republic of the Congo
Bridgetown,Summer,2019,27.900543478260868,0.6070327111240239,198.9,52,0.0,0,45887.97326086956,39867.54097826087,0,Barbados
Bucharest,Summer,2019,23.537499999999998,2.528373331471581,166.2,28,0.0,0,53517.952826086956,44852.62804347826,4,Romania
Budapest,Summer,2019,22.92554347826087,2.521593497635896,176.4,28,0.0,0,54741.845108695656,44425.74739130435,4,Hungary
