capital,season,year,mean_temp,std_temp,rain_total,days_rain,snow_total,days_snow,mean_daylight,mean_sunshine,cluster,country
Abuja,Autumn,2007,25.736263736263737,1.1649050017077163,329.1,45,0.0,0,42976.283626373624,33778.01472527473,0,Nigeria
Accra,Autumn,2007,26.075274725274724,0.8310092132920766,206.9,36,0.0,0,43218.564505494505,36735.51406593406,3,Ghana
Addis Ababa,Autumn,2007,14.364285714285716,0.8818946055159285,379.0,32,0.0,0,42976.283626373624,38535.53538461539,3,Ethiopia
Algiers,Autumn,2007,19.053846153846155,4.670755534702847,303.9,23,0.0,0,40686.55362637363,32768.6267032967,3,Algeria
Alofi,Autumn,2007,25.197802197802197,0.794107188675573,627.9,48,0.0,0,45026.49736263736,35698.02120879121,0,Niue
Amman,Autumn,2007,20.2489010989011,4.399406386863637,3.2,1,0.0,0,41166.98,37226.2478021978,4,Jordan
Amsterdam,Autumn,2007,10.906043956043957,3.65662895122479,138.4,31,0.14,0,38542.30164835165,21373.27879120879,1,Kingdom of the Netherlands
Andorra la Vella,Autumn,2007,10.775824175824177,5.246884592241183,142.5,18,0.49,0,40036.02956043956,33589.2367032967,1,Andorra
Antananarivo,Autumn,2007,18.658241758241758,2.404605115840392,91.1,12,0.0,0,45009.29285714286,38243.02615384615,3,Madagascar
Apia,Autumn,2007,26.256043956043957,0.49971298233392447,824.6,86,0.0,0,44610.42186813187,38308.4689010989,0,Samoa
Asmara,Autumn,2007,16.60934065934066,1.4789807317487313,169.7,25,0.0,0,42521.142417582414,38301.102197802196,3,Eritrea
Astana,Autumn,2007,5.088461538461538,8.9996761575165,37.5,10,10.010000000000002,5,38759.76824175824,23834.910879120882,1,Kazakhstan
Asunción,Autumn,2007,25.427472527472528,4.260133433853555,349.7,28,0.0,0,45557.81967032967,36329.89010989011,3,Paraguay
Athens,Autumn,2007,18.691758241758244,4.800186707805482,60.3,11,0.0,0,40558.860439560434,34045.818791208796,3,Greece
Avarua,Autumn,2007,23.849999999999998,1.018604710157749,387.4,30,0.0,0,45201.559230769235,35555.524505494504,3,Cook Islands
Baghdad,Autumn,2007,27.692307692307693,6.854758781220372,0.1,0,0.0,0,41040.13549450549,37169.23945054945,4,Iraq
Baku,Autumn,2007,17.97692307692308,5.851834032033164,52.4,15,0.14,0,40290.104835164835,31266.72901098901,3,Azerbaijan
Bamako,Autumn,2007,27.054945054945055,1.1544612727505563,178.9,30,0.0,0,42720.5521978022,37248.344945054945,3,Mali
Bandar Seri Begawan,Autumn,2007,26.374725274725275,0.7726352318301327,843.2,82,0.0,0,43267.77538461539,31594.323186813188,0,Brunei
Bangui,Autumn,2007,25.852197802197804,0.8735595154917764,396.2,63,0.0,0,43302.19483516483,33164.55681318681,0,Central African Republic
Basseterre,Autumn,2007,26.521978021978022,0.7585881912843377,300.0,44,0.0,0,42375.234175824175,36880.16098901099,0,Saint Kitts and Nevis
Beijing,Autumn,2007,13.277472527472527,8.020339642767503,114.7,12,0.0,0,40347.0021978022,32029.369560439558,1,People's Republic of China
Beirut,Autumn,2007,21.6478021978022,3.8442085740031797,51.4,7,0.0,0,40978.69945054945,35952.054615384615,3,Lebanon
Belgrade,Autumn,2007,11.05879120879121,5.867209223996028,232.4,35,18.270000000000003,2,39734.89956043956,22133.606043956042,1,Serbia
Belmopan,Autumn,2007,24.97582417582418,1.54611273552888,562.9,68,0.0,0,42380.49087912088,30443.93879120879,0,Belize
Berlin,Autumn,2007,8.84010989010989,4.737071409990095,127.7,18,5.32,2,38502.55241758242,19076.532417582417,1,Germany
Bishkek,Autumn,2007,10.484065934065933,6.2294055321911195,77.0,14,8.89,3,39991.95153846154,34054.81505494505,1,Kyrgyzstan
Bissau,Autumn,2007,27.336263736263735,1.0845907045226766,412.9,49,0.0,0,42776.12714285714,33664.483076923076,0,Guinea-Bissau
Bogotá,Autumn,2007,14.742307692307692,1.0524818044593225,565.1,61,0.0,0,43287.445054945056,34449.09153846154,0,Colombia
Brasília,Autumn,2007,24.352197802197804,1.7148195902503067,186.1,29,0.0,0,44762.564835164834,39530.70923076923,3,Brazil
Bratislava,Autumn,2007,9.169230769230769,5.242602032233236,245.1,32,10.92,3,39258.22758241758,21934.947252747254,1,Slovakia
Brazzaville,Autumn,2007,25.896153846153847,0.7672183076699428,296.5,50,0.0,0,43909.22692307692,34291.59131868132,0,Republic of the Congo
Bridgetown,Autumn,2007,26.837912087912088,0.6240700040567314,325.09999999999997,50,0.0,0,42685.045494505495,37933.75428571429,0,Barbados
Bucharest,Autumn,2007,11.71043956043956,6.236721523380321,199.7,26,7.42,2,39791.511978021976,25660.902857142857,1,Romania
Budapest,Autumn,2007,10.205494505494507,5.298791531773232,155.5,25,6.51,3,39354.45571428571,24269.526923076926,1,Hungary
Buenos Aires,Autumn,2007,17.41813186813187,3.5040573029586137,334.5,34,0.0,0,46497.943846153845,34579.41483516483,3,Argentina
Cairo,Autumn,2007,23.518681318681317,3.5944451615702855,0.0,0,0.0,0,41341.104065934065,37510.755494505494,4,Egypt
Canberra,Autumn,2007,13.726373626373626,4.1495939604532435,146.0,21,0.0,0,46577.85032967033,38830.19593406594,3,Australia
Castries,Autumn,2007,27.136813186813185,0.7412390214602117,245.8,54,0.0,0,42618.78901098901,37765.72637362638,0,Saint Lucia
Cetinje,Autumn,2007,10.386263736263736,4.970731367683263,797.8,42,8.26,4,40053.51516483516,25970.55120879121,1,Montenegro
Chișinău,Autumn,2007,10.288461538461538,6.1070045254203205,136.4,23,4.2700000000000005,1,39427.58252747253,25196.1610989011,1,Moldova
City of Brussels,Autumn,2007,10.42142857142857,4.170592436314206,167.1,30,0.98,0,38809.115054945054,19839.092087912086,1,Belgium
Commune of Monaco,Autumn,2007,15.336263736263735,3.9288397066794998,166.3,16,0.21000000000000002,0,39874.82978021978,32816.58021978022,3,Monaco
Conakry,Autumn,2007,26.223626373626374,0.79813465375143,587.8,63,0.0,0,42941.44637362637,32536.72274725275,0,Guinea
Copenhagen,Autumn,2007,8.986263736263735,3.9810876928999206,133.5,25,0.0,0,37864.53604395604,20924.99087912088,1,Denmark
Dakar,Autumn,2007,27.33846153846154,1.094711451658912,63.0,12,0.0,0,42572.66208791209,37492.149340659336,3,Senegal
