capital,season,year,mean_temp,std_temp,rain_total,days_rain,snow_total,days_snow,mean_daylight,mean_sunshine,cluster,country,lat,lon
Abuja,Spring,2012,28.575,1.996473539370505,247.0,31,0.0,0,44341.82467391305,34582.645217391306,3,Nigeria,9.055555555,7.491388888
Accra,Spring,2012,27.84891304347826,0.942698320897839,229.7,47,0.0,0,44059.20956521739,37255.28130434782,3,Ghana,5.55602,-0.1969
Addis Ababa,Spring,2012,17.10271739130435,0.9321888494949884,332.4,32,0.0,0,44341.82467391305,39641.49554347826,3,Ethiopia,9.027222222,38.736944444
Algiers,Spring,2012,15.56413043478261,3.275083474206357,232.2,25,0.0,0,47168.820108695654,40270.42815217392,2,Algeria,36.776388888,3.058611111
Alofi,Spring,2012,25.849999999999998,0.9098061621836049,491.9,54,0.0,0,42053.322717391304,34398.289239130434,4,Niue,-19.056,-169.921
Amman,Spring,2012,16.357608695652175,5.569599265393016,58.400000000000006,10,4.9,2,46554.76195652173,41593.47858695652,1,Jordan,31.95,35.933333333
Amsterdam,Spring,2012,9.705978260869566,3.911148073426711,188.2,31,0.0,0,50006.84434782608,31503.81456521739,2,Kingdom of the Netherlands,52.366666666,4.883333333
Andorra la Vella,Spring,2012,8.7,4.618126017345989,213.4,33,8.68,4,48014.37934782609,40493.790434782604,0,Andorra,42.507222222,1.522222222
Antananarivo,Spring,2012,18.69782608695652,1.724052742676912,269.3,34,0.0,0,42071.637717391306,33481.67532608695,3,Madagascar,-18.91,47.525
Apia,Spring,2012,26.20434782608696,0.7580937695310619,1076.8,82,0.0,0,42500.018586956525,33994.984673913044,4,Samoa,-13.833333333,-171.833333333
Asmara,Spring,2012,18.16521739130435,1.3248624048489461,72.9,13,0.0,0,44881.925,40703.14043478261,1,Eritrea,15.333333333,38.916666666
Astana,Spring,2012,6.653260869565218,9.759581947979692,39.0,12,13.44,3,49712.79869565217,37496.788043478264,0,Kazakhstan,51.133333333,71.433333333
Asunción,Spring,2012,23.369565217391305,4.107310264769946,391.1,27,0.0,0,41493.742173913044,31296.736847826087,3,Paraguay,-25.28,-57.634444444
Athens,Spring,2012,15.904347826086957,4.4637776108366145,100.7,21,0.0,0,47333.58152173913,39638.517934782605,2,Greece,37.984166666,23.728055555
Avarua,Spring,2012,25.129347826086956,0.7981142669956722,448.09999999999997,50,0.0,0,41867.68043478261,32406.782391304347,4,Cook Islands,-21.207,-159.771
Baghdad,Spring,2012,24.63478260869565,7.142400630418912,13.2,4,0.0,0,46715.95619565217,41785.877934782606,1,Iraq,33.315277777,44.366111111
Baku,Spring,2012,13.941847826086958,6.731516317489883,43.6,12,13.790000000000001,5,47682.334456521734,37914.39228260869,0,Azerbaijan,40.366655555,49.835183333
Bamako,Spring,2012,31.58695652173913,1.8320238848258454,47.7,11,0.0,0,44643.82869565217,39525.76608695652,1,Mali,12.645833333,-7.992222222
Bandar Seri Begawan,Spring,2012,27.00108695652174,0.6025576558464835,615.7,77,0.0,0,44002.2247826087,34205.15565217391,4,Brunei,4.916666666,114.916666666
Bangui,Spring,2012,28.55271739130435,1.2775827994163627,168.1,39,0.0,0,43962.45086956522,37597.40467391304,3,Central African Republic,4.37325,18.562833333
Basseterre,Spring,2012,25.128804347826087,0.8609742021014245,210.4,45,0.0,0,45057.562173913044,40237.62195652174,3,Saint Kitts and Nevis,17.298333333,-62.734166666
Beijing,Spring,2012,14.177173913043477,8.207017276989646,58.6,12,3.7800000000000002,1,47608.28347826087,37027.74576086956,2,People's Republic of China,39.90403,116.407526
Beirut,Spring,2012,16.71032608695652,4.471832097706848,202.0,20,0.6300000000000001,0,46794.27641304347,41858.78815217391,2,Lebanon,33.886944444,35.513055555
Belgrade,Spring,2012,12.321739130434782,5.4883558275171085,182.5,32,0.0,0,48410.68913043479,35534.19869565217,2,Serbia,44.817777777,20.456944444
Belmopan,Spring,2012,26.304891304347827,1.730798262484124,301.3,45,0.0,0,45051.213152173914,38398.34184782609,3,Belize,17.25,-88.7675
Berlin,Spring,2012,10.240217391304348,5.317048255378531,101.9,22,0.07,0,50060.73152173913,33977.361521739134,2,Germany,52.516666666,13.383333333
Bishkek,Spring,2012,9.569021739130434,6.78395749192678,96.9,22,22.19,7,48072.20586956522,39369.22586956522,0,Kyrgyzstan,42.866666666,74.566666666
Bissau,Spring,2012,28.482065217391302,1.089499873208772,24.3,3,0.0,0,44577.876956521744,40649.218043478264,1,Guinea-Bissau,11.859166666,-15.595555555
Bogotá,Spring,2012,14.552717391304347,0.7715178464472009,695.3,58,0.0,0,43979.486304347825,27023.040760869564,4,Colombia,4.60971,-74.08175
Brasília,Spring,2012,21.86358695652174,1.4963894873494583,288.7,34,0.0,0,42335.750326086956,36365.61369565217,3,Brazil,-15.793888888,-47.882777777
Bratislava,Spring,2012,11.892391304347825,5.495122386535214,66.89999999999999,16,0.7,0,49043.76130434783,36996.72097826087,2,Slovakia,48.144722222,17.112777777
Brazzaville,Spring,2012,26.182065217391305,0.8664244297128545,303.4,54,0.0,0,43272.19923913044,33003.7025,4,Republic of the Congo,-4.269444444,15.271111111
