capital,season,year,mean_temp,std_temp,rain_total,days_rain,snow_total,days_snow,mean_daylight,mean_sunshine,cluster,country
Abuja,Winter,1996,27.845604395604393,1.1576952283559936,6.0,2,0.0,0,42117.296593406594,38895.78494505495,3,Nigeria
Accra,Winter,1996,27.557142857142853,0.629089793474642,72.9,12,0.0,0,42695.827032967034,37282.87,0,Ghana
Addis Ababa,Winter,1996,15.366483516483516,1.1568889062446486,80.0,18,0.0,0,42117.296593406594,38889.52626373627,0,Ethiopia
Algiers,Winter,1996,13.08956043956044,2.6337185001387553,318.2,41,0.0,0,36533.815274725275,28464.680659340658,0,Algeria
Alofi,Winter,1996,26.07747252747253,0.46303729968928203,862.5,74,0.0,0,46954.331758241766,36009.45395604396,2,Niue
Amman,Winter,1996,10.182967032967033,2.399690023734777,72.1,19,0.0,0,37723.28626373626,32047.176043956046,0,Jordan
Amsterdam,Winter,1996,0.45219780219780226,3.8677865625927312,95.8,17,7.9799999999999995,3,31094.58098901099,13758.846703296704,4,Kingdom of the Netherlands
Andorra la Vella,Winter,1996,1.6593406593406594,2.835488514523576,279.9,35,38.64,11,34907.295934065936,23376.89571428571,4,Andorra
Antananarivo,Winter,1996,20.174175824175823,1.0131733052741503,810.7,68,0.0,0,46914.17494505495,33470.33087912088,2,Madagascar
Apia,Winter,1996,26.212637362637363,0.731193598265246,1155.4,87,0.0,0,45981.7043956044,33261.452967032965,2,Samoa
Asmara,Winter,1996,15.081868131868132,1.1293684686465886,8.9,0,0.0,0,41024.40681318681,38125.7332967033,3,Eritrea
Astana,Winter,1996,-16.146153846153847,7.4601505449854155,5.9,2,47.46,16,31657.30956043956,17969.035934065934,1,Kazakhstan
Asunción,Winter,1996,27.065384615384612,2.220268906482732,936.9,55,0.0,0,48192.543956043955,34395.99736263736,2,Paraguay
Athens,Winter,1996,9.391208791208792,2.810660197322106,215.0,26,0.0,0,36216.00868131868,21141.964285714286,0,Greece
Avarua,Winter,1996,25.476373626373626,0.5947614208581031,577.5,59,0.0,0,47362.68747252747,35962.60384615385,2,Cook Islands
Baghdad,Winter,1996,13.781868131868134,2.955292018693063,109.5,23,0.0,0,37410.185824175824,29614.526483516485,0,Iraq
Baku,Winter,1996,6.547802197802198,2.8160247008851176,49.400000000000006,14,5.11,1,35544.799560439555,21336.05901098901,4,Azerbaijan
Bamako,Winter,1996,27.408241758241758,1.8387384524339219,1.1,0,0.0,0,41504.22879120879,37799.514615384614,3,Mali
Bandar Seri Begawan,Winter,1996,25.665384615384617,0.678015581093184,900.3000000000001,77,0.0,0,42813.06648351648,29230.598461538462,2,Brunei
Bangui,Winter,1996,28.315934065934066,1.0584023368811633,90.1,13,0.0,0,42895.01879120879,37529.965164835165,0,Central African Republic
Basseterre,Winter,1996,24.65714285714286,0.6127611202387034,184.6,36,0.0,0,40672.31648351648,37197.139450549446,0,Saint Kitts and Nevis
Beijing,Winter,1996,-1.612087912087912,2.5564443695116497,0.0,0,6.4399999999999995,2,35687.163846153846,30355.162637362635,3,People's Republic of China
Beirut,Winter,1996,12.528021978021977,2.5718152775294394,241.6,40,0.0,0,37258.29131868132,30646.42747252747,0,Lebanon
Belgrade,Winter,1996,0.04395604395604396,4.275270200459298,113.4,21,59.64,16,34147.873846153845,15774.739780219781,4,Serbia
Belmopan,Winter,1996,22.692857142857147,2.1186286370167156,193.1,51,0.0,0,40685.01626373627,32924.65736263736,0,Belize
Berlin,Winter,1996,-2.9131868131868135,4.175629261725678,28.9,8,18.41,7,30991.403186813186,14493.233296703296,4,Germany
Bishkek,Winter,1996,-2.9527472527472525,5.330120712815687,12.6,5,45.85,16,34796.40032967033,26785.245714285713,1,Kyrgyzstan
Bissau,Winter,1996,27.23791208791209,1.0829573875719687,1.3,1,0.0,0,41637.675164835164,37406.00868131868,3,Guinea-Bissau
Bogotá,Winter,1996,14.107692307692307,0.7401172233325646,727.6,75,0.0,0,42859.90725274725,35405.63461538462,2,Colombia
Brasília,Winter,1996,22.73076923076923,1.2289283775977164,534.7,64,0.0,0,46337.73813186813,37315.9010989011,2,Brazil
Bratislava,Winter,1996,-3.796153846153846,5.543681241684239,23.599999999999998,6,65.1,13,32936.72208791209,14985.146043956045,1,Slovakia
Brazzaville,Winter,1996,25.548901098901098,0.6798275117009055,326.6,72,0.0,0,44333.62945054945,34178.88351648352,2,Republic of the Congo
Bridgetown,Winter,1996,25.896153846153847,0.5254749581321001,129.9,38,0.0,0,41418.9078021978,37632.88626373626,0,Barbados
Bucharest,Winter,1996,-1.6181318681318682,5.345764244726413,66.3,13,64.47,15,34290.97483516484,14412.03120879121,1,Romania
Budapest,Winter,1996,-2.9489010989010986,4.827663214468477,62.1,9,63.14,16,33182.155824175825,14403.374835164836,1,Hungary
Buenos Aires,Winter,1996,23.50934065934066,2.237283969557634,252.6,28,0.0,0,50379.27802197802,42242.62626373627,0,Argentina
Cairo,Winter,1996,14.350549450549451,1.924700474612068,18.2,3,0.0,0,38151.99769230769,33380.01164835165,3,Egypt
Canberra,Winter,1996,17.615934065934066,2.8869618702104187,189.3,19,0.0,0,50565.2021978022,41836.36945054945,0,Australia
Castries,Winter,1996,25.989560439560442,0.5534496104492914,118.9,39,0.0,0,41259.561428571425,37666.28373626374,0,Saint Lucia
Cetinje,Winter,1996,2.1576923076923076,2.9908464342326893,701.0,38,98.35,23,34951.26516483516,17199.69934065934,4,Montenegro
Chișinău,Winter,1996,-4.513186813186813,6.461569448004079,42.3,9,98.56,23,33368.34395604395,10571.717472527473,1,Moldova
City of Brussels,Winter,1996,1.7648351648351648,3.798738785625613,117.2,23,11.69,4,31784.60087912088,13664.539230769231,4,Belgium
Commune of Monaco,Winter,1996,7.887912087912087,2.3057939179782725,423.1,45,36.19,13,34501.29637362638,21450.824725274724,4,Monaco
Conakry,Winter,1996,26.553296703296702,0.5028696649012551,19.0,6,0.0,0,42033.92923076923,37283.25230769231,3,Guinea
Copenhagen,Winter,1996,-2.1543956043956047,3.5343760124403567,42.3,11,25.69,6,29320.494835164835,8735.863406593406,4,Denmark
Dakar,Winter,1996,23.664835164835164,1.7917944838980489,0.3,0,0.0,0,41148.52395604396,37429.55703296703,3,Senegal
Dhaka,Winter,1996,20.07032967032967,1.777576034035269,22.299999999999997,5,0.0,0,39468.83120879121,35717.628131868136,3,Bangladesh
Djibouti City,Winter,1996,24.675274725274722,0.6294342091810881,69.7,27,0.0,0,41686.019560439556,37688.984615384616,0,Djibouti
Doha,Winter,1996,18.743956043956043,1.9879055863568107,47.800000000000004,7,0.0,0,39160.67824175824,34315.49274725275,0,Qatar
Dublin,Winter,1996,5.557142857142857,2.445239949922791,192.6,35,6.51,2,30602.36142857143,13219.851318681318,4,Ireland
Freetown,Winter,1996,26.51098901098901,0.5523083980391441,99.10000000000001,26,0.0,0,42212.32142857143,37206.21989010989,0,Sierra Leone
Gaborone,Winter,1996,24.053846153846155,2.269963665509877,284.0,41,0.0,0,48059.84824175825,38142.25252747253,0,Botswana
Georgetown,Winter,1996,25.544505494505497,0.6285543620726745,496.4,82,0.0,0,42495.97153846154,36768.992197802196,2,Guyana
Gibraltar,Winter,1996,12.526373626373628,2.0189565602522492,989.5,56,0.0,0,36697.72021978022,24509.563296703294,2,Gibraltar
Gitega,Winter,1996,18.732967032967032,0.7036499990217587,222.0,54,0.0,0,44192.403846153844,37866.17989010989,2,Burundi
Guatemala City,Winter,1996,18.01868131868132,1.555360771861992,21.1,8,0.0,0,41148.52395604396,37437.66912087912,3,Guatemala
Havana,Winter,1996,22.551098901098904,2.3716025761072994,55.1,15,0.0,0,39579.00098901099,34544.9978021978,0,Cuba
Helsinki,Winter,1996,-7.011538461538461,5.60207836889864,12.2,5,41.09,11,26149.74032967033,6426.092967032967,1,Finland
Honiara,Winter,1996,26.78516483516483,0.580349248560943,949.6,85,0.0,0,45216.79538461538,31707.7978021978,2,Solomon Islands
Islamabad,Winter,1996,9.746153846153845,1.8625733508185618,187.20000000000002,19,0.0,0,37309.18824175824,30409.174505494506,0,Pakistan
Jakarta,Winter,1996,25.630769230769232,0.5852240421301754,987.4,85,0.0,0,44653.087362637365,29167.856373626375,2,Indonesia
Jerusalem,Winter,1996,9.912087912087912,2.242076674515798,97.3,24,0.0,0,37755.673736263736,31925.273736263738,0,Israel
Kabul,Winter,1996,-1.5983516483516484,4.420485459448057,45.7,9,25.2,6,37103.95769230769,31274.476923076923,4,Afghanistan
Kathmandu,Winter,1996,10.882417582417581,1.7547613580448553,94.3,11,0.0,0,38653.06263736264,33441.81263736264,0,Nepal
Kigali,Winter,1996,18.551098901098904,0.6609747861209747,241.6,55,0.0,0,43946.10791208791,38738.74758241758,2,Rwanda
Kingston,Winter,1996,24.576373626373623,0.7713386869354923,58.9,17,0.0,0,40557.58208791209,37360.42681318681,0,Jamaica
Kingstown,Winter,1996,26.160989010989013,0.49658848365635927,105.2,36,0.0,0,41406.692307692305,37720.674505494506,0,Saint Vincent and the Grenadines
Kinshasa,Winter,1996,25.7489010989011,0.6798275117009054,326.6,72,0.0,0,44345.4165934066,34176.04175824176,2,Democratic Republic of the Congo
Kuala Lumpur,Winter,1996,25.0543956043956,0.5538576006143114,652.6,72,0.0,0,43105.4154945055,32566.243186813186,2,Malaysia
Kuwait City,Winter,1996,15.436263736263736,2.6592299003665834,158.1,15,0.0,0,38306.34714285714,31922.834505494506,0,Kuwait
La Paz,Winter,1996,9.901098901098901,1.1037053255581604,947.2,91,3.22,0,46466.808021978024,31930.84175824176,2,Bolivia
Libreville,Winter,1996,26.08571428571429,0.4812764113552456,826.8,89,0.0,0,43560.50692307692,33981.09901098901,2,Gabon
Lilongwe,Winter,1996,22.114835164835167,1.219687904194585,588.2,76,0.0,0,46006.88978021978,31254.96142857143,2,Malawi
Lima,Winter,1996,20.94945054945055,1.1078631710914515,56.9,16,0.0,0,45669.77956043956,37839.14208791209,0,Peru
Lisbon,Winter,1996,12.36043956043956,1.8015967683560365,591.0,58,0.0,0,36023.74362637362,24839.07824175824,2,Portugal
Ljubljana,Winter,1996,-2.1615384615384614,4.727232435128031,110.6,14,74.89999999999999,17,33703.83098901099,14568.423626373627,1,Slovenia
Lobamba,Winter,1996,21.599999999999998,1.9837534569037998,493.3,63,0.0,0,48447.58637362638,33426.897032967034,2,Eswatini
Luanda,Winter,1996,27.818681318681318,1.0284467347425892,135.4,27,0.0,0,45107.950000000004,37702.54758241758,0,Angola
Luxembourg,Winter,1996,-0.171978021978022,3.783195363058476,112.2,24,28.98,8,32335.427802197803,14900.556373626376,4,Luxembourg
Majuro,Winter,1996,26.703296703296704,0.45496044991736334,992.1,81,0.0,0,42448.82923076923,34715.18824175824,2,Marshall Islands
Malabo,Winter,1996,26.817032967032965,0.4168146257443864,521.9,90,0.0,0,43000.26989010989,37402.711758241756,2,Equatorial Guinea
Malé,Winter,1996,26.485714285714284,0.546111797380441,235.7,38,0.0,0,42930.11615384615,38191.301208791214,0,Maldives
Managua,Winter,1996,27.206043956043956,0.6957344306891798,5.2,2,0.0,0,41589.23604395604,38211.70021978022,3,Nicaragua
Manama,Winter,1996,18.07967032967033,1.9306299780983673,55.5,10,0.0,0,38960.335824175825,33282.07263736264,0,Bahrain
Manila,Winter,1996,24.934065934065934,1.1776832039804788,35.7,8,0.0,0,41160.892417582414,36331.58021978022,0,Philippines
Maputo,Winter,1996,25.45659340659341,1.5338442770301894,368.3,42,0.0,0,48326.83032967032,38581.65307692308,2,Mozambique
Maseru,Winter,1996,18.576923076923077,1.6962427055817555,485.7,61,0.0,0,49072.73362637362,41369.412637362635,2,Lesotho
