capital,season,year,mean_temp,std_temp,rain_total,days_rain,snow_total,days_snow,mean_daylight,mean_sunshine,cluster,country
Abuja,Autumn,2017,26.212087912087913,1.394161250424636,190.0,31,0.0,0,42961.43637362638,34710.5145054945,4,Nigeria
Accra,Autumn,2017,26.402747252747254,1.0368853637848594,126.1,35,0.0,0,43209.49054945055,36299.69912087912,4,Ghana
Addis Ababa,Autumn,2017,14.611538461538462,0.7589860532709611,334.3,31,0.0,0,42961.43637362638,37536.07527472528,4,Ethiopia
Algiers,Autumn,2017,19.84065934065934,3.5602895644401977,210.9,20,0.0,0,40615.43351648352,33968.497142857144,4,Algeria
Alofi,Autumn,2017,24.78516483516483,0.6434496658849659,306.3,39,0.0,0,45059.438571428575,35694.40637362637,4,Niue
Amman,Autumn,2017,19.807142857142857,4.643098650617397,31.5,5,0.0,0,41107.904615384614,36618.123516483516,2,Jordan
Amsterdam,Autumn,2017,11.770879120879123,3.630106104464488,249.0,46,0.21000000000000002,0,38416.17351648352,21279.085054945055,3,Kingdom of the Netherlands
Andorra la Vella,Autumn,2017,11.491758241758241,5.087906487917445,92.4,18,12.32,4,39948.4278021978,31942.42054945055,3,Andorra
Antananarivo,Autumn,2017,19.292857142857144,2.264110954149204,279.1,29,0.0,0,45041.84065934066,37207.97186813187,4,Madagascar
Apia,Autumn,2017,24.954395604395604,0.4375213233945385,681.7,70,0.0,0,44633.84175824176,36206.6889010989,0,Samoa
Asmara,Autumn,2017,16.86208791208791,1.5723362069675686,47.5,14,0.0,0,42495.35208791209,38329.0132967033,4,Eritrea
Astana,Autumn,2017,4.8598901098901095,7.6765089713873165,74.6,17,18.48,7,38639.30747252747,20865.098461538462,1,Kazakhstan
Asunción,Autumn,2017,23.88736263736264,3.187881510123694,606.4,36,0.0,0,45602.82120879121,33342.45538461539,4,Paraguay
Athens,Autumn,2017,18.956593406593406,4.9412841830124865,108.3,12,0.0,0,40484.52032967033,34457.9310989011,2,Greece
Avarua,Autumn,2017,23.281868131868134,0.7411521242676653,428.59999999999997,39,0.0,0,45238.4854945055,33773.85835164835,4,Cook Islands
Baghdad,Autumn,2017,27.446703296703298,7.109832011602754,9.1,1,0.0,0,40977.8921978022,35059.3621978022,2,Iraq
Baku,Autumn,2017,17.0989010989011,5.66380309029767,106.5,19,0.0,0,40208.963626373625,26358.04901098901,3,Azerbaijan
Bamako,Autumn,2017,28.13186813186813,1.3776291325541952,70.4,15,0.0,0,42699.57186813187,36490.07098901099,4,Mali
Bandar Seri Begawan,Autumn,2017,26.70054945054945,0.6670621537547433,1044.9,82,0.0,0,43259.86868131868,29146.329560439564,0,Brunei
Bangui,Autumn,2017,26.535714285714285,0.7956927699350959,322.0,54,0.0,0,43295.10428571429,33694.5676923077,0,Central African Republic
Basseterre,Autumn,2017,26.91978021978022,0.603778800595751,485.0,61,0.0,0,42345.90879120879,35541.01296703297,0,Saint Kitts and Nevis
Beijing,Autumn,2017,12.258241758241759,8.323014490409724,76.10000000000001,10,0.0,0,40267.30252747252,28088.578681318682,3,People's Republic of China
Beirut,Autumn,2017,23.453846153846158,2.7740486934886643,141.1,17,0.0,0,40914.916923076926,36095.38692307692,4,Lebanon
Belgrade,Autumn,2017,13.229120879120877,5.294919293971376,130.5,25,0.0,0,39639.60549450549,25692.164725274724,3,Serbia
Belmopan,Autumn,2017,25.143406593406596,1.7206783028020693,782.1,66,0.0,0,42351.29274725275,30511.65758241758,0,Belize
Berlin,Autumn,2017,10.655494505494506,4.243101921874365,173.3,38,0.7,0,38375.384835164834,18792.92747252747,3,Germany
Bishkek,Autumn,2017,12.968131868131866,6.980928450203602,97.4,16,14.979999999999999,2,39903.226593406594,31552.131758241754,3,Kyrgyzstan
Bissau,Autumn,2017,27.883516483516484,0.8202321807152086,303.1,43,0.0,0,42756.48274725275,35559.612747252744,0,Guinea-Bissau
Bogotá,Autumn,2017,12.904395604395605,0.6777679196224572,270.2,45,0.0,0,43280.00538461539,35950.776483516485,4,Colombia
Brasília,Autumn,2017,23.215384615384615,1.9720926886557781,287.8,35,0.0,0,44789.4743956044,35275.646263736264,4,Brazil
Bratislava,Autumn,2017,11.19945054945055,4.801466757990004,202.4,32,12.74,2,39150.68065934066,22334.744945054947,3,Slovakia
Brazzaville,Autumn,2017,26.28021978021978,0.8162202562516476,262.2,44,0.0,0,43916.41274725275,29873.326483516485,0,Republic of the Congo
Bridgetown,Autumn,2017,27.181868131868132,0.7460829743666603,365.7,58,0.0,0,42663.209890109894,34310.74802197802,0,Barbados
Bucharest,Autumn,2017,13.045604395604396,5.953260770142173,237.8,19,0.07,0,39697.66901098901,26068.198901098902,3,Romania
Budapest,Autumn,2017,11.479120879120877,4.977622513331631,241.2,26,3.8499999999999996,2,39249.39120879121,22452.26098901099,3,Hungary
Buenos Aires,Autumn,2017,17.204945054945057,3.079565760740509,248.6,25,0.0,0,46564.08725274726,35114.84164835165,4,Argentina
Cairo,Autumn,2017,23.541758241758245,3.9349238573479113,0.4,0,0.0,0,41286.365494505495,37034.49428571429,2,Egypt
Canberra,Autumn,2017,13.91978021978022,4.185025415566522,170.6,26,0.0,0,46645.78307692307,38353.696153846155,4,Australia
Castries,Autumn,2017,27.117582417582415,0.6532131533331381,451.0,67,0.0,0,42595.357142857145,36331.104395604394,0,Saint Lucia
Cetinje,Autumn,2017,12.722527472527473,4.423706739678987,648.9,35,0.0,0,39966.35989010989,31044.285274725273,3,Montenegro
Chișinău,Autumn,2017,11.929670329670328,6.037125778703612,120.5,19,0.0,0,39324.40021978022,24835.42098901099,3,Moldova
City of Brussels,Autumn,2017,11.706593406593406,4.260439523434751,179.1,41,0.07,0,38689.93692307692,21935.985604395602,3,Belgium
Commune of Monaco,Autumn,2017,16.267032967032968,3.724067517739019,134.7,17,0.0,0,39783.116593406594,32594.60131868132,3,Monaco
Conakry,Autumn,2017,26.602197802197804,0.6654953079353766,1027.0,85,0.0,0,42925.76604395604,33224.19725274725,0,Guinea
Copenhagen,Autumn,2017,10.622527472527473,3.8233367025287666,243.9,48,0.0,0,37720.6078021978,16614.906593406595,3,Denmark
Dakar,Autumn,2017,27.868681318681322,0.7750142777053388,100.6,5,0.0,0,42548.115824175824,36634.779890109894,4,Senegal
