capital,season,year,mean_temp,std_temp,rain_total,days_rain,snow_total,days_snow,mean_daylight,mean_sunshine,cluster,country
Abuja,Summer,2016,24.88478260869565,0.9145268136479279,819.7,83,0.0,0,45156.71630434783,26520.701413043476,0,Nigeria
Accra,Summer,2016,25.23315217391304,0.71480717348803,305.2,30,0.0,0,44565.96586956522,33980.53880434782,0,Ghana
Addis Ababa,Summer,2016,15.732065217391304,0.6219245882759025,945.5,84,0.0,0,45156.71630434783,35349.65467391304,0,Ethiopia
Algiers,Summer,2016,24.99021739130435,2.4002202180380947,2.2,0,0.0,0,51027.410652173916,46342.99358695652,1,Algeria
Alofi,Summer,2016,24.063043478260873,0.8678592319267661,175.1,27,0.0,0,40325.064673913046,34651.15913043478,0,Niue
Amman,Summer,2016,26.45054347826087,1.9340854465541029,0.0,0,0.0,0,49753.322934782605,45830.08097826087,1,Jordan
Amsterdam,Summer,2016,17.446739130434782,2.331895474207157,215.5,40,0.0,0,56992.46554347826,39735.59543478261,4,Kingdom of the Netherlands
Andorra la Vella,Summer,2016,19.03369565217391,3.153317707700126,147.7,24,0.0,0,52787.53891304348,46349.54413043478,4,Andorra
Antananarivo,Summer,2016,14.525,1.5297148337279962,23.2,5,0.0,0,40364.22663043479,30745.47304347826,3,Madagascar
Apia,Summer,2016,26.121195652173913,0.8146742656434938,373.4,64,0.0,0,41277.72358695652,36399.74673913044,0,Samoa
Asmara,Summer,2016,18.70923913043478,1.3717504928797086,784.2,71,0.0,0,46282.32195652174,34519.643586956525,0,Eritrea
Astana,Summer,2016,18.581521739130434,2.5722602771858374,191.4,34,0.0,0,56364.56021739131,42648.44195652174,4,Kazakhstan
Asunción,Summer,2016,17.853804347826088,4.807333190123192,166.3,17,0.0,0,39124.36630434783,28814.231304347824,3,Paraguay
Athens,Summer,2016,27.319021739130434,2.0791989474935977,20.0,3,0.0,0,51369.73195652174,46554.24130434783,1,Greece
Avarua,Summer,2016,23.161956521739132,0.7988442738813635,428.8,26,0.0,0,39927.64086956521,31938.343586956522,0,Cook Islands
Baghdad,Summer,2016,37.891304347826086,2.7088845347925155,0.0,0,0.0,0,50087.58239130435,45529.010652173914,1,Iraq
Baku,Summer,2016,26.078260869565216,2.8014547275549333,55.4,8,0.0,0,52095.271630434785,44895.51565217391,1,Azerbaijan
Bamako,Summer,2016,27.38532608695652,2.110498847904046,531.2,63,0.0,0,45786.60391304347,35587.38815217391,0,Mali
Bandar Seri Begawan,Summer,2016,27.592391304347824,0.8734777899831698,514.9,62,0.0,0,44446.68423913044,32905.68184782609,0,Brunei
Bangui,Summer,2016,26.695652173913043,0.981075104772317,332.5,57,0.0,0,44363.393369565216,35974.962173913045,0,Central African Republic
Basseterre,Summer,2016,27.18858695652174,0.43684075988663046,187.9,36,0.0,0,46647.575869565226,41747.653695652174,0,Saint Kitts and Nevis
Beijing,Summer,2016,26.282608695652176,2.413576922222284,458.0,28,0.0,0,51941.09663043478,35683.185978260866,4,People's Republic of China
Beirut,Summer,2016,26.22119565217391,1.5684953540209439,1.7,1,0.0,0,50250.03239130434,46044.637500000004,1,Lebanon
Belgrade,Summer,2016,22.159782608695654,2.711577124418969,282.0,31,0.0,0,53616.17239130435,41736.61184782609,4,Serbia
Belmopan,Summer,2016,27.06576086956522,0.8622717677907029,552.1,76,0.0,0,46634.380217391306,37598.783369565215,0,Belize
Berlin,Summer,2016,19.359239130434784,2.734224776605141,152.8,28,0.0,0,57107.89021739131,39993.87097826087,4,Germany
Bishkek,Summer,2016,20.840760869565216,2.2640759868114793,98.9,17,0.0,0,52908.27326086956,45296.06739130435,4,Kyrgyzstan
