capital,season,year,mean_temp,std_temp,rain_total,days_rain,snow_total,days_snow,mean_daylight,mean_sunshine,cluster,country,lat,lon
Abuja,Autumn,2024,26.19945054945055,1.8227496705297612,297.9,40,0.0,0,42953.39945054945,32588.78989010989,2,Nigeria,9.055555555,7.491388888
Accra,Autumn,2024,26.618681318681322,0.8530549139432324,280.2,57,0.0,0,43204.57956043956,36458.605604395605,0,Ghana,5.55602,-0.1969
Addis Ababa,Autumn,2024,14.572527472527472,0.6258888673214071,280.0,35,0.0,0,42953.39945054945,37580.896703296705,2,Ethiopia,9.027222222,38.736944444
Algiers,Autumn,2024,22.07857142857143,2.98354880839303,124.2,23,0.0,0,40576.905054945055,33074.00758241758,2,Algeria,36.776388888,3.058611111
Alofi,Autumn,2024,24.45659340659341,0.7473735043919829,298.9,25,0.0,0,45077.28494505495,35679.03648351648,2,Niue,-19.056,-169.921
Amman,Autumn,2024,19.755494505494507,4.5357925348734724,20.2,4,0.0,0,41075.906263736266,36882.39307692308,4,Jordan,31.95,35.933333333
Amsterdam,Autumn,2024,11.857692307692307,4.675372374218638,252.4,43,15.82,3,38347.77175824176,21741.372637362638,1,Kingdom of the Netherlands,52.366666666,4.883333333
Andorra la Vella,Autumn,2024,12.149450549450549,2.9570677528169185,252.29999999999998,35,3.9899999999999998,1,39900.96076923077,28056.63087912088,3,Andorra,42.507222222,1.522222222
Antananarivo,Autumn,2024,19.964285714285715,2.2325407264455652,106.7,12,0.0,0,45059.476263736266,39796.60087912088,2,Madagascar,-18.91,47.525
Apia,Autumn,2024,25.144505494505495,0.618171611800591,658.1,69,0.0,0,44646.530549450545,35708.705714285716,0,Samoa,-13.833333333,-171.833333333
Asmara,Autumn,2024,16.38021978021978,1.596730672358002,99.9,22,0.0,0,42481.38835164835,38656.73274725275,2,Eritrea,15.333333333,38.916666666
Astana,Autumn,2024,3.304395604395604,7.561862088253013,79.7,19,21.35,8,38573.988791208794,21914.490219780222,1,Kazakhstan,51.133333333,71.433333333
Asunción,Autumn,2024,25.73791208791209,3.943851337203693,289.3,29,0.0,0,45627.20351648352,36120.07659340659,2,Paraguay,-25.28,-57.634444444
Athens,Autumn,2024,19.6521978021978,4.958101742983185,107.6,11,0.0,0,40444.24571428571,34113.59648351648,4,Greece,37.984166666,23.728055555
Avarua,Autumn,2024,23.02747252747253,0.6427053816253657,289.5,27,0.0,0,45258.49153846154,36300.68736263736,2,Cook Islands,-21.207,-159.771
Baghdad,Autumn,2024,26.246703296703295,7.374052866480935,30.599999999999998,4,0.0,0,40944.17505494506,35472.893626373625,4,Iraq,33.315277777,44.366111111
Baku,Autumn,2024,16.885164835164833,5.69314155856508,134.8,21,0.0,0,40164.99956043956,27802.693956043953,3,Azerbaijan,40.366655555,49.835183333
Bamako,Autumn,2024,27.08571428571429,1.3045707193957545,244.2,31,0.0,0,42688.21241758242,34644.29483516484,2,Mali,12.645833333,-7.992222222
Bandar Seri Begawan,Autumn,2024,27.244505494505493,0.8944722388540555,597.1,63,0.0,0,43255.589670329675,32181.072197802197,0,Brunei,4.916666666,114.916666666
Bangui,Autumn,2024,26.602197802197804,0.9019396409932963,461.0,52,0.0,0,43291.26835164835,32695.9110989011,0,Central African Republic,4.37325,18.562833333
Basseterre,Autumn,2024,28.122527472527473,1.0300017188837816,273.9,59,0.0,0,42330.02978021978,35935.92252747253,0,Saint Kitts and Nevis,17.298333333,-62.734166666
Beijing,Autumn,2024,13.852197802197802,6.366238694550742,89.9,18,0.14,0,40224.12241758242,26594.53835164835,3,People's Republic of China,39.90403,116.407526
Beirut,Autumn,2024,23.47857142857143,3.62553553789064,106.0,17,0.0,0,40880.36692307692,36144.52978021978,4,Lebanon,33.886944444,35.513055555
Belgrade,Autumn,2024,13.55989010989011,6.563054081498862,185.9,21,7.7700000000000005,2,39587.963626373625,27150.46956043956,3,Serbia,44.817777777,20.456944444
Belmopan,Autumn,2024,26.496703296703295,1.935125637577891,853.9,56,0.0,0,42335.48296703297,32095.340549450553,0,Belize,17.25,-88.7675
Berlin,Autumn,2024,11.586263736263735,6.089011349846479,151.0,20,1.54,0,38306.41934065934,21113.486483516484,3,Germany,52.516666666,13.383333333
Bishkek,Autumn,2024,11.165934065934065,6.405032219195912,156.0,22,20.37,5,39855.14879120879,26698.1889010989,1,Kyrgyzstan,42.866666666,74.566666666
Bissau,Autumn,2024,27.227472527472525,1.1410829100333644,695.7,49,0.0,0,42745.84791208791,30625.894725274724,0,Guinea-Bissau,11.859166666,-15.595555555
Bogotá,Autumn,2024,13.232967032967034,0.6372780563641913,394.1,63,0.0,0,43275.980439560444,35816.66505494506,0,Colombia,4.60971,-74.08175
Brasília,Autumn,2024,23.928021978021977,2.1422367437279823,374.6,44,0.0,0,44804.0543956044,35120.9556043956,2,Brazil,-15.793888888,-47.882777777
Bratislava,Autumn,2024,11.774725274725276,6.274132846795881,258.2,22,3.92,2,39092.38307692308,23568.551978021977,3,Slovakia,48.144722222,17.112777777
Brazzaville,Autumn,2024,26.529670329670328,1.045200087755077,648.4,51,0.0,0,43920.30824175824,31092.25318681319,0,Republic of the Congo,-4.269444444,15.271111111
Bridgetown,Autumn,2024,28.336263736263735,0.8507208033343759,405.5,64,0.0,0,42651.388681318684,36117.53450549451,0,Barbados,13.0975,-59.616666666
Bucharest,Autumn,2024,13.193956043956044,6.944825552424044,170.6,16,3.6399999999999997,2,39646.812527472524,28167.99659340659,3,Romania,44.413361111,26.097777777
Budapest,Autumn,2024,11.717032967032967,6.630201185904375,149.29999999999998,18,7.28,1,39192.44142857143,25645.3110989011,3,Hungary,47.498333333,19.040833333
Buenos Aires,Autumn,2024,18.852747252747253,3.814405171607603,234.1,19,0.0,0,46599.93340659341,36887.19153846154,2,Argentina,-34.599722222,-58.381944444
Cairo,Autumn,2024,25.16428571428571,4.370025970646737,1.5,0,0.0,0,41256.71692307692,36855.440769230765,4,Egypt,30.044444444,31.235833333
Canberra,Autumn,2024,14.855494505494505,4.551205277173233,141.5,14,0.0,0,46682.59868131868,37438.5545054945,2,Australia,-35.293055555,149.126944444
Castries,Autumn,2024,28.57032967032967,0.9462492630843462,284.4,63,0.0,0,42582.67054945055,37183.48340659341,0,Saint Lucia,14.016666666,-60.983333333
Cetinje,Autumn,2024,13.768131868131869,4.885059515636064,660.8,34,0.0,0,39919.133736263735,30793.31758241758,3,Montenegro,42.389444444,18.924722222
Chișinău,Autumn,2024,12.235164835164836,6.888434326646911,233.8,18,4.69,1,39268.47263736263,26292.432747252748,3,Moldova,47.022777777,28.835277777
City of Brussels,Autumn,2024,12.180219780219781,4.514654404891299,239.3,35,1.54,0,38625.316813186815,20410.603736263736,3,Belgium,50.846666666,4.351666666
Commune of Monaco,Autumn,2024,17.10604395604396,3.6999762398999456,443.3,27,0.0,0,39733.416043956044,29014.832197802196,3,Monaco,43.730555555,7.425277777
Conakry,Autumn,2024,26.606593406593404,0.9889727777179501,1273.1000000000001,62,0.0,0,42917.277252747255,29888.996043956045,0,Guinea,9.509166666,-13.712222222
Copenhagen,Autumn,2024,11.234065934065933,4.643196211907385,156.5,22,1.05,0,37642.513076923075,21531.76120879121,3,Denmark,55.676111111,12.568888888
Dakar,Autumn,2024,27.907692307692308,0.9040318049015208,164.5,16,0.0,0,42534.82725274725,32796.8332967033,2,Senegal,14.672555555,-17.432
