capital,season,year,mean_temp,std_temp,rain_total,days_rain,snow_total,days_snow,mean_daylight,mean_sunshine,cluster,country
Abuja,Summer,2015,25.01304347826087,1.177487303429307,710.9,78,0.0,0,45166.193478260866,22259.386521739132,0,Nigeria
Accra,Summer,2015,25.120108695652174,0.5759397377000631,283.3,31,0.0,0,44571.87869565217,33294.34032608696,0,Ghana
Addis Ababa,Summer,2015,15.975,0.38804242432615954,1102.8,87,0.0,0,45166.193478260866,36377.80576086957,0,Ethiopia
Algiers,Summer,2015,26.194021739130434,2.707507291917409,5.8,2,0.0,0,51072.38836956521,46325.31097826087,1,Algeria
Alofi,Summer,2015,23.270652173913046,1.32990027251309,103.8,14,0.0,0,40305.135217391304,30884.345326086957,3,Niue
Amman,Summer,2015,25.339673913043477,3.021739347413607,1.7000000000000002,0,0.0,0,49790.53489130435,45888.37684782608,1,Jordan
Amsterdam,Summer,2015,17.01521739130435,2.8714752796937,229.6,35,0.0,0,57075.03728260869,39510.215217391305,4,Kingdom of the Netherlands
Andorra la Vella,Summer,2015,20.255434782608695,3.4987710285163947,213.9,27,0.0,0,52843.363152173915,45035.162065217395,4,Andorra
Antananarivo,Summer,2015,15.542391304347827,1.5160666064155603,17.7,2,0.0,0,40344.53836956521,32401.011195652172,3,Madagascar
Apia,Summer,2015,25.831521739130434,0.8539410057377853,243.8,46,0.0,0,41263.651304347826,34952.45673913044,0,Samoa
Asmara,Summer,2015,19.29728260869565,1.0959306379560283,586.4,58,0.0,0,46298.5802173913,38492.23076086956,0,Eritrea
Astana,Summer,2015,19.421739130434784,3.96186702815499,95.4,24,0.0,0,56443.04586956521,46126.05565217391,4,Kazakhstan
Asunción,Summer,2015,20.61467391304348,4.198204339085769,296.3,26,0.0,0,39096.99902173913,26179.50097826087,3,Paraguay
Athens,Summer,2015,26.21630434782609,2.8693349221318667,45.3,7,0.0,0,51416.806521739134,46588.495,1,Greece
Avarua,Summer,2015,21.913586956521737,1.325574792615268,182.6,17,0.0,0,39905.2572826087,30988.529130434785,3,Cook Islands
Baghdad,Summer,2015,37.6695652173913,2.6168721002575865,0.1,0,0.0,0,50126.82706521739,45409.32945652174,1,Iraq
Baku,Summer,2015,26.395652173913046,2.5139244327369337,9.7,2,0.0,0,52146.81010869565,45790.04543478261,1,Azerbaijan
Bamako,Summer,2015,27.974999999999998,2.5352839752510605,529.7,58,0.0,0,45799.87760869566,36078.83423913043,0,Mali
Bandar Seri Begawan,Summer,2015,27.328260869565216,0.9943329628898694,625.7,67,0.0,0,44451.877717391304,33562.4377173913,0,Brunei
Bangui,Summer,2015,26.946739130434782,0.7954818965147799,264.2,45,0.0,0,44368.08260869565,36614.218260869566,0,Central African Republic
Basseterre,Summer,2015,27.004347826086956,0.33336876702892926,168.0,24,0.0,0,46666.03358695652,41676.43054347826,0,Saint Kitts and Nevis
Beijing,Summer,2015,26.00108695652174,2.4973060018909896,298.4,27,0.0,0,51991.68402173913,36916.32163043478,4,People's Republic of China
Beirut,Summer,2015,25.23478260869565,2.6872382482338875,0.2,0,0.0,0,50290.26510869565,46076.40358695652,1,Lebanon
Belgrade,Summer,2015,23.963043478260868,3.7309064800560243,97.7,21,0.0,0,53677.16239130435,44549.69173913044,4,Serbia
Belmopan,Summer,2015,27.125543478260873,1.2039425747782142,345.7,60,0.0,0,46652.757391304345,37503.69,0,Belize
Berlin,Summer,2015,19.583152173913046,3.969743238949092,158.8,29,0.0,0,57191.21869565218,41434.603804347826,4,Germany
Bishkek,Summer,2015,21.805978260869566,3.6503262114599666,84.5,16,0.0,0,52964.84652173913,45657.18467391305,4,Kyrgyzstan
Bissau,Summer,2015,27.397282608695654,1.3173475708981945,1208.3999999999999,67,0.0,0,45661.60576086956,31464.448804347827,0,Guinea-Bissau
Bogotá,Summer,2015,16.817391304347826,0.9011114865167082,48.0,8,0.0,0,44403.975326086955,29707.36293478261,3,Colombia
Brasília,Summer,2015,20.92445652173913,1.7936011808345442,1.4000000000000001,0,0.0,0,40911.76315217391,36493.591195652174,3,Brazil
Bratislava,Summer,2015,22.40108695652174,4.023720725382412,134.6,22,0.0,0,55016.06304347826,43282.65782608696,4,Slovakia
Brazzaville,Summer,2015,25.04891304347826,0.9658731249260281,1.8,0,0.0,0,42908.84565217391,28309.551195652173,3,Republic of the Congo
Bridgetown,Summer,2015,27.065217391304348,0.4167337101660038,211.6,36,0.0,0,45888.381521739124,41241.19391304348,0,Barbados
Bucharest,Summer,2015,23.595652173913045,3.441222726838455,147.8,25,0.0,0,53519.71130434783,43110.08967391304,4,Romania
Budapest,Summer,2015,22.74891304347826,3.8192685153515296,103.8,22,0.0,0,54743.824565217394,42227.82869565218,4,Hungary
Buenos Aires,Summer,2015,13.047826086956523,3.2155862952452594,206.5,21,0.0,0,36992.586956521736,25302.541739130433,3,Argentina
Cairo,Summer,2015,28.847826086956523,2.466911948738439,0.0,0,0.0,0,49331.415434782604,44879.8127173913,1,Egypt
Canberra,Summer,2015,5.779891304347826,2.1177177714426434,183.7,23,0.0,0,36815.212608695656,25895.32,3,Australia
Castries,Summer,2015,27.705978260869564,0.5314732990979728,126.9,32,0.0,0,46053.8729347826,41205.70347826087,0,Saint Lucia
Cetinje,Summer,2015,21.358152173913044,3.0331708028803437,171.70000000000002,30,0.0,0,52795.22239130435,46876.818478260866,4,Montenegro
Chișinău,Summer,2015,23.323913043478264,3.091244977163567,88.0,14,0.0,0,54537.615,44164.75554347826,4,Moldova
City of Brussels,Summer,2015,18.3125,3.405357971210649,164.9,31,0.0,0,56300.46489130434,37411.95065217391,4,Belgium
Commune of Monaco,Summer,2015,23.559782608695652,2.3887584610396932,124.7,23,0.0,0,53288.58086956522,46624.58804347826,4,Monaco
Conakry,Summer,2015,25.915217391304346,0.6645555041949155,1596.1,90,0.0,0,45252.13108695652,27391.35358695652,0,Guinea
Copenhagen,Summer,2015,16.034239130434784,2.5953670615052675,210.1,35,0.0,0,59086.96684782609,39734.42576086956,4,Denmark
Dakar,Summer,2015,26.778260869565216,1.1295312736848855,284.1,24,0.0,0,46169.35043478261,39116.73217391304,0,Senegal
Dhaka,Summer,2015,28.223369565217393,1.201680395949189,1238.8,82,0.0,0,47931.33717391304,23779.38054347826,0,Bangladesh
Djibouti City,Summer,2015,34.25,1.4255710249765732,28.8,4,0.0,0,45611.559782608696,38834.67021739131,1,Djibouti
Doha,Summer,2015,34.9070652173913,1.472151403199316,1.3,1,0.0,0,48257.555108695655,44083.93239130435,1,Qatar
Dublin,Summer,2015,14.407065217391304,1.8526277969256832,195.2,34,0.0,0,57630.16913043478,36886.58184782609,4,Ireland
Freetown,Summer,2015,25.442934782608695,0.6341725387359237,1478.6,84,0.0,0,45068.33076086957,27815.38576086957,0,Sierra Leone
Gaborone,Summer,2015,16.245108695652174,3.338248700091086,6.2,2,0.0,0,39225.86097826087,35417.5302173913,3,Botswana
Georgetown,Summer,2015,26.325,0.7742951420698452,726.5,81,0.0,0,44776.78184782609,35212.14402173913,0,Guyana
Gibraltar,Summer,2015,24.40978260869565,2.661469468628462,7.7,2,0.0,0,50895.07217391304,45928.369021739134,1,Gibraltar
