capital,season,year,mean_temp,std_temp,rain_total,days_rain,snow_total,days_snow,mean_daylight,mean_sunshine,cluster,country,lat,lon
Abuja,Autumn,1997,25.83076923076923,0.8138990256362427,446.4,57,0.0,0,42965.378021978024,34445.16450549451,0,Nigeria,9.055555555,7.491388888
Accra,Autumn,1997,26.534065934065932,0.7871495382736299,85.1,26,0.0,0,43211.89978021978,37527.762747252746,3,Ghana,5.55602,-0.1969
Addis Ababa,Autumn,1997,15.28076923076923,0.5507958499989519,234.2,31,0.0,0,42965.378021978024,38366.80318681319,3,Ethiopia,9.027222222,38.736944444
Algiers,Autumn,1997,20.658241758241758,4.225368253091902,219.3,32,0.0,0,40634.30076923077,33012.92472527472,1,Algeria,36.776388888,3.058611111
Alofi,Autumn,1997,24.1510989010989,1.3653444421337229,166.4,26,0.0,0,45050.69791208791,36855.597582417584,3,Niue,-19.056,-169.921
Amman,Autumn,1997,19.536263736263734,4.204330214420907,40.2,11,0.0,0,41123.57791208791,36693.89417582418,4,Jordan,31.95,35.933333333
Amsterdam,Autumn,1997,10.632417582417581,4.501273731008282,132.9,29,0.0,0,38449.584615384614,21931.448901098902,1,Kingdom of the Netherlands,52.366666666,4.883333333
Andorra la Vella,Autumn,1997,11.650549450549452,4.9225924431559775,195.2,27,4.48,1,39971.65956043956,32352.21736263736,1,Andorra,42.507222222,1.522222222
Antananarivo,Autumn,1997,18.657692307692308,2.5915988530991094,194.7,23,0.0,0,45033.20538461539,36243.80296703296,3,Madagascar,-18.91,47.525
Apia,Autumn,1997,26.285714285714285,0.7603831532079997,525.9,65,0.0,0,44627.628021978024,38773.50087912088,0,Samoa,-13.833333333,-171.833333333
Asmara,Autumn,1997,17.00989010989011,1.551293721386188,263.4,29,0.0,0,42502.19824175824,37933.53758241758,3,Eritrea,15.333333333,38.916666666
Astana,Autumn,1997,5.391208791208792,10.389462058062577,35.5,8,9.24,4,38671.223076923074,25707.38912087912,2,Kazakhstan,51.133333333,71.433333333
Asunción,Autumn,1997,24.606593406593404,3.5408897876664396,839.7,39,0.0,0,45590.88252747253,30633.821538461536,3,Paraguay,-25.28,-57.634444444
Athens,Autumn,1997,17.412637362637362,4.132631616554287,70.10000000000001,11,0.0,0,40504.23956043956,31630.279450549453,4,Greece,37.984166666,23.728055555
Avarua,Autumn,1997,22.49175824175824,1.328141218567927,109.1,16,0.0,0,45228.68868131868,37409.355604395605,3,Cook Islands,-21.207,-159.771
Baghdad,Autumn,1997,25.64945054945055,6.8103413787232245,79.5,10,0.0,0,40994.4067032967,35192.21032967033,4,Iraq,33.315277777,44.366111111
Baku,Autumn,1997,16.40879120879121,4.381549658679844,75.4,18,0.0,0,40230.48395604396,26778.45065934066,1,Azerbaijan,40.366655555,49.835183333
Bamako,Autumn,1997,27.296153846153842,1.140936037968406,192.9,30,0.0,0,42705.14076923077,36336.13021978022,3,Mali,12.645833333,-7.992222222
