capital,season,year,mean_temp,std_temp,rain_total,days_rain,snow_total,days_snow,mean_daylight,mean_sunshine,cluster,country
Abuja,Summer,2009,24.926086956521736,0.9562540888620353,834.6,78,0.0,0,45160.77097826087,26520.917826086956,0,Nigeria
Accra,Summer,2009,25.00597826086957,0.8464159211700399,390.7,43,0.0,0,44568.49652173913,30581.271195652174,0,Ghana
Addis Ababa,Summer,2009,16.365760869565218,1.4213816476731738,965.9,75,0.0,0,45160.77097826087,36459.90913043478,0,Ethiopia
Algiers,Summer,2009,26.023369565217394,2.479946506501192,4.6,2,0.0,0,51046.674999999996,46292.58652173913,1,Algeria
Alofi,Summer,2009,23.46358695652174,1.0643344734980396,243.6,25,0.0,0,40316.543913043475,30516.96293478261,0,Niue
Amman,Summer,2009,25.599456521739132,1.6898126329130707,0.0,0,0.0,0,49769.253586956525,45883.34652173913,1,Jordan
Amsterdam,Summer,2009,17.047826086956523,2.6984215272363676,219.1,37,0.0,0,57027.980434782614,42595.873260869565,4,Kingdom of the Netherlands
Andorra la Vella,Summer,2009,19.884239130434782,2.94959421075549,162.20000000000002,23,0.0,0,52811.469891304354,46414.81695652174,4,Andorra
Antananarivo,Summer,2009,15.165217391304349,1.8327865521190077,7.1000000000000005,2,0.0,0,40355.80847826087,28960.518913043477,3,Madagascar
Apia,Summer,2009,25.842934782608697,0.6643009017061813,360.8,57,0.0,0,41271.708260869564,36700.433586956526,0,Samoa
Asmara,Summer,2009,19.246195652173913,1.498795004926988,848.8,62,0.0,0,46289.27826086956,37952.429673913044,0,Eritrea
Astana,Summer,2009,18.34130434782609,3.203951961264523,151.9,27,0.0,0,56398.29684782608,44179.38673913044,4,Kazakhstan
Asunción,Summer,2009,16.994565217391305,4.584184808484198,246.6,21,0.0,0,39112.66130434782,28213.88086956522,3,Paraguay
Athens,Summer,2009,26.52771739130435,1.8058568349306214,21.1,5,0.0,0,51389.89760869565,46698.89054347826,1,Greece
Avarua,Summer,2009,22.48804347826087,1.2920162615334558,362.7,31,0.0,0,39918.06858695652,28758.715217391302,0,Cook Islands
Baghdad,Summer,2009,36.62282608695652,1.8721852578608638,0.2,0,0.0,0,50104.38510869565,45466.467065217395,1,Iraq
Baku,Summer,2009,24.72826086956522,2.494910251285297,27.8,5,0.0,0,52117.35815217392,44448.38652173913,1,Azerbaijan
Bamako,Summer,2009,27.368478260869566,1.7123295197296549,559.0,53,0.0,0,45792.28206521739,37698.185760869565,0,Mali
Bandar Seri Begawan,Summer,2009,27.87826086956522,0.9024479634879963,357.9,56,0.0,0,44448.907499999994,36253.35152173913,0,Brunei
Bangui,Summer,2009,26.45434782608696,1.1475883018986228,394.6,51,0.0,0,44365.40054347826,33798.695543478265,0,Central African Republic
Basseterre,Summer,2009,26.91358695652174,0.5942537688614332,209.2,38,0.0,0,46655.47217391305,42199.191086956525,0,Saint Kitts and Nevis
Beijing,Summer,2009,26.033152173913045,2.813109784190321,338.3,30,0.0,0,51962.77315217391,37568.274239130435,4,People's Republic of China
Beirut,Summer,2009,25.992391304347827,1.4378504786814352,5.7,2,0.0,0,50267.25989130435,46046.35815217392,1,Lebanon
Belgrade,Summer,2009,22.348369565217393,2.98330934954917,207.5,28,0.0,0,53642.3322826087,42907.67347826087,4,Serbia
Belmopan,Summer,2009,27.821195652173916,0.9382656930476142,268.5,63,0.0,0,46642.242608695655,38237.68695652174,0,Belize
Berlin,Summer,2009,18.29891304347826,3.008011082704677,201.1,37,0.0,0,57143.73554347826,41880.17597826087,4,Germany
Bishkek,Summer,2009,20.225,2.5863281707071515,70.4,12,0.0,0,52932.52760869565,45900.53065217392,4,Kyrgyzstan
Bissau,Summer,2009,27.23641304347826,1.119976041268209,770.7,71,0.0,0,45654.484673913044,33699.343260869566,0,Guinea-Bissau
Bogotá,Summer,2009,15.845652173913043,1.0222968154046221,101.1,21,0.0,0,44401.16967391304,32129.852826086957,3,Colombia
Brasília,Summer,2009,20.753804347826087,1.2854689505538572,41.5,8,0.0,0,40921.047391304346,36322.48782608695,3,Brazil
Bratislava,Summer,2009,20.22717391304348,2.83499920580137,283.7,30,0.0,0,54976.46684782609,41561.48739130435,4,Slovakia
Brazzaville,Summer,2009,24.519021739130434,0.6120063559653585,3.1,1,0.0,0,42911.191413043474,30331.110217391306,3,Republic of the Congo
Bridgetown,Summer,2009,27.220652173913045,0.5039488120435021,309.4,49,0.0,0,45880.483260869565,40910.12641304348,0,Barbados
