capital,season,year,mean_temp,std_temp,rain_total,days_rain,snow_total,days_snow,mean_daylight,mean_sunshine,cluster,country,lat,lon
Abuja,Winter,2024,28.47582417582418,1.3395970089994065,0.30000000000000004,0,0.0,0,42119.76186813187,37726.39373626374,3,Nigeria,9.055555555,7.491388888
Accra,Winter,2024,28.5543956043956,0.6295345878613796,89.7,26,0.0,0,42697.31978021978,36382.72296703297,0,Ghana,5.55602,-0.1969
Addis Ababa,Winter,2024,15.68956043956044,1.2921884211487555,72.8,9,0.0,0,42119.76186813187,38223.59747252747,0,Ethiopia,9.027222222,38.736944444
Algiers,Winter,2024,14.31098901098901,2.137766256292901,245.0,26,0.0,0,36545.85241758241,27922.567472527473,0,Algeria,36.776388888,3.058611111
Alofi,Winter,2024,26.64945054945055,0.6324772506007426,657.0,56,0.0,0,46948.7365934066,36904.94824175824,2,Niue,-19.056,-169.921
Amman,Winter,2024,10.751098901098901,2.4666664191664074,158.1,25,2.52,1,37733.24824175824,30921.826813186817,0,Jordan,31.95,35.933333333
Amsterdam,Winter,2024,6.02032967032967,3.2290519594420526,276.2,43,8.54,2,31116.44384615385,9881.542747252748,4,Kingdom of the Netherlands,52.366666666,4.883333333
Andorra la Vella,Winter,2024,5.909890109890109,4.089248910797269,40.7,8,89.32,25,34922.20868131868,23385.60142857143,1,Andorra,42.507222222,1.522222222
Antananarivo,Winter,2024,21.515384615384615,1.0489860794461443,799.5,57,0.0,0,46908.6467032967,33229.880329670326,2,Madagascar,-18.91,47.525
Apia,Winter,2024,25.872527472527473,0.7777554505778419,866.6,83,0.0,0,45977.72362637363,33955.99010989011,2,Samoa,-13.833333333,-171.833333333
Asmara,Winter,2024,15.247252747252746,1.8561813045629552,37.3,12,0.0,0,41028.715604395606,37886.485384615386,3,Eritrea,15.333333333,38.916666666
Astana,Winter,2024,-11.956593406593406,7.197187756305349,8.4,2,65.52,25,31678.125164835164,12738.973516483517,1,Kazakhstan,51.133333333,71.433333333
Asunción,Winter,2024,28.15934065934066,2.4224518351812256,367.9,28,0.0,0,48184.892637362645,39541.20472527472,0,Paraguay,-25.28,-57.634444444
Athens,Winter,2024,11.187912087912089,2.967325213979574,225.9,32,0.0,0,36228.60318681319,25930.624725274727,0,Greece,37.984166666,23.728055555
Avarua,Winter,2024,25.654945054945053,0.826876819559767,629.8,48,0.0,0,47356.41472527473,36315.07351648351,2,Cook Islands,-21.207,-159.771
Baghdad,Winter,2024,14.096153846153847,2.3135738439963256,60.8,9,0.0,0,37420.69197802198,29499.803956043957,0,Iraq,33.315277777,44.366111111
Baku,Winter,2024,6.2263736263736265,2.9268711076975147,60.6,17,10.989999999999998,4,35558.579780219785,18013.56923076923,4,Azerbaijan,40.366655555,49.835183333
Bamako,Winter,2024,27.31153846153846,1.6834006079473784,0.0,0,0.0,0,41507.72615384615,37945.948461538464,3,Mali,12.645833333,-7.992222222
Bandar Seri Begawan,Winter,2024,27.114285714285714,0.7002097191510926,757.2,72,0.0,0,42814.363626373626,32129.409450549447,2,Brunei,4.916666666,114.916666666
Bangui,Winter,2024,28.407692307692308,1.2269185220824792,2.7,1,0.0,0,42896.177912087915,37399.109120879126,3,Central African Republic,4.37325,18.562833333
Basseterre,Winter,2024,26.123626373626372,0.9069282912771686,223.7,34,0.0,0,40677.22076923077,36457.672857142854,0,Saint Kitts and Nevis,17.298333333,-62.734166666
Beijing,Winter,2024,-0.8384615384615385,2.554539281391253,1.3,1,3.43,1,35700.6921978022,26790.75967032967,3,People's Republic of China,39.90403,116.407526
Beirut,Winter,2024,16.225274725274726,1.710642725643942,709.4,48,0.0,0,37269.06241758242,27927.49758241758,0,Lebanon,33.886944444,35.513055555
Belgrade,Winter,2024,5.285714285714286,4.738666512581394,73.5,28,31.78,6,34164.14659340659,19385.558021978024,4,Serbia,44.817777777,20.456944444
Belmopan,Winter,2024,23.93901098901099,1.7111692266108938,294.3,43,0.0,0,40689.89791208791,31477.747032967032,0,Belize,17.25,-88.7675
Berlin,Winter,2024,3.7664835164835164,3.8734068764178184,166.3,41,10.78,3,31013.45857142857,9602.658241758241,4,Germany,52.516666666,13.383333333
Bishkek,Winter,2024,-1.6230769230769233,5.132939961617771,12.2,2,85.82000000000001,23,34811.51065934066,22449.934285714287,1,Kyrgyzstan,42.866666666,74.566666666
Bissau,Winter,2024,27.87087912087912,1.4841395923801548,0.7,0,0.0,0,41640.947362637366,35985.33989010989,3,Guinea-Bissau,11.859166666,-15.595555555
Bogotá,Winter,2024,13.745604395604394,0.9379542855375422,204.3,53,0.0,0,42861.1254945055,37321.0989010989,2,Colombia,4.60971,-74.08175
Brasília,Winter,2024,22.846153846153847,0.9806242560858526,580.5,68,0.0,0,46333.16593406593,32900.554615384615,2,Brazil,-15.793888888,-47.882777777
Bratislava,Winter,2024,4.0576923076923075,3.964354529757251,104.8,22,3.2199999999999998,1,32955.18681318681,17073.653186813186,4,Slovakia,48.144722222,17.112777777
Brazzaville,Winter,2024,26.57747252747253,0.8461764898735086,562.2,58,0.0,0,44332.3867032967,32617.10406593407,2,Republic of the Congo,-4.269444444,15.271111111
