capital,season,year,mean_temp,std_temp,rain_total,days_rain,snow_total,days_snow,mean_daylight,mean_sunshine,cluster,country
Abuja,Spring,2020,28.735326086956523,1.3575701071383066,69.7,13,0.0,0,44343.41576086957,34962.885434782605,3,Nigeria
Accra,Spring,2020,28.10108695652174,0.7122930877840409,221.4,40,0.0,0,44060.1947826087,36213.989565217395,3,Ghana
Addis Ababa,Spring,2020,17.11141304347826,1.0294056553878475,333.0,44,0.0,0,44343.41576086957,36800.36815217391,3,Ethiopia
Algiers,Spring,2020,16.840217391304346,2.4954490350010397,166.8,25,0.0,0,47176.342391304344,36882.82195652174,2,Algeria
Alofi,Spring,2020,26.583695652173912,0.616000423489409,616.8,44,0.0,0,42049.919130434784,32906.41010869565,4,Niue
Amman,Spring,2020,16.305978260869566,5.696904125479629,239.5,22,0.07,0,46561.00717391304,40806.186195652175,2,Jordan
Amsterdam,Spring,2020,9.685869565217391,3.799481790048442,85.9,18,0.0,0,50020.2927173913,37078.46869565218,2,Kingdom of the Netherlands
Andorra la Vella,Spring,2020,10.410326086956522,4.595695178992301,241.2,41,77.77,11,48023.65902173913,34650.00858695652,0,Andorra
Antananarivo,Spring,2020,19.273913043478263,1.6360210083028293,111.3,21,0.0,0,42068.27652173913,36669.487282608694,3,Madagascar
Apia,Spring,2020,26.166304347826088,0.5207828371762763,542.7,72,0.0,0,42497.608695652176,36081.83380434783,4,Samoa
Asmara,Spring,2020,18.76086956521739,1.1385315896372867,76.9,16,0.0,0,44884.662065217395,40301.47076086957,3,Eritrea
Astana,Spring,2020,7.2864130434782615,10.0272817503074,45.9,11,5.39,1,49725.62597826087,38484.86206521739,2,Kazakhstan
Asunción,Spring,2020,23.889673913043477,5.033555196327624,147.5,12,0.0,0,41489.08391304348,35794.274456521736,3,Paraguay
Athens,Spring,2020,15.653260869565216,4.787448128131614,182.7,19,0.0,0,47341.44695652174,37375.79760869565,2,Greece
Avarua,Spring,2020,25.99021739130435,0.7071160718261743,769.5,52,0.0,0,41863.862282608694,32382.10804347826,4,Cook Islands
Baghdad,Spring,2020,24.354891304347827,5.876835975842486,34.1,8,0.0,0,46722.536847826086,37598.25836956522,1,Iraq
Baku,Spring,2020,12.986413043478262,4.4587123212631745,91.9,20,2.1,1,47690.92369565218,35098.29869565217,2,Azerbaijan
Bamako,Spring,2020,32.4570652173913,1.7450964506506759,37.8,9,0.0,0,44646.061195652175,36226.41336956521,1,Mali
Bandar Seri Begawan,Spring,2020,27.48695652173913,0.6943203477801982,769.5,83,0.0,0,44003.08847826087,33938.68010869565,4,Brunei
Bangui,Spring,2020,28.882065217391304,1.3751439789101805,225.5,35,0.0,0,43963.22782608696,34791.74793478261,3,Central African Republic
Basseterre,Spring,2020,26.11467391304348,1.0497393199035445,134.1,47,0.0,0,45060.67141304348,41634.607826086954,3,Saint Kitts and Nevis
Beijing,Spring,2020,14.595108695652174,6.580014946134402,51.800000000000004,12,0.35,0,47616.71934782608,35404.24304347826,2,People's Republic of China
Beirut,Spring,2020,18.07228260869565,2.9067973022929063,232.2,29,0.0,0,46801.020217391306,38955.611086956524,3,Lebanon
Belgrade,Spring,2020,12.359782608695651,4.772046806293128,126.0,22,13.649999999999999,3,48420.79336956522,33668.05032608695,0,Serbia
Belmopan,Spring,2020,27.978804347826088,2.3160243704193797,210.7,32,0.0,0,45054.30923913044,38294.30032608695,3,Belize
Berlin,Spring,2020,9.135326086956523,4.217679548237359,81.8,21,0.84,0,50074.294347826086,34096.205434782605,2,Germany
Bishkek,Spring,2020,13.370652173913042,6.7318055648839,223.1,27,23.45,5,48081.60565217391,33344.85141304348,0,Kyrgyzstan
Bissau,Spring,2020,28.357608695652175,1.368903764158734,0.1,0,0.0,0,44579.97043478261,39559.79869565217,1,Guinea-Bissau
Bogotá,Spring,2020,13.43695652173913,0.7769647044332338,368.0,78,0.0,0,43980.300217391305,36369.47467391304,4,Colombia
Brasília,Spring,2020,21.141847826086956,1.5488080701388007,368.5,41,0.0,0,42332.975760869565,34658.4725,4,Brazil
Bratislava,Spring,2020,10.845652173913043,4.471089378365847,114.8,21,0.6300000000000001,0,49055.18608695652,37695.45032608696,2,Slovakia
Brazzaville,Spring,2020,26.801086956521736,0.8838594892578077,724.3,55,0.0,0,43271.484239130434,31439.09152173913,4,Republic of the Congo
Bridgetown,Spring,2020,27.32663043478261,0.6874243649486712,53.6,13,0.0,0,44688.380978260866,40812.51260869565,3,Barbados
Bucharest,Spring,2020,12.377717391304348,4.647103340546257,150.5,24,7.35,2,48345.90880434783,34862.48663043478,2,Romania
Budapest,Spring,2020,11.450000000000001,4.483296226544156,97.2,23,2.52,1,48926.57065217391,35915.6675,2,Hungary
Buenos Aires,Spring,2020,18.55054347826087,4.4284823297989595,241.70000000000002,19,0.0,0,40521.452608695654,31553.988152173915,3,Argentina
Cairo,Spring,2020,22.19836956521739,4.71851887665963,51.50000000000001,3,0.0,0,46340.41826086957,40127.80804347826,1,Egypt
Canberra,Spring,2020,13.096739130434784,3.99760783103591,171.2,26,0.0,0,40440.435543478256,30633.003913043478,4,Australia
Castries,Spring,2020,27.0,0.7675778945330738,103.5,36,0.0,0,44767.54239130435,41685.96956521739,3,Saint Lucia
Cetinje,Spring,2020,11.044565217391305,4.729765789578951,423.9,36,15.19,4,48000.688586956516,34768.42858695652,0,Montenegro
Chișinău,Spring,2020,11.284239130434784,4.144411896055489,126.3,24,0.07,0,48829.015760869566,34475.41086956522,2,Moldova
City of Brussels,Spring,2020,10.804891304347825,4.162747268718131,106.1,19,0.0,0,49658.944130434786,35798.094239130434,2,Belgium
Commune of Monaco,Spring,2020,14.472826086956522,3.5969035297584635,210.5,18,0.0,0,48235.887065217394,37289.5397826087,2,Monaco
Conakry,Spring,2020,27.555978260869566,0.4430688676721023,86.5,15,0.0,0,44384.42086956522,35766.83195652174,3,Guinea
Copenhagen,Spring,2020,7.636956521739131,3.0733064626674444,85.8,24,0.77,0,50947.00141304348,36227.170326086954,2,Denmark
Dakar,Spring,2020,21.110326086956523,1.1827872195727012,0.2,0,0.0,0,44822.80130434783,40399.89684782609,1,Senegal
Dhaka,Spring,2020,27.127717391304348,2.1353431426440768,448.4,39,0.0,0,45667.74663043478,34810.12,3,Bangladesh
Djibouti City,Spring,2020,29.170108695652175,2.7100652822781366,83.7,24,0.0,0,44556.05532608696,39209.30760869565,3,Djibouti
Doha,Spring,2020,26.374456521739127,4.376921835757479,57.6,6,0.0,0,45824.434565217394,36906.02434782608,1,Qatar
Dublin,Spring,2020,9.789673913043478,3.5880183551195257,90.3,24,0.7,0,50277.81554347826,33441.17532608695,2,Ireland
Freetown,Spring,2020,27.81413043478261,0.6642903379769108,273.2,44,0.0,0,44296.73597826087,32122.453369565217,4,Sierra Leone
Gaborone,Spring,2020,20.70054347826087,3.6408661462339102,39.4,9,0.0,0,41548.71913043479,35816.44010869566,1,Botswana
Georgetown,Spring,2020,26.90978260869565,0.4480874577625536,361.1,66,0.0,0,44157.7677173913,38604.9072826087,4,Guyana
Gibraltar,Spring,2020,16.11141304347826,2.728966548150948,297.90000000000003,37,0.0,0,47091.29630434782,36184.21934782609,2,Gibraltar
Gitega,Spring,2020,18.919021739130436,0.8564186351563664,335.2,56,0.0,0,43338.7197826087,34811.24,4,Burundi
Guatemala City,Spring,2020,21.70978260869565,1.6011197855270878,346.5,38,0.0,0,44822.80130434783,38529.635869565216,3,Guatemala
Havana,Spring,2020,26.494565217391305,1.8720097991216922,274.1,30,0.0,0,45611.84358695652,39962.41510869565,3,Cuba
Helsinki,Spring,2020,4.334239130434782,3.227261361934017,127.0,34,26.46,8,52586.564239130435,34544.23532608696,0,Finland
Honiara,Spring,2020,26.74021739130435,0.7023210784795203,896.4,63,0.0,0,42854.33902173913,32999.33891304348,4,Solomon Islands
Islamabad,Spring,2020,20.754891304347826,4.94935926468392,410.8,30,0.0,0,46774.713586956525,35316.53369565217,2,Pakistan
Jakarta,Spring,2020,27.44076086956522,0.5906752211778666,767.0,82,0.0,0,43119.93586956522,31768.71706521739,4,Indonesia
Jerusalem,Spring,2020,15.206521739130435,5.5571863057562565,195.4,21,0.0,0,46544.31858695652,39524.83445652174,2,Israel
Kabul,Spring,2020,10.860869565217392,5.31914862479795,308.6,37,19.25,5,46880.84195652174,35508.992391304346,0,Afghanistan
Kathmandu,Spring,2020,17.532065217391306,2.5580145709417863,477.8,67,0.0,0,46083.53858695652,35604.95032608696,4,Nepal
Kigali,Spring,2020,19.92228260869565,0.8688240167041364,322.5,58,0.0,0,43456.32717391304,34760.377934782606,4,Rwanda
Kingston,Spring,2020,26.348369565217393,1.1300941098357784,59.8,18,0.0,0,45118.189673913046,40993.73663043478,3,Jamaica
Kingstown,Spring,2020,27.19836956521739,0.7239790495024597,82.8,31,0.0,0,44694.44358695652,41539.42206521739,3,Saint Vincent and the Grenadines
Kinshasa,Spring,2020,27.106521739130436,0.8679335503792128,708.2,53,0.0,0,43265.87913043478,31186.10195652174,4,Democratic Republic of the Congo
Kuala Lumpur,Spring,2020,27.94076086956522,0.7361516113787302,634.2,81,0.0,0,43861.11804347826,31320.829782608693,4,Malaysia
Kuwait City,Spring,2020,25.978804347826088,5.304633231387574,19.099999999999998,5,0.0,0,46261.176630434784,37405.951413043476,1,Kuwait
La Paz,Spring,2020,10.192934782608695,0.9764417776552287,165.0,34,1.82,0,42273.50945652174,37618.07793478261,3,Bolivia
Libreville,Spring,2020,27.141304347826086,0.749527642301667,1067.0,82,0.0,0,43641.35043478261,27646.221630434786,4,Gabon
Lilongwe,Spring,2020,21.014673913043477,1.515986931347127,69.8,16,0.0,0,42485.93413043478,38467.28141304348,3,Malawi
Lima,Spring,2020,20.944021739130434,1.9910630325336836,11.4,3,0.0,0,42642.57652173913,37688.16902173913,1,Peru
Lisbon,Spring,2020,16.308152173913044,3.2558592759731297,223.4,31,0.0,0,47441.450760869564,38112.17434782609,2,Portugal
Ljubljana,Spring,2020,10.488043478260868,4.441434338938251,234.9,31,3.71,2,48653.27673913044,35572.62663043478,2,Slovenia
Lobamba,Spring,2020,18.66467391304348,2.6448741431603398,186.4,28,0.0,0,41374.77010869565,33586.38706521739,3,Eswatini
Luanda,Spring,2020,27.683695652173913,0.9188235638681409,117.0,17,0.0,0,42905.44260869565,35998.442065217394,3,Angola
Luxembourg,Spring,2020,9.847826086956522,4.260790523073129,137.4,23,1.4000000000000004,1,49370.31336956522,36410.06554347826,2,Luxembourg
Majuro,Spring,2020,27.345652173913045,0.42951878094215595,757.5,73,0.0,0,44180.825217391306,33159.58282608696,4,Marshall Islands
Malabo,Spring,2020,27.35815217391304,0.7340717833986233,484.5,51,0.0,0,43912.10815217392,28112.35554347826,4,Equatorial Guinea
Malé,Spring,2020,28.310326086956525,0.5373182311347666,420.1,46,0.0,0,43946.17304347826,37757.75347826087,3,Maldives
Managua,Spring,2020,29.669021739130436,1.2629514183991808,307.8,24,0.0,0,44603.94706521739,38737.94956521739,3,Nicaragua
Manama,Spring,2020,24.89021739130435,3.6426596304061825,19.5,5,0.0,0,45926.55315217391,36840.02847826087,1,Bahrain
Manila,Spring,2020,29.622282608695652,1.1448730466217778,310.3,41,0.0,0,44816.64239130435,40916.5627173913,3,Philippines
Maputo,Spring,2020,23.042934782608693,1.9836499480954435,169.4,23,0.0,0,41428.84489130435,35803.45836956522,3,Mozambique
Maseru,Spring,2020,14.005434782608695,3.6475300729483497,146.0,24,0.0,0,41096.23923913043,35411.76891304348,3,Lesotho
Mexico City,Spring,2020,19.829891304347825,1.6011853401620713,40.8,11,0.0,0,45247.806521739134,41074.9527173913,3,Mexico
