capital,season,year,mean_temp,std_temp,rain_total,days_rain,snow_total,days_snow,mean_daylight,mean_sunshine,cluster,country
Abuja,Summer,2003,24.73804347826087,0.9805069771066401,672.2,81,0.0,0,45167.81815217391,28796.539565217394,0,Nigeria
Accra,Summer,2003,25.09619565217391,0.6041174516313053,172.1,28,0.0,0,44572.89467391304,35703.95554347826,0,Ghana
Addis Ababa,Summer,2003,15.593478260869563,1.0239499416664382,1162.5,86,0.0,0,45167.81815217391,34275.18869565217,0,Ethiopia
Algiers,Summer,2003,26.946195652173916,2.524378214113918,0.6,0,0.0,0,51080.12804347826,45700.493043478265,1,Algeria
Alofi,Summer,2003,23.566304347826087,1.0830134164453686,257.5,27,0.0,0,40301.72771739131,33278.252173913046,0,Niue
Amman,Summer,2003,25.04076086956522,1.720032732691127,1.9,1,0.0,0,49796.92793478261,45919.31652173913,1,Jordan
Amsterdam,Summer,2003,18.35978260869565,2.448123739178963,142.9,23,0.0,0,57089.44739130435,43432.60815217392,4,Kingdom of the Netherlands
Andorra la Vella,Summer,2003,20.98967391304348,2.594198282256701,130.7,26,0.0,0,52852.99760869565,46356.98163043478,4,Andorra
Antananarivo,Summer,2003,14.518478260869566,1.8759425087740595,9.4,2,0.0,0,40341.17206521739,31487.10097826087,3,Madagascar
Apia,Summer,2003,25.7,0.6169759644097498,377.8,60,0.0,0,41261.24760869565,35605.21369565218,0,Samoa
Asmara,Summer,2003,18.434239130434783,1.1691766932292322,906.5,71,0.0,0,46301.36684782609,35020.850760869565,0,Eritrea
Astana,Summer,2003,18.73858695652174,3.3964841490537023,148.1,29,0.0,0,56456.71347826086,41742.55402173913,4,Kazakhstan
Asunción,Summer,2003,19.455978260869564,4.545531813995993,141.0,18,0.0,0,39092.31434782608,28933.439673913046,3,Paraguay
Athens,Summer,2003,27.17663043478261,1.9591494438248882,7.3,2,0.0,0,51424.911630434784,46819.78923913044,1,Greece
Avarua,Summer,2003,22.910326086956523,0.9593821856867526,222.5,24,0.0,0,39901.42804347826,32478.77413043478,0,Cook Islands
Baghdad,Summer,2003,37.158152173913045,2.40333190390443,0.0,0,0.0,0,50133.57141304348,45543.565,1,Iraq
Baku,Summer,2003,24.069021739130434,2.891754499855458,31.4,10,0.0,0,52155.694456521735,44106.16652173913,4,Azerbaijan
Bamako,Summer,2003,26.73586956521739,1.699714360084287,555.6,70,0.0,0,45802.15239130434,34702.252934782606,0,Mali
Bandar Seri Begawan,Summer,2003,27.580978260869564,0.9509926101590704,426.5,49,0.0,0,44452.76913043478,37374.59380434782,0,Brunei
Bangui,Summer,2003,26.16467391304348,0.8588753841308053,313.5,53,0.0,0,44368.88858695652,33973.116956521735,0,Central African Republic
Basseterre,Summer,2003,26.82934782608696,0.46214693526566103,185.6,42,0.0,0,46669.1972826087,41541.93065217391,0,Saint Kitts and Nevis
Beijing,Summer,2003,26.34891304347826,2.9189601703127006,211.5,22,0.0,0,52000.40239130434,36392.18108695652,4,People's Republic of China
Beirut,Summer,2003,25.33532608695652,1.6604239171990083,2.3,1,0.0,0,50297.180978260876,46115.377934782606,1,Lebanon
Belgrade,Summer,2003,24.65108695652174,2.5298327515069503,99.4,19,0.0,0,53687.7072826087,44777.20217391304,4,Serbia
Belmopan,Summer,2003,27.374456521739127,0.8897306224394284,319.7,76,0.0,0,46655.90793478261,39292.64413043478,0,Belize
Berlin,Summer,2003,20.344565217391306,2.837818157810476,102.3,23,0.0,0,57205.76554347826,42958.5947826087,4,Germany
Bishkek,Summer,2003,19.481521739130436,2.5692359726266294,181.5,23,0.0,0,52974.61402173913,44798.88032608696,4,Kyrgyzstan
Bissau,Summer,2003,26.953260869565216,1.3964988471532407,1090.5,72,0.0,0,45663.73836956522,30377.81086956522,0,Guinea-Bissau
Bogotá,Summer,2003,15.869021739130435,0.9129965874815654,77.2,20,0.0,0,44404.81739130435,30683.906086956522,3,Colombia
Brasília,Summer,2003,20.24891304347826,1.361479041031722,27.299999999999997,9,0.0,0,40908.99173913043,36997.41097826087,3,Brazil
Bratislava,Summer,2003,22.508152173913043,2.5704713423112837,152.0,26,0.0,0,55028.097065217386,44650.31945652174,4,Slovakia
Brazzaville,Summer,2003,25.122826086956525,0.6851410796998044,13.8,4,0.0,0,42908.14793478261,33240.23826086956,3,Republic of the Congo
Bridgetown,Summer,2003,26.944565217391304,0.49014779794651686,342.5,57,0.0,0,45890.74673913044,39799.471304347826,0,Barbados
Bucharest,Summer,2003,24.030978260869563,2.204302017450786,89.3,21,0.0,0,53530.08380434783,46084.94902173913,4,Romania
Budapest,Summer,2003,22.91467391304348,2.3675175718330737,163.6,21,0.0,0,54755.55141304348,44674.84108695652,4,Hungary
Buenos Aires,Summer,2003,11.101086956521739,2.4593617757466717,282.0,29,0.0,0,36985.63956521739,25655.63195652174,3,Argentina
