capital,season,year,mean_temp,std_temp,rain_total,days_rain,snow_total,days_snow,mean_daylight,mean_sunshine,cluster,country
Abuja,Autumn,1995,25.346153846153847,0.9972804901673215,612.4,55,0.0,0,42978.835824175825,32718.24208791209,0,Nigeria
Accra,Autumn,1995,26.107142857142858,0.9803222664163774,77.3,24,0.0,0,43220.124615384615,37179.76208791209,3,Ghana
Addis Ababa,Autumn,1995,15.027472527472527,0.7214670138091225,284.40000000000003,24,0.0,0,42978.835824175825,38954.92098901099,0,Ethiopia
Algiers,Autumn,1995,19.946153846153845,3.146340297068527,93.7,21,0.0,0,40698.78582417582,34611.82791208791,4,Algeria
Alofi,Autumn,1995,24.48901098901099,0.9116164580263822,354.6,34,0.0,0,45020.83208791209,37786.00846153846,0,Niue
Amman,Autumn,1995,18.849450549450548,5.568470239290214,15.100000000000001,4,0.0,0,41177.13879120879,37047.709890109894,3,Jordan
Amsterdam,Autumn,1995,11.90989010989011,3.9830349942685372,123.2,26,0.0,0,38564.00868131868,23453.073516483517,4,Kingdom of the Netherlands
Andorra la Vella,Autumn,1995,10.945604395604395,3.9388636852075893,142.70000000000002,23,0.0,0,40051.097582417584,32474.674505494506,4,Andorra
Antananarivo,Autumn,1995,18.87912087912088,1.9260071814517326,42.7,8,0.0,0,45003.694175824174,37997.421428571426,3,Madagascar
Apia,Autumn,1995,26.089010989010987,0.5134200250283619,730.3,80,0.0,0,44606.39428571428,37340.981538461536,0,Samoa
Asmara,Autumn,1995,17.068681318681318,1.2778812401708073,126.1,19,0.0,0,42525.57692307692,38474.792417582416,3,Eritrea
Astana,Autumn,1995,4.5807692307692305,7.2340044589992125,122.0,14,19.25,7,38780.49769230769,22430.23879120879,1,Kazakhstan
Asunción,Autumn,1995,23.49615384615385,4.056032754971502,419.8,28,0.0,0,45550.08065934066,35022.662637362635,0,Paraguay
Athens,Autumn,1995,17.247802197802198,5.623269670099572,45.4,11,0.0,0,40571.64637362637,33189.36615384615,4,Greece
Avarua,Autumn,1995,23.19835164835165,1.2024385073085275,506.6,28,0.0,0,45195.20857142857,36512.88769230769,0,Cook Islands
Baghdad,Autumn,1995,25.506593406593407,6.878291974640251,1.4000000000000001,0,0.0,0,41050.84,37305.339670329675,3,Iraq
Baku,Autumn,1995,16.946703296703298,4.978720285139108,109.89999999999999,17,0.0,0,40304.060989010984,29878.65714285714,4,Azerbaijan
Bamako,Autumn,1995,26.628571428571426,1.030187222928781,273.3,30,0.0,0,42724.15912087912,36597.9878021978,0,Mali
Bandar Seri Begawan,Autumn,1995,26.8467032967033,0.5334271895437702,641.5,72,0.0,0,43269.13395604395,34156.95945054945,0,Brunei
Bangui,Autumn,1995,26.034065934065932,1.011815725451556,465.2,61,0.0,0,43303.41395604396,31314.17274725275,0,Central African Republic
Basseterre,Autumn,1995,26.53021978021978,0.6220878430682321,467.1,44,0.0,0,42380.27615384615,37197.3043956044,0,Saint Kitts and Nevis
Beijing,Autumn,1995,12.260989010989011,6.091035317022161,139.6,15,0.0,0,40360.71,29795.742307692304,4,People's Republic of China
Beirut,Autumn,1995,20.13131868131868,4.646986169979472,210.1,13,0.0,0,40989.66747252747,36147.643626373625,4,Lebanon
Belgrade,Autumn,1995,11.334065934065935,6.470393595794097,133.1,20,26.599999999999998,3,39751.29175824176,28791.882857142857,1,Serbia
Belmopan,Autumn,1995,25.21098901098901,1.3184545287276086,387.0,67,0.0,0,42385.511208791206,30694.24241758242,0,Belize
Berlin,Autumn,1995,9.811538461538461,6.069615020388566,112.8,28,9.66,3,38524.43813186813,20848.12065934066,1,Germany
Bishkek,Autumn,1995,9.24945054945055,6.715386538496231,119.4,19,23.87,7,40007.212857142855,33270.35087912088,1,Kyrgyzstan
Bissau,Autumn,1995,27.750549450549453,0.9316501043696117,423.5,54,0.0,0,42779.50483516484,35629.685824175824,0,Guinea-Bissau
Bogotá,Autumn,1995,14.657692307692306,0.7535811936245602,688.5,71,0.0,0,43288.724725274726,32768.30824175824,0,Colombia
Brasília,Autumn,1995,22.97252747252747,1.6772209775608617,390.5,46,0.0,0,44757.93648351649,37971.20505494506,0,Brazil
Bratislava,Autumn,1995,9.85934065934066,5.909817218868918,164.2,22,8.19,4,39276.73054945055,23375.791538461537,1,Slovakia
Brazzaville,Autumn,1995,25.834615384615383,0.8184569596941531,287.9,51,0.0,0,43907.99197802198,32901.05626373627,0,Republic of the Congo
Bridgetown,Autumn,1995,27.04340659340659,0.6099275362791888,414.4,52,0.0,0,42688.799670329674,36593.097692307696,0,Barbados
Bucharest,Autumn,1995,10.334065934065935,7.047556231776288,148.4,18,22.4,3,39807.655054945055,25611.03263736264,1,Romania
Budapest,Autumn,1995,10.27967032967033,6.2501865662020135,141.4,24,6.44,4,39372.532527472526,24868.840659340658,1,Hungary
Buenos Aires,Autumn,1995,17.053296703296702,3.9957185572518488,182.7,19,0.0,0,46486.566813186815,37212.607582417586,3,Argentina
Cairo,Autumn,1995,22.546153846153842,4.606180815969091,0.1,0,0.0,0,41350.5167032967,37794.71824175824,3,Egypt
Canberra,Autumn,1995,12.332967032967032,3.7916517932325116,318.7,30,0.0,0,46566.165274725274,34694.98527472527,0,Australia
Castries,Autumn,1995,27.192857142857147,0.675753547636162,275.8,56,0.0,0,42622.81758241758,36646.00494505495,0,Saint Lucia
Cetinje,Autumn,1995,9.87967032967033,5.215116798638669,523.9,28,2.59,0,40068.50736263736,29421.886813186815,4,Montenegro
Chișinău,Autumn,1995,8.942307692307692,6.962586217606705,152.3,16,17.78,4,39445.334285714285,24061.87175824176,1,Moldova
City of Brussels,Autumn,1995,12.123076923076924,4.367082090241261,120.7,23,0.0,0,38829.62406593407,23497.698241758244,4,Belgium
Commune of Monaco,Autumn,1995,15.486813186813187,3.254277827079947,221.3,26,0.42,0,39890.606373626375,31615.893406593405,4,Monaco
Conakry,Autumn,1995,26.290109890109893,0.6154591682556902,588.9,66,0.0,0,42944.142417582414,34730.10703296703,0,Guinea
Copenhagen,Autumn,1995,9.562637362637362,5.23206244338477,164.8,26,8.33,2,37889.315604395604,18472.020769230767,1,Denmark
Dakar,Autumn,1995,27.970329670329672,0.8990111240807878,100.1,13,0.0,0,42576.88153846154,38313.174835164835,3,Senegal
Dhaka,Autumn,1995,25.845054945054947,2.4651240102348595,521.5,55,0.0,0,41886.30054945055,28595.854835164835,0,Bangladesh
Djibouti City,Autumn,1995,29.16318681318681,2.506212671263551,12.3,4,0.0,0,42799.56703296703,38941.731098901095,3,Djibouti
Doha,Autumn,1995,28.253296703296705,3.786685755510883,0.0,0,0.0,0,41760.4810989011,38063.691208791206,3,Qatar
Dublin,Autumn,1995,11.76153846153846,2.869437390878383,242.7,41,0.0,0,38375.58791208791,21420.444395604394,4,Ireland
Freetown,Autumn,1995,25.87912087912088,0.7093841591309186,719.6,80,0.0,0,43018.40417582417,34754.735384615386,0,Sierra Leone
Gaborone,Autumn,1995,23.698901098901096,3.444560752693844,150.3,20,0.0,0,45493.29868131868,38482.78131868132,3,Botswana
Georgetown,Autumn,1995,27.097252747252746,0.795904888139654,330.7,56,0.0,0,43136.6665934066,38874.54857142857,0,Guyana
Gibraltar,Autumn,1995,19.116483516483516,2.4884740409542285,147.4,14,0.0,0,40764.46582417582,35741.22802197802,4,Gibraltar
Gitega,Autumn,1995,19.554395604395605,1.273548157089045,142.4,32,0.0,0,43848.41483516483,37201.37142857142,0,Burundi
Guatemala City,Autumn,1995,18.7510989010989,0.7910252848177484,736.0,64,0.0,0,42576.88153846154,31820.745604395604,0,Guatemala
Havana,Autumn,1995,26.61978021978022,1.7147542603481667,336.9,46,0.0,0,41931.34846153846,32976.76879120879,0,Cuba
Helsinki,Autumn,1995,6.370329670329671,6.4405744137459315,135.9,30,29.47,4,36719.093076923076,16656.128901098902,1,Finland
Honiara,Autumn,1995,26.97087912087912,0.565099103111124,440.8,75,0.0,0,44281.56747252747,38784.58208791209,0,Solomon Islands
Islamabad,Autumn,1995,20.203296703296704,4.58455015482437,77.8,12,0.0,0,41010.15824175824,36729.77538461539,4,Pakistan
Jakarta,Autumn,1995,26.886813186813185,0.763356446696475,656.4,69,0.0,0,44042.924835164835,34016.98527472527,0,Indonesia
Jerusalem,Autumn,1995,18.873626373626372,5.20339280693825,25.7,5,0.0,0,41190.21879120879,36952.51362637362,3,Israel
Kabul,Autumn,1995,14.48791208791209,5.988972925577191,13.200000000000001,4,1.12,1,40927.57879120879,36942.198901098905,4,Afghanistan
Kathmandu,Autumn,1995,17.765934065934065,2.699257913666875,468.3,41,0.0,0,41553.80956043956,33107.30043956044,0,Nepal
Kigali,Autumn,1995,19.09120879120879,0.9764047830517315,320.5,58,0.0,0,43744.62791208791,37336.50098901099,0,Rwanda
Kingston,Autumn,1995,26.796153846153842,1.0375781301031624,387.0,52,0.0,0,42333.00450549451,35638.44175824176,0,Jamaica
Kingstown,Autumn,1995,27.35769230769231,0.6299877898694662,370.4,57,0.0,0,42683.738791208794,36321.83835164835,0,Saint Vincent and the Grenadines
Kinshasa,Autumn,1995,26.034615384615385,0.8184569596941531,287.9,51,0.0,0,43912.965604395606,32898.1110989011,0,Democratic Republic of the Congo
Kuala Lumpur,Autumn,1995,26.135714285714286,0.5751949290016445,655.3,76,0.0,0,43391.50241758242,29878.60098901099,0,Malaysia
Kuwait City,Autumn,1995,26.712637362637363,5.97926785469125,0.5,0,0.0,0,41413.06439560439,37921.31384615385,3,Kuwait
La Paz,Autumn,1995,9.487912087912088,1.4133360978616958,787.8,77,1.8900000000000001,0,44812.922857142854,37687.292417582416,0,Bolivia
Libreville,Autumn,1995,25.634065934065934,0.46066854322333184,791.6,81,0.0,0,43582.437032967035,31583.113186813185,0,Gabon
Lilongwe,Autumn,1995,23.71153846153846,2.0403305413458632,23.3,5,0.0,0,44617.107472527474,40707.51637362637,3,Malawi
Lima,Autumn,1995,17.89945054945055,0.9177416274473396,4.4,1,0.0,0,44473.80208791209,40149.4332967033,3,Peru
Lisbon,Autumn,1995,19.01978021978022,2.3272764139043502,193.9,25,0.0,0,40494.868131868134,31288.890659340657,4,Portugal
Ljubljana,Autumn,1995,10.37142857142857,4.947733167023412,223.6,21,0.07,0,39576.78296703297,24468.489560439564,4,Slovenia
Lobamba,Autumn,1995,19.236813186813187,3.0793292484352204,281.6,45,0.0,0,45659.24648351649,30425.94131868132,0,Eswatini
Luanda,Autumn,1995,26.125274725274725,0.947287754778924,84.0,17,0.0,0,44235.43736263736,31363.017802197803,3,Angola
Luxembourg,Autumn,1995,10.001098901098901,4.480432630536539,142.8,25,0.14,0,39042.837802197806,19561.88197802198,4,Luxembourg
Majuro,Autumn,1995,27.064285714285713,0.5487503841702386,875.8,74,0.0,0,43116.99648351649,33631.10032967033,0,Marshall Islands
Malabo,Autumn,1995,26.074175824175825,0.6273118415271198,1280.3,89,0.0,0,43347.465164835165,31700.13912087912,0,Equatorial Guinea
Malé,Autumn,1995,26.671978021978024,0.4764573428037381,459.1,54,0.0,0,43318.10054945055,37038.886813186815,0,Maldives
Managua,Autumn,1995,26.982417582417582,0.9154954222342512,525.3000000000001,57,0.0,0,42759.40923076923,34514.884505494505,0,Nicaragua
Manama,Autumn,1995,27.445054945054945,3.5278499507101047,1.2,1,0.0,0,41678.827142857146,38037.71813186813,3,Bahrain
Manila,Autumn,1995,26.684065934065934,0.6496101019021207,900.1,60,0.0,0,42581.99747252747,29696.1956043956,0,Philippines
Maputo,Autumn,1995,23.201098901098902,2.3743768541799426,162.5,22,0.0,0,45607.55472527473,33173.98197802198,3,Mozambique
Maseru,Autumn,1995,16.313736263736264,3.220861392150881,274.7,27,0.0,0,45926.95285714286,38938.43681318681,0,Lesotho
Mexico City,Autumn,1995,14.96043956043956,1.7322675647113277,407.8,52,0.0,0,42226.85010989011,36646.18197802198,0,Mexico
Minsk,Autumn,1995,5.835164835164835,6.95799098760832,86.0,22,23.8,4,38263.42505494506,18425.055494505494,1,Belarus
Monrovia,Autumn,1995,25.794505494505497,0.6005298840491947,1032.4,86,0.0,0,43171.05703296703,35611.01142857143,0,Liberia
Moroni,Autumn,1995,26.105494505494505,0.917921884519912,85.4,24,0.0,0,44447.56054945055,41648.986153846156,3,Comoros
Moscow,Autumn,1995,5.127472527472528,7.897669359923936,95.9,22,32.41,8,37857.70120879121,14924.944835164835,1,Russia
Muscat,Autumn,1995,27.83681318681319,2.8787230499036216,3.1999999999999997,1,0.0,0,41897.595714285715,38516.84472527473,3,Oman
N'Djamena,Autumn,1995,28.608241758241757,2.0229140660644274,100.5,19,0.0,0,42759.40923076923,38110.07032967033,3,Chad
Nairobi,Autumn,1995,19.04230769230769,0.8668564880879502,126.2,32,0.0,0,43700.3021978022,37823.771098901096,0,Kenya
Naypyidaw,Autumn,1995,25.73791208791209,1.3954756389318483,381.6,63,0.0,0,42200.05813186813,32335.314945054946,0,Myanmar
New Delhi,Autumn,1995,24.95,3.6394367696114753,131.5,6,0.0,0,41474.77582417583,36934.27054945055,3,India
Ngerulmud,Autumn,1995,26.615384615384617,0.5163812280181884,1002.7,84,0.0,0,43087.46384615385,31253.689230769232,0,Palau
