capital,season,year,mean_temp,std_temp,rain_total,days_rain,snow_total,days_snow,mean_daylight,mean_sunshine,cluster,country,lat,lon
Abuja,Autumn,2012,25.7521978021978,1.3639589454540053,563.6,50,0.0,0,42955.73505494506,33185.18340659341,0,Nigeria,9.055555555,7.491388888
Accra,Autumn,2012,26.321978021978023,0.8835599958000923,188.20000000000002,43,0.0,0,43206.00692307692,36889.375054945056,3,Ghana,5.55602,-0.1969
Addis Ababa,Autumn,2012,15.173626373626373,0.9883021540708822,315.9,29,0.0,0,42955.73505494506,38480.45736263736,3,Ethiopia,9.027222222,38.736944444
Algiers,Autumn,2012,20.602747252747253,4.227550923783982,214.9,22,0.0,0,40588.10120879121,33009.09252747252,4,Algeria,36.776388888,3.058611111
Alofi,Autumn,2012,25.302197802197803,0.8999355559616474,150.5,28,0.0,0,45072.09923076923,38488.47450549451,3,Niue,-19.056,-169.921
Amman,Autumn,2012,20.966483516483517,4.707187500367302,20.6,7,0.0,0,41085.20384615385,36638.852967032966,2,Jordan,31.95,35.933333333
Amsterdam,Autumn,2012,10.817582417582416,3.822094928950569,215.9,40,0.0,0,38367.64076923077,22035.74758241758,4,Kingdom of the Netherlands,52.366666666,4.883333333
Andorra la Vella,Autumn,2012,11.203846153846154,5.510410504819392,239.5,29,3.2199999999999998,1,39914.75131868132,30566.726373626374,4,Andorra,42.507222222,1.522222222
Antananarivo,Autumn,2012,18.75989010989011,2.1063293477334724,148.8,18,0.0,0,45054.35230769231,36899.6078021978,3,Madagascar,-18.91,47.525
Apia,Autumn,2012,26.75824175824176,0.4797721528823024,565.7,81,0.0,0,44642.84472527473,39214.613186813185,0,Samoa,-13.833333333,-171.833333333
Asmara,Autumn,2012,17.025274725274723,1.0228601953556384,254.3,31,0.0,0,42485.44626373626,38190.17241758242,3,Eritrea,15.333333333,38.916666666
Astana,Autumn,2012,4.666483516483516,9.20958756147652,46.2,11,35.28,10,38592.96417582418,20286.715274725277,1,Kazakhstan,51.133333333,71.433333333
Asunción,Autumn,2012,25.67142857142857,3.707471007282627,273.3,25,0.0,0,45620.11934065934,38410.451868131866,3,Paraguay,-25.28,-57.634444444
Athens,Autumn,2012,20.743956043956043,4.210923857228921,56.9,14,0.0,0,40455.948791208786,33465.39769230769,2,Greece,37.984166666,23.728055555
Avarua,Autumn,2012,23.937912087912085,1.373870054087692,166.79999999999998,24,0.0,0,45252.67879120879,39351.87681318681,3,Cook Islands,-21.207,-159.771
Baghdad,Autumn,2012,27.30879120879121,6.833132490571191,59.9,7,0.0,0,40953.97230769231,35521.42802197803,2,Iraq,33.315277777,44.366111111
Baku,Autumn,2012,18.864835164835167,4.559760559658407,60.9,16,0.0,0,40177.77307692308,30168.571428571428,4,Azerbaijan,40.366655555,49.835183333
Bamako,Autumn,2012,27.25,1.370908052674901,229.6,35,0.0,0,42691.51373626374,36736.274175824175,3,Mali,12.645833333,-7.992222222
Bandar Seri Begawan,Autumn,2012,26.64395604395604,0.5568679857937191,762.0,79,0.0,0,43256.83362637363,31452.53043956044,0,Brunei,4.916666666,114.916666666
