capital,season,year,mean_temp,std_temp,rain_total,days_rain,snow_total,days_snow,mean_daylight,mean_sunshine,cluster,country
Abuja,Autumn,2021,25.824725274725278,1.0391602813589877,244.2,34,0.0,0,42960.671318681314,34170.21296703297,0,Nigeria
Accra,Autumn,2021,26.46483516483517,0.8507674478406247,275.7,55,0.0,0,43209.022967032965,35467.02252747252,0,Ghana
Addis Ababa,Autumn,2021,14.264285714285714,0.5970895016794994,314.7,37,0.0,0,42960.671318681314,37712.22637362638,0,Ethiopia
Algiers,Autumn,2021,20.22142857142857,4.528687219990795,396.6,35,0.0,0,40611.76714285714,31737.888901098904,2,Algeria
Alofi,Autumn,2021,24.995054945054946,0.7069124943904092,209.0,39,0.0,0,45061.13769230769,39544.224725274726,0,Niue
Amman,Autumn,2021,20.763736263736263,3.5306834869789556,31.5,9,0.0,0,41104.85857142857,36074.21978021978,4,Jordan
Amsterdam,Autumn,2021,11.978571428571428,4.047757560655191,246.4,35,5.6000000000000005,1,38409.66923076923,21182.223406593406,3,Kingdom of the Netherlands
Andorra la Vella,Autumn,2021,11.423076923076923,5.262953900680088,111.7,18,29.259999999999998,5,39943.91208791209,30903.783296703295,3,Andorra
Antananarivo,Autumn,2021,19.290659340659342,2.8521620657544067,78.0,8,0.0,0,45043.52054945055,39199.92021978022,4,Madagascar
Apia,Autumn,2021,25.043956043956044,0.5117961380621053,370.1,53,0.0,0,44635.05087912088,38991.56538461539,0,Samoa
Asmara,Autumn,2021,16.543406593406594,1.7537770159669173,92.10000000000001,24,0.0,0,42494.02351648352,38814.67615384615,4,Eritrea
Astana,Autumn,2021,2.623076923076923,8.128117547857856,70.4,13,38.57,9,38633.096153846156,22085.824175824175,1,Kazakhstan
Asunción,Autumn,2021,24.74065934065934,3.36635239529798,461.8,29,0.0,0,45605.142417582414,33934.04296703297,0,Paraguay
Athens,Autumn,2021,18.525274725274723,4.548652875219544,137.2,18,0.0,0,40480.68758241758,32380.535824175822,2,Greece
Avarua,Autumn,2021,23.72087912087912,0.7279371895243132,196.8,24,0.0,0,45240.39032967033,39314.05076923077,0,Cook Islands
Baghdad,Autumn,2021,26.96153846153846,6.086556574958535,12.0,3,0.0,0,40974.6823076923,35752.69373626373,4,Iraq
Baku,Autumn,2021,15.885714285714284,5.701414472227659,55.7,15,0.0,0,40204.78032967033,26673.857032967037,2,Azerbaijan
Bamako,Autumn,2021,28.111538461538462,1.2901782160073152,133.9,22,0.0,0,42698.4910989011,36658.91945054945,4,Mali
Bandar Seri Begawan,Autumn,2021,26.67032967032967,0.8965048807569317,1087.7,70,0.0,0,43259.461428571434,29762.41208791209,0,Brunei
Bangui,Autumn,2021,26.43901098901099,0.9101831988305731,383.5,55,0.0,0,43294.73945054945,32474.83120879121,0,Central African Republic
Basseterre,Autumn,2021,27.209890109890107,0.664463851546652,225.8,54,0.0,0,42344.397472527475,37751.42087912088,0,Saint Kitts and Nevis
Beijing,Autumn,2021,12.537912087912089,7.283010445395582,240.2,24,10.78,2,40263.19483516483,24449.281868131868,3,People's Republic of China
Beirut,Autumn,2021,24.110439560439563,2.352239080860764,58.2,13,0.0,0,40911.628021978024,35712.060989010984,4,Lebanon
Belgrade,Autumn,2021,12.515934065934067,5.221764703414604,176.1,24,0.07,0,39634.69329670329,26853.72120879121,2,Serbia
Belmopan,Autumn,2021,25.821428571428573,1.740659882170216,517.8,64,0.0,0,42349.78736263736,33100.49120879121,0,Belize
Berlin,Autumn,2021,10.856043956043957,4.957216037504402,130.70000000000002,24,1.19,0,38368.82791208791,19991.39010989011,3,Germany
Bishkek,Autumn,2021,10.54065934065934,8.41069396029679,72.0,10,38.71,12,39898.65197802198,31413.236593406593,1,Kyrgyzstan
Bissau,Autumn,2021,27.5967032967033,0.909053298700299,377.2,37,0.0,0,42755.47153846154,32730.567252747252,0,Guinea-Bissau
Bogotá,Autumn,2021,12.463186813186814,0.8119193708201969,309.4,57,0.0,0,43279.62252747253,37596.83230769231,0,Colombia
Brasília,Autumn,2021,23.676923076923075,1.928403307464317,343.8,39,0.0,0,44790.863186813185,35582.19791208791,0,Brazil
Bratislava,Autumn,2021,11.282417582417583,5.542764921881767,98.8,15,6.4399999999999995,1,39145.13582417582,26860.15351648352,3,Slovakia
Brazzaville,Autumn,2021,26.485164835164838,1.0066858305431585,278.2,41,0.0,0,43916.784065934065,31641.496703296707,0,Republic of the Congo
Bridgetown,Autumn,2021,27.966483516483514,0.6756500962059078,159.5,47,0.0,0,42662.085054945055,38787.50153846154,0,Barbados
Bucharest,Autumn,2021,12.143406593406594,4.799353016531435,106.6,17,0.28,0,39692.830109890114,25944.534395604394,2,Romania
Budapest,Autumn,2021,11.407142857142857,5.502179221951623,97.4,17,0.77,0,39243.97384615385,27182.56153846154,2,Hungary
Buenos Aires,Autumn,2021,17.81153846153846,3.9861850107804764,302.2,24,0.0,0,46567.499890109895,33766.85307692308,0,Argentina
Cairo,Autumn,2021,25.28956043956044,3.345747852652485,3.5,1,0.0,0,41283.543956043955,36503.15758241758,4,Egypt
Canberra,Autumn,2021,12.63901098901099,3.0499253378639573,347.6,36,0.0,0,46649.28725274725,33575.07263736264,0,Australia
Castries,Autumn,2021,27.913736263736265,0.6248584699338838,177.8,54,0.0,0,42594.15021978022,38851.84483516483,0,Saint Lucia
Cetinje,Autumn,2021,13.905494505494506,4.0398463292380775,672.9,39,10.01,2,39961.865824175824,28201.79857142857,3,Montenegro
Chișinău,Autumn,2021,10.468681318681318,4.847637731420488,35.4,14,0.0,0,39319.08032967033,27922.375824175826,2,Moldova
City of Brussels,Autumn,2021,11.603296703296705,4.80047915546981,180.1,30,4.2,1,38683.79230769231,22321.93934065934,3,Belgium
