capital,season,year,mean_temp,std_temp,rain_total,days_rain,snow_total,days_snow,mean_daylight,mean_sunshine,cluster,country,lat,lon
Abuja,Summer,2023,24.89945652173913,0.8273980985435515,494.8,72,0.0,0,45165.62445652174,28178.375543478258,0,Nigeria,9.055555555,7.491388888
Accra,Summer,2023,25.669021739130436,0.6460293937153297,402.4,64,0.0,0,44571.524456521736,33106.86706521739,0,Ghana,5.55602,-0.1969
Addis Ababa,Summer,2023,15.172826086956523,0.6045347427039802,823.0,82,0.0,0,45165.62445652174,35448.720108695656,0,Ethiopia,9.027222222,38.736944444
Algiers,Summer,2023,25.753804347826087,3.465617888041748,63.599999999999994,7,0.0,0,51069.70315217392,43344.16152173913,1,Algeria,36.776388888,3.058611111
Alofi,Summer,2023,24.07554347826087,0.9383318892335512,815.5,51,0.0,0,40306.337934782605,26893.841195652174,0,Niue,-19.056,-169.921
Amman,Summer,2023,26.144565217391307,2.7814876298952678,6.199999999999999,2,0.0,0,49788.30717391304,45259.93260869565,1,Jordan,31.95,35.933333333
Amsterdam,Summer,2023,17.798369565217392,2.44833932377403,237.9,42,0.0,0,57070.223152173916,41020.605652173916,4,Kingdom of the Netherlands,52.366666666,4.883333333
Andorra la Vella,Summer,2023,20.193478260869565,3.7736158760189116,218.8,37,0.0,0,52840.04663043479,45268.75326086956,4,Andorra,42.507222222,1.522222222
Antananarivo,Summer,2023,15.877717391304348,1.416821317078968,54.199999999999996,3,0.0,0,40345.72565217391,34136.8,3,Madagascar,-18.91,47.525
Apia,Summer,2023,25.48315217391304,0.5906448875441426,210.9,46,0.0,0,41264.50184782608,36415.908804347826,0,Samoa,-13.833333333,-171.833333333
Asmara,Summer,2023,18.955434782608698,0.9823289360275892,157.7,31,0.0,0,46297.602934782604,38714.51945652174,3,Eritrea,15.333333333,38.916666666
Astana,Summer,2023,21.215217391304346,4.112275506618154,95.9,19,0.0,0,56438.453260869566,44843.40108695652,4,Kazakhstan,51.133333333,71.433333333
Asunción,Summer,2023,21.02228260869565,4.1648474249485785,187.8,16,0.0,0,39098.646630434785,30075.818586956524,3,Paraguay,-25.28,-57.634444444
Athens,Summer,2023,27.820108695652173,3.5610535219029793,77.3,12,0.0,0,51413.9979347826,45622.70304347826,1,Greece,37.984166666,23.728055555
Avarua,Summer,2023,23.560326086956525,1.0916651773926698,337.6,33,0.0,0,39906.606630434784,28348.27608695652,0,Cook Islands,-21.207,-159.771
