capital,season,year,mean_temp,std_temp,rain_total,days_rain,snow_total,days_snow,mean_daylight,mean_sunshine,cluster,country
Abuja,Summer,1999,24.121195652173913,1.3254116859013059,810.7,81,0.0,0,45168.01684782608,23425.592282608697,0,Nigeria
Accra,Summer,1999,25.06358695652174,0.9005524330449376,308.2,39,0.0,0,44573.017608695656,33838.635217391304,0,Ghana
Addis Ababa,Summer,1999,15.070652173913043,0.6718496763247267,883.7,80,0.0,0,45168.01684782608,35087.82869565218,0,Ethiopia
Algiers,Summer,1999,25.483695652173914,2.433173985274843,0.5,0,0.0,0,51081.05380434783,45969.042934782614,1,Algeria
Alofi,Summer,1999,24.328260869565216,0.6466440988209007,200.9,26,0.0,0,40301.30608695652,34917.34652173913,0,Niue
Amman,Summer,1999,25.436956521739127,2.0811143143272184,0.0,0,0.0,0,49797.700000000004,45904.886847826085,1,Jordan
Amsterdam,Summer,1999,16.717934782608694,2.708224972411719,230.8,35,0.0,0,57091.04021739131,41744.95532608696,4,Kingdom of the Netherlands
Andorra la Vella,Summer,1999,18.480978260869566,2.4429180262625887,190.3,27,0.0,0,52854.13184782609,44956.45434782608,4,Andorra
Antananarivo,Summer,1999,14.3375,1.4939737004319775,8.3,2,0.0,0,40340.75565217391,31849.931195652174,3,Madagascar
Apia,Summer,1999,26.0125,0.46919530130770826,239.79999999999998,54,0.0,0,41260.949347826085,38233.22956521739,0,Samoa
Asmara,Summer,1999,18.471739130434784,1.3852897572056928,903.5,65,0.0,0,46301.70760869565,35816.49315217391,0,Eritrea
Astana,Summer,1999,18.8,4.600017916830851,197.6,30,0.0,0,56458.24282608696,44270.65184782609,4,Kazakhstan
Asunción,Summer,1999,18.14945652173913,5.1086948859419365,277.5,23,0.0,0,39091.73793478261,27077.507608695654,3,Paraguay
Athens,Summer,1999,27.15978260869565,2.0330543136698513,33.9,8,0.0,0,51425.87836956522,46670.915434782604,1,Greece
Avarua,Summer,1999,23.50163043478261,1.1078999807812946,434.3,25,0.0,0,39900.9552173913,32296.398695652177,0,Cook Islands
Baghdad,Summer,1999,37.784239130434784,1.928543966908229,0.0,0,0.0,0,50134.38423913043,45554.82608695652,1,Iraq
Baku,Summer,1999,25.43641304347826,2.995143534883314,22.3,3,0.0,0,52156.74695652174,45846.262065217394,1,Azerbaijan
Bamako,Summer,1999,26.94728260869565,2.6960019659809853,669.1,63,0.0,0,45802.42934782609,34268.42489130435,0,Mali
Bandar Seri Begawan,Summer,1999,26.938043478260873,0.7561967287646536,373.2,54,0.0,0,44452.87739130435,35546.02358695652,0,Brunei
Bangui,Summer,1999,25.764673913043477,1.1697547888874718,399.0,51,0.0,0,44368.98565217391,33365.84826086956,0,Central African Republic
Basseterre,Summer,1999,26.94782608695652,0.49762695345660046,231.3,50,0.0,0,46669.583478260865,42058.28434782609,0,Saint Kitts and Nevis
Beijing,Summer,1999,26.99021739130435,3.270239087358207,221.5,30,0.0,0,52001.43673913043,36907.73576086957,4,People's Republic of China
Beirut,Summer,1999,25.682608695652174,1.6826593744644227,2.5,1,0.0,0,50298.01315217391,46081.0675,1,Lebanon
Belgrade,Summer,1999,21.6,2.8634778669487737,363.40000000000003,35,0.0,0,53688.93673913043,37888.33097826087,4,Serbia
Belmopan,Summer,1999,26.284239130434784,0.9249570630909693,465.0,74,0.0,0,46656.29304347826,35767.25239130435,0,Belize
Berlin,Summer,1999,18.232065217391302,2.9896210712306184,153.2,30,0.0,0,57207.37065217391,39290.572173913046,4,Germany
Bishkek,Summer,1999,19.810326086956522,3.0015979081797317,188.79999999999998,32,0.0,0,52975.76097826087,43882.81880434783,4,Kyrgyzstan
Bissau,Summer,1999,26.757608695652173,1.3512496207237088,1046.1,77,0.0,0,45663.99956521739,30845.86043478261,0,Guinea-Bissau
Bogotá,Summer,1999,14.885326086956523,0.8306801808328376,175.9,34,0.0,0,44404.91880434782,31796.52347826087,3,Colombia
Brasília,Summer,1999,20.67608695652174,1.2593709894462264,0.4,0,0.0,0,40908.64760869565,36834.14423913044,3,Brazil
Bratislava,Summer,1999,19.057065217391305,2.580969890974617,365.4,31,0.0,0,55029.47489130435,37863.782608695656,4,Slovakia
Brazzaville,Summer,1999,25.080978260869564,0.7755126766276161,28.0,9,0.0,0,42908.06010869565,32995.399239130435,3,Republic of the Congo
Bridgetown,Summer,1999,27.01358695652174,0.5874653724127438,317.4,52,0.0,0,45891.03608695653,40796.52,0,Barbados
Bucharest,Summer,1999,22.64021739130435,2.741192079763065,256.5,33,0.0,0,53531.295,43803.80173913043,4,Romania
Budapest,Summer,1999,20.328804347826086,2.4372705154937506,421.5,37,0.0,0,54756.90010869565,39452.596304347826,4,Hungary
Buenos Aires,Summer,1999,11.445108695652175,3.046859847959924,283.7,23,0.0,0,36984.794891304344,25831.86586956522,3,Argentina
Cairo,Summer,1999,28.641304347826086,1.5534719833514248,0.0,0,0.0,0,49338.04695652174,44804.93239130435,1,Egypt
Canberra,Summer,1999,6.628804347826088,2.306420013783458,128.4,19,0.7,0,36807.20402173913,27130.298695652175,3,Australia
Castries,Summer,1999,27.514673913043477,0.6327828839444799,219.2,51,0.0,0,46056.71804347826,41652.15184782609,0,Saint Lucia
Cetinje,Summer,1999,19.81413043478261,2.4110018674355755,198.4,25,0.0,0,52805.93260869565,45179.0425,4,Montenegro
Chișinău,Summer,1999,22.45,2.766588330238344,196.5,29,0.0,0,54550.4377173913,42787.27608695652,4,Moldova
City of Brussels,Summer,1999,17.504891304347826,2.9041752794880495,171.0,29,0.0,0,56315.483478260874,40308.461304347824,4,Belgium
