capital,season,year,mean_temp,std_temp,rain_total,days_rain,snow_total,days_snow,mean_daylight,mean_sunshine,cluster,country,lat,lon
Abuja,Summer,1995,24.580434782608698,1.0761642436061658,834.4,83,0.0,0,45168.36065217391,23033.951739130436,0,Nigeria,9.055555555,7.491388888
Accra,Summer,1995,25.4875,0.6664909337981766,256.5,42,0.0,0,44573.2322826087,32640.590434782607,0,Ghana,5.55602,-0.1969
Addis Ababa,Summer,1995,15.652173913043478,0.8452814422869045,1069.3,77,0.0,0,45168.36065217391,35412.79891304348,0,Ethiopia,9.027222222,38.736944444
Algiers,Summer,1995,24.44347826086957,2.6963978554965884,34.6,5,0.0,0,51082.6854347826,45349.81413043478,1,Algeria,36.776388888,3.058611111
Alofi,Summer,1995,24.33641304347826,1.1180365260912302,288.1,28,0.0,0,40300.58347826087,32434.765,0,Niue,-19.056,-169.921
Amman,Summer,1995,25.231521739130436,1.860487313441901,0.0,0,0.0,0,49799.04967391305,45902.19,1,Jordan,31.95,35.933333333
Amsterdam,Summer,1995,17.55163043478261,3.7686783987108403,118.4,24,0.0,0,57094.035652173916,42123.51739130435,4,Kingdom of the Netherlands,52.366666666,4.883333333
Andorra la Vella,Summer,1995,17.953260869565216,3.495772991817419,262.6,33,0.0,0,52856.15619565218,44261.14141304348,4,Andorra,42.507222222,1.522222222
Antananarivo,Summer,1995,14.7875,1.3417559636290306,4.9,1,0.0,0,40340.04195652174,31782.752717391304,3,Madagascar,-18.91,47.525
Apia,Summer,1995,26.11086956521739,0.5886670585965689,719.9,79,0.0,0,41260.439239130435,35770.38717391305,0,Samoa,-13.833333333,-171.833333333
Asmara,Summer,1995,18.89728260869565,1.4986324192562592,837.8,65,0.0,0,46302.29739130435,35167.31065217392,0,Eritrea,15.333333333,38.916666666
Astana,Summer,1995,19.62445652173913,4.31571046807391,136.7,20,0.0,0,56461.09010869565,44242.33891304348,4,Kazakhstan,51.133333333,71.433333333
Asunción,Summer,1995,20.11521739130435,5.118431138040156,159.3,20,0.0,0,39090.74576086956,26361.208152173913,3,Paraguay,-25.28,-57.634444444
Athens,Summer,1995,26.196195652173916,1.469623441634171,43.9,8,0.0,0,51427.58641304348,46422.09032608695,1,Greece,37.984166666,23.728055555
Avarua,Summer,1995,23.405978260869563,0.8792117595912454,142.1,21,0.0,0,39900.1427173913,32561.85152173913,3,Cook Islands,-21.207,-159.771
Baghdad,Summer,1995,36.27391304347827,1.6840472941870588,0.0,0,0.0,0,50135.80706521739,45494.78043478261,1,Iraq,33.315277777,44.366111111
Baku,Summer,1995,25.15108695652174,2.1472315201548895,14.200000000000001,6,0.0,0,52158.61641304348,44929.41619565217,1,Azerbaijan,40.366655555,49.835183333
