capital,season,year,mean_temp,std_temp,rain_total,days_rain,snow_total,days_snow,mean_daylight,mean_sunshine,cluster,country,lat,lon
Abuja,Spring,2003,29.42228260869565,1.3162418222497188,126.1,21,0.0,0,44320.48434782609,37688.00945652174,3,Nigeria,9.055555555,7.491388888
Accra,Spring,2003,28.13804347826087,0.8236000297947269,193.4,34,0.0,0,44045.986086956524,37656.42532608695,3,Ghana,5.55602,-0.1969
Addis Ababa,Spring,2003,17.190760869565217,0.9278928434907949,290.1,27,0.0,0,44320.48434782609,39562.11760869565,3,Ethiopia,9.027222222,38.736944444
Algiers,Spring,2003,15.729891304347827,2.675120001237786,187.2,22,0.0,0,47067.90847826087,39362.68836956522,3,Algeria,36.776388888,3.058611111
Alofi,Spring,2003,26.28478260869565,0.8020488574919287,486.2,44,0.0,0,42099.00054347826,35069.24206521739,4,Niue,-19.056,-169.921
Amman,Spring,2003,16.04945652173913,6.347784482262585,65.0,15,0.0,0,46470.967826086955,40857.3377173913,2,Jordan,31.95,35.933333333
Amsterdam,Spring,2003,9.879347826086956,3.9222467222518023,158.7,30,0.21000000000000002,0,49826.68163043478,35029.268152173914,2,Kingdom of the Netherlands,52.366666666,4.883333333
Andorra la Vella,Spring,2003,9.08804347826087,4.338869615066856,191.20000000000002,28,9.17,3,47889.93673913043,39156.136847826085,2,Andorra,42.507222222,1.522222222
Antananarivo,Spring,2003,19.469565217391306,1.2806453670472233,230.7,26,0.0,0,42116.768369565216,34300.4702173913,3,Madagascar,-18.91,47.525
Apia,Spring,2003,26.771195652173912,0.5717831034085612,913.4,84,0.0,0,42532.37586956522,34591.404565217395,4,Samoa,-13.833333333,-171.833333333
Asmara,Spring,2003,18.395652173913046,1.2929150166677208,130.1,28,0.0,0,44845.17815217392,40646.23739130435,3,Eritrea,15.333333333,38.916666666
Astana,Spring,2003,3.5244565217391304,10.778258270691849,51.4,8,16.31,5,49540.9127173913,37114.65956521739,0,Kazakhstan,51.133333333,71.433333333
Asunción,Spring,2003,23.334782608695654,3.9716560274743498,270.0,18,0.0,0,41556.269782608695,32953.92,3,Paraguay,-25.28,-57.634444444
Athens,Spring,2003,14.065217391304348,5.598090035014956,139.7,18,1.19,1,47228.08380434783,38655.1175,2,Greece,37.984166666,23.728055555
Avarua,Spring,2003,25.270108695652173,0.8413770692565894,455.8,50,0.0,0,41918.928695652176,32350.500652173912,4,Cook Islands,-21.207,-159.771
Baghdad,Spring,2003,24.30923913043478,6.721533092012818,20.3,6,0.0,0,46627.66402173913,40377.65239130435,1,Iraq,33.315277777,44.366111111
Baku,Spring,2003,10.652173913043478,5.573711416859763,107.8,22,9.8,3,47567.131630434786,32267.72684782609,0,Azerbaijan,40.366655555,49.835183333
Bamako,Spring,2003,32.44945652173913,1.3945044132337594,18.1,6,0.0,0,44613.85652173913,39368.126304347825,1,Mali,12.645833333,-7.992222222
