capital,season,year,mean_temp,std_temp,rain_total,days_rain,snow_total,days_snow,mean_daylight,mean_sunshine,cluster,country
Abuja,Summer,2002,24.903260869565216,0.9871093426141612,781.5,75,0.0,0,45164.755217391306,26102.995217391304,0,Nigeria
Accra,Summer,2002,24.958695652173912,0.6616499811556737,231.1,44,0.0,0,44570.98217391304,32158.045326086954,0,Ghana
Addis Ababa,Summer,2002,15.742934782608694,0.5917278444131211,1142.8,85,0.0,0,45164.755217391306,36446.38347826087,0,Ethiopia
Algiers,Summer,2002,24.6875,2.2828869446816253,38.3,6,0.0,0,51065.58576086956,45329.76619565218,1,Algeria
Alofi,Summer,2002,24.180434782608696,1.0453706562204452,203.1,28,0.0,0,40308.166739130436,32203.37793478261,0,Niue
Amman,Summer,2002,24.956521739130434,2.6459300842069187,0.0,0,0.0,0,49784.89923913044,45872.20434782608,1,Jordan
Amsterdam,Summer,2002,17.33532608695652,2.512556795525341,314.3,38,0.0,0,57062.708478260865,36819.69695652174,4,Kingdom of the Netherlands
Andorra la Vella,Summer,2002,18.139673913043477,3.6896837027805964,220.7,31,0.14,0,52834.94260869565,44588.46891304348,4,Andorra
Antananarivo,Summer,2002,14.26141304347826,1.368846937173918,7.2,1,0.0,0,40347.53282608696,29220.024673913045,3,Madagascar
Apia,Summer,2002,26.005434782608695,0.7054130004433278,305.4,59,0.0,0,41265.79347826087,37084.98923913043,0,Samoa
Asmara,Summer,2002,19.09836956521739,1.0995366428426394,617.0,57,0.0,0,46296.112065217385,38190.6925,0,Eritrea
Astana,Summer,2002,18.016847826086956,3.653797341062538,137.0,31,0.0,0,56431.30347826087,44134.032934782605,4,Kazakhstan
Asunción,Summer,2002,18.79021739130435,5.10991945878784,313.0,27,0.0,0,39101.15641304348,26272.227065217394,3,Paraguay
Athens,Summer,2002,26.63913043478261,2.3341919335821144,29.9,8,0.0,0,51409.690434782606,46143.09880434782,1,Greece
Avarua,Summer,2002,22.661956521739132,1.195489912110094,98.0,17,0.0,0,39908.65989130435,32818.17554347826,3,Cook Islands
Baghdad,Summer,2002,36.94130434782608,2.5682080884296328,0.0,0,0.0,0,50120.8847826087,45570.097282608695,1,Iraq
Baku,Summer,2002,24.734239130434784,3.1670776329918158,9.6,4,0.0,0,52139.02706521739,44881.28913043479,1,Azerbaijan
Bamako,Summer,2002,27.65869565217391,2.292397956261305,529.3,58,0.0,0,45797.86239130435,35818.01902173913,0,Mali
