capital,season,year,mean_temp,std_temp,rain_total,days_rain,snow_total,days_snow,mean_daylight,mean_sunshine,cluster,country,lat,lon
Abuja,Summer,2005,24.758152173913043,1.0175999876328574,684.7,76,0.0,0,45161.454239130435,27195.71054347826,0,Nigeria,9.055555555,7.491388888
Accra,Summer,2005,24.73315217391304,0.7149993150658773,318.8,33,0.0,0,44568.92326086957,33306.10804347826,0,Ghana,5.55602,-0.1969
Addis Ababa,Summer,2005,15.570108695652175,0.5378559277766062,1129.1,86,0.0,0,45161.454239130435,36154.87413043478,0,Ethiopia,9.027222222,38.736944444
Algiers,Summer,2005,25.044565217391302,2.2372158978788628,4.2,2,0.0,0,51049.92326086957,46073.482391304344,1,Algeria,36.776388888,3.058611111
Alofi,Summer,2005,23.875543478260873,0.9345473889882163,251.20000000000002,20,0.0,0,40315.1102173913,31777.346304347826,3,Niue,-19.056,-169.921
Amman,Summer,2005,25.092391304347824,2.1769261369274395,0.0,0,0.0,0,49771.93826086957,45885.61565217391,1,Jordan,31.95,35.933333333
Amsterdam,Summer,2005,16.365760869565218,2.6319771675149677,260.1,35,0.0,0,57033.99108695652,39362.19826086957,4,Kingdom of the Netherlands,52.366666666,4.883333333
Andorra la Vella,Summer,2005,19.17554347826087,2.7606984162239856,207.8,28,0.0,0,52815.508043478265,45735.260434782605,4,Andorra,42.507222222,1.522222222
Antananarivo,Summer,2005,14.553804347826087,1.3306041281744745,14.1,1,0.0,0,40354.39163043478,30475.314239130435,3,Madagascar,-18.91,47.525
Apia,Summer,2005,25.775543478260868,0.7496700580195697,484.2,62,0.0,0,41270.69565217391,36364.36804347826,0,Samoa,-13.833333333,-171.833333333
Asmara,Summer,2005,18.34184782608696,1.0025318819822289,812.2,74,0.0,0,46290.448913043474,36000.85304347826,0,Eritrea,15.333333333,38.916666666
Astana,Summer,2005,19.627717391304348,4.522746929398829,154.8,37,0.0,0,56404.003152173915,42219.54336956522,4,Kazakhstan,51.133333333,71.433333333
Asunción,Summer,2005,19.89945652173913,5.088521312909579,255.4,22,0.0,0,39110.69086956522,28988.87086956522,3,Paraguay,-25.28,-57.634444444
Athens,Summer,2005,26.205978260869564,2.5065610870351245,31.900000000000002,6,0.0,0,51393.29891304348,46393.4375,1,Greece,37.984166666,23.728055555
Avarua,Summer,2005,22.757608695652173,0.9373195000629608,287.3,28,0.0,0,39916.45836956522,31362.134782608693,3,Cook Islands,-21.207,-159.771
Baghdad,Summer,2005,36.89619565217391,2.1956154322045354,0.0,0,0.0,0,50107.2172826087,45552.84717391304,1,Iraq,33.315277777,44.366111111
Baku,Summer,2005,25.770652173913046,2.83351364386961,8.4,3,0.0,0,52121.083695652174,45064.37239130435,1,Azerbaijan,40.366655555,49.835183333
Bamako,Summer,2005,27.158152173913045,1.6683754876518102,489.2,60,0.0,0,45793.23836956522,36762.263695652175,0,Mali,12.645833333,-7.992222222
Bandar Seri Begawan,Summer,2005,27.70108695652174,0.9170239208855719,465.2,56,0.0,0,44449.28184782609,37173.934782608696,0,Brunei,4.916666666,114.916666666
Bangui,Summer,2005,26.227717391304346,0.9589762206552028,402.3,55,0.0,0,44365.738586956526,34197.465217391305,0,Central African Republic,4.37325,18.562833333
