capital,season,year,mean_temp,std_temp,rain_total,days_rain,snow_total,days_snow,mean_daylight,mean_sunshine,cluster,country,lat,lon
Abuja,Autumn,2020,25.902747252747254,1.849945384139198,335.59999999999997,33,0.0,0,42954.34901098901,32315.00131868132,2,Nigeria,9.055555555,7.491388888
Accra,Autumn,2020,26.352747252747253,0.9272528912319061,178.5,47,0.0,0,43205.16010989011,36569.61373626374,2,Ghana,5.55602,-0.1969
Addis Ababa,Autumn,2020,14.559340659340661,0.6473412326977726,231.1,30,0.0,0,42954.34901098901,37870.04846153846,2,Ethiopia,9.027222222,38.736944444
Algiers,Autumn,2020,20.203846153846154,3.3333519230250865,166.8,16,0.0,0,40581.465604395606,33157.751648351645,4,Algeria,36.776388888,3.058611111
Alofi,Autumn,2020,24.481318681318683,0.7947972610689362,356.8,44,0.0,0,45075.17307692308,35019.6010989011,2,Niue,-19.056,-169.921
Amman,Autumn,2020,22.468131868131866,5.881243804972611,103.5,11,0.0,0,41079.69340659341,36887.38362637363,4,Jordan,31.95,35.933333333
Amsterdam,Autumn,2020,11.9510989010989,3.4165526649434383,267.5,47,0.0,0,38355.875054945056,21994.937692307692,3,Kingdom of the Netherlands,52.366666666,4.883333333
Andorra la Vella,Autumn,2020,11.59120879120879,4.168603505882421,174.6,25,30.38,7,39906.57956043956,30665.086703296703,1,Andorra,42.507222222,1.522222222
Antananarivo,Autumn,2020,19.181868131868132,2.3542103710812423,57.3,11,0.0,0,45057.38934065934,41262.65483516483,2,Madagascar,-18.91,47.525
Apia,Autumn,2020,25.083516483516483,0.5494974949419673,974.7,78,0.0,0,44645.02923076923,36519.21263736264,0,Samoa,-13.833333333,-171.833333333
Asmara,Autumn,2020,16.25934065934066,1.5064474783025108,63.1,12,0.0,0,42483.04043956044,39150.80659340659,2,Eritrea,15.333333333,38.916666666
Astana,Autumn,2020,2.8120879120879123,9.15979542669225,59.2,10,30.73,8,38581.72604395604,22977.025604395607,1,Kazakhstan,51.133333333,71.433333333
Asunción,Autumn,2020,26.07032967032967,4.102810540904167,223.8,16,0.0,0,45624.31758241758,36656.2345054945,2,Paraguay,-25.28,-57.634444444
Athens,Autumn,2020,19.828021978021976,5.09743513277462,72.8,9,0.0,0,40449.013516483516,33950.07296703297,4,Greece,37.984166666,23.728055555
Avarua,Autumn,2020,23.594505494505494,0.8937266096224585,268.5,36,0.0,0,45256.12395604396,35252.68307692308,2,Cook Islands,-21.207,-159.771
Baghdad,Autumn,2020,27.546153846153842,7.231033546723881,53.5,3,0.0,0,40948.16593406593,35458.76527472528,4,Iraq,33.315277777,44.366111111
Baku,Autumn,2020,17.224175824175827,5.625148702416485,78.4,16,0.0,0,40170.20384615385,27558.72,3,Azerbaijan,40.366655555,49.835183333
Bamako,Autumn,2020,26.846153846153847,1.2624982017419708,297.6,29,0.0,0,42689.55670329671,35509.58131868132,2,Mali,12.645833333,-7.992222222
Bandar Seri Begawan,Autumn,2020,26.587912087912088,0.8494554026401158,1235.1,76,0.0,0,43256.09593406593,28159.84945054945,0,Brunei,4.916666666,114.916666666
Bangui,Autumn,2020,26.41813186813187,1.002760536483506,407.7,60,0.0,0,43291.72153846154,32599.061758241758,0,Central African Republic,4.37325,18.562833333
Basseterre,Autumn,2020,26.87087912087912,0.8113454509525772,386.2,61,0.0,0,42331.90802197802,36388.00923076923,0,Saint Kitts and Nevis,17.298333333,-62.734166666
Beijing,Autumn,2020,13.181868131868132,7.072181482099492,89.6,11,3.5,1,40229.23340659341,30757.058791208794,3,People's Republic of China,39.90403,116.407526
