capital,season,year,mean_temp,std_temp,rain_total,days_rain,snow_total,days_snow,mean_daylight,mean_sunshine,cluster,country
Abuja,Spring,2015,29.554891304347827,1.4533224493902142,94.8,15,0.0,0,44322.75858695652,35939.77804347826,3,Nigeria
Accra,Spring,2015,28.045108695652175,0.7446165685836343,209.7,31,0.0,0,44047.394347826084,36711.79782608696,3,Ghana
Addis Ababa,Spring,2015,18.097282608695654,1.1064586645679617,231.1,25,0.0,0,44322.75858695652,39229.800217391305,3,Ethiopia
Algiers,Spring,2015,16.59619565217391,3.721708175222681,76.39999999999999,13,0.0,0,47078.65891304348,40920.34184782609,3,Algeria
Alofi,Spring,2015,25.842391304347824,1.1179832407138168,419.7,50,0.0,0,42094.12706521739,34915.96880434782,4,Niue
Amman,Spring,2015,16.832065217391303,5.069839613832539,24.7,8,0.0,0,46479.898043478264,42201.19217391305,1,Jordan
Amsterdam,Spring,2015,8.646195652173914,2.806392170785228,134.8,30,0.0,0,49845.82869565218,35883.136847826085,2,Kingdom of the Netherlands
Andorra la Vella,Spring,2015,10.117934782608696,4.705085987476328,115.0,17,3.29,1,47903.186847826095,40662.99902173913,2,Andorra
Antananarivo,Spring,2015,19.601630434782606,1.5068242400798175,225.79999999999998,16,0.0,0,42111.95293478261,35087.71456521739,3,Madagascar
Apia,Spring,2015,26.619565217391305,0.6363078822195092,995.3,84,0.0,0,42528.92347826087,34165.06619565217,4,Samoa
Asmara,Spring,2015,18.743478260869566,1.050201900821577,168.6,29,0.0,0,44849.095434782605,40451.008043478265,3,Eritrea
Astana,Spring,2015,4.305978260869565,9.2703261746358,123.7,22,19.95,5,49559.186195652175,34743.124673913044,0,Kazakhstan
Asunción,Spring,2015,23.838043478260868,3.479076939324166,411.7,28,0.0,0,41549.60010869565,30998.000217391305,4,Paraguay
Athens,Spring,2015,15.480978260869565,4.822912589470811,121.4,20,0.0,0,47239.3222826087,39520.94641304348,2,Greece
Avarua,Spring,2015,25.108695652173914,1.0904835275862466,682.3,48,0.0,0,41913.46141304348,32276.89347826087,4,Cook Islands
Baghdad,Spring,2015,24.397282608695654,6.152330765922827,36.3,4,0.0,0,46637.07239130435,41598.643586956525,1,Iraq
Baku,Spring,2015,12.27445652173913,5.037750318625779,94.2,19,1.75,0,47579.40076086957,35927.71543478261,2,Azerbaijan
Bamako,Spring,2015,32.104891304347824,1.7467876290558222,5.800000000000001,1,0.0,0,44617.05173913044,39891.470108695656,1,Mali
Bandar Seri Begawan,Spring,2015,27.658152173913045,0.8032652174441888,304.1,63,0.0,0,43991.87684782608,36863.70684782609,4,Brunei
Bangui,Spring,2015,28.25597826086957,1.1587659784998927,279.8,42,0.0,0,43953.12684782608,35933.69945652174,4,Central African Republic
Basseterre,Spring,2015,25.47228260869565,0.8462056270261438,47.3,18,0.0,0,45020.28152173913,41547.44,3,Saint Kitts and Nevis
Beijing,Spring,2015,14.735326086956523,7.670535670663189,60.699999999999996,12,0.0,0,47507.19173913043,38922.219673913045,2,People's Republic of China
Beirut,Spring,2015,17.280978260869563,4.154580699749496,141.5,25,0.0,0,46713.44119565217,41890.82380434783,3,Lebanon
Belgrade,Spring,2015,12.201630434782608,5.520513449040909,188.3,31,0.77,0,48289.633043478265,33675.595869565215,2,Serbia
Belmopan,Spring,2015,26.655978260869563,1.6188254185630857,190.6,38,0.0,0,45014.09434782609,40081.60586956522,3,Belize
Berlin,Spring,2015,8.99945652173913,4.019625580980855,99.9,26,3.9899999999999998,1,49898.35586956522,34387.497065217394,2,Germany
Bishkek,Spring,2015,9.356521739130434,7.363741051547607,260.0,34,25.41,8,47959.57532608695,38079.69804347826,0,Kyrgyzstan
Bissau,Spring,2015,28.382608695652173,1.1349210841183193,2.4,1,0.0,0,44552.780760869566,40880.22510869565,1,Guinea-Bissau
Bogotá,Spring,2015,15.334782608695651,0.8586578822878743,534.1,54,0.0,0,43969.72304347826,29946.403478260872,4,Colombia
Brasília,Spring,2015,21.507608695652173,1.1333829256642671,506.7,63,0.0,0,42369.01869565217,33502.46326086957,4,Brazil
Bratislava,Spring,2015,10.526630434782609,4.750456606665384,115.4,24,0.28,0,48906.91326086956,33964.3902173913,2,Slovakia
Brazzaville,Spring,2015,26.392391304347825,0.9038055922016556,299.6,50,0.0,0,43280.779891304344,32301.626739130435,4,Republic of the Congo
Bridgetown,Spring,2015,26.169565217391302,0.7271408906263221,72.7,21,0.0,0,44658.206413043474,41476.61804347826,3,Barbados
Bucharest,Spring,2015,11.796739130434782,5.748993243674461,146.0,22,1.68,1,48216.76489130435,34557.441847826085,2,Romania
Budapest,Spring,2015,11.205978260869566,5.032268633918286,120.3,23,0.0,0,48781.772826086955,34957.53543478261,2,Hungary
Buenos Aires,Spring,2015,19.639673913043477,3.858140658795147,123.2,14,0.0,0,40610.49260869565,33169.19619565217,3,Argentina
Cairo,Spring,2015,21.15815217391304,4.4670852235178,2.4,0,0.0,0,46265.262934782615,41874.3902173913,1,Egypt
Canberra,Spring,2015,13.008152173913043,4.297502962518161,113.3,18,0.0,0,40531.885652173914,31726.457282608695,2,Australia
Castries,Spring,2015,26.64021739130435,0.823829143522001,71.0,24,0.0,0,44735.19054347826,41750.248043478256,3,Saint Lucia
Cetinje,Spring,2015,9.482065217391305,4.865665656558642,328.4,33,45.50000000000001,4,47880.834891304345,35785.59695652174,0,Montenegro
Chișinău,Spring,2015,10.745652173913044,5.778534797434386,136.5,24,2.66,1,48686.85173913044,31805.714673913044,2,Moldova
City of Brussels,Spring,2015,9.347282608695652,3.4088392221299597,154.4,30,0.0,0,49494.315434782606,32744.53054347826,2,Belgium
Commune of Monaco,Spring,2015,13.983152173913044,3.1751981609348428,158.5,17,7.35,3,48109.70478260869,39312.812173913044,2,Monaco
Conakry,Spring,2015,27.119565217391305,0.6935716020199559,62.7,14,0.0,0,44362.629565217394,38814.03347826087,3,Guinea
Copenhagen,Spring,2015,7.336956521739131,2.963689317677419,154.3,32,4.4799999999999995,2,50747.08608695652,32803.065217391304,2,Denmark
Dakar,Spring,2015,23.055978260869566,1.838206280370227,0.0,0,0.0,0,44788.93239130435,41291.162826086955,1,Senegal
Dhaka,Spring,2015,27.152173913043477,2.1632534645388817,601.5,48,0.0,0,45610.80717391304,36874.81576086956,4,Bangladesh
Djibouti City,Spring,2015,28.30054347826087,1.9180675738537147,42.6,11,0.0,0,44529.525108695656,40694.208695652174,3,Djibouti
Doha,Spring,2015,27.241304347826084,4.710297397902196,7.1,3,0.0,0,45763.242608695655,40643.16554347826,1,Qatar
Dublin,Spring,2015,8.38586956521739,2.2812702034264967,190.1,35,0.56,0,50096.313586956516,33062.36858695652,2,Ireland
Freetown,Spring,2015,26.53804347826087,0.7526279806184052,264.6,38,0.0,0,44277.370434782606,38207.64673913043,3,Sierra Leone
Gaborone,Spring,2015,22.42228260869565,2.667924700018524,34.4,8,0.0,0,41607.49336956522,35841.74282608696,3,Botswana
Georgetown,Spring,2015,25.856521739130436,0.4913659695234653,633.7,62,0.0,0,44142.25673913043,34593.83847826087,4,Guyana
Gibraltar,Spring,2015,16.38478260869565,3.0294138548356226,164.20000000000002,18,0.0,0,46995.901304347826,41153.05086956522,3,Gibraltar
Gitega,Spring,2015,18.593478260869563,0.9248171007566234,243.5,46,0.0,0,43346.11847826087,35456.892173913046,4,Burundi
Guatemala City,Spring,2015,20.65163043478261,0.9961588614800877,175.7,33,0.0,0,44788.93239130435,39953.36217391304,3,Guatemala
Havana,Spring,2015,27.166304347826088,1.6162483471117088,61.4,11,0.0,0,45556.424239130436,41721.53576086956,3,Cuba
Helsinki,Spring,2015,4.908695652173913,3.6235463830163672,128.9,29,18.900000000000002,4,52340.37108695652,30725.34010869565,0,Finland
Honiara,Spring,2015,26.71141304347826,0.5591449153050709,882.9,84,0.0,0,42875.460543478264,28216.541195652175,4,Solomon Islands
Islamabad,Spring,2015,20.207608695652173,4.995965046544781,327.4,27,0.0,0,46687.842391304344,37168.77043478261,2,Pakistan
Jakarta,Spring,2015,26.605434782608693,0.5606832822126026,595.3,69,0.0,0,43133.51608695652,35568.81956521739,4,Indonesia
Jerusalem,Spring,2015,16.16304347826087,4.96404583731979,37.300000000000004,7,0.0,0,46463.65913043478,42283.93119565217,1,Israel
Kabul,Spring,2015,11.716304347826087,7.433496761562266,83.1,13,18.62,4,46791.112717391305,39400.97315217391,0,Afghanistan
Kathmandu,Spring,2015,17.48913043478261,2.8361173940635256,362.0,54,0.0,0,46015.32695652174,37901.549782608694,4,Nepal
Kigali,Spring,2015,19.169565217391302,0.8196741687723844,282.2,50,0.0,0,43460.414673913045,35917.97771739131,4,Rwanda
Kingston,Spring,2015,26.849999999999998,0.9454053145562579,102.0,17,0.0,0,45076.226195652176,41822.20641304348,3,Jamaica
Kingstown,Spring,2015,26.4875,0.7165479286592991,58.7,24,0.0,0,44664.1022826087,41608.56434782608,3,Saint Vincent and the Grenadines
Kinshasa,Spring,2015,26.592391304347824,0.9038055922016551,299.6,50,0.0,0,43275.33260869565,32302.54695652174,4,Democratic Republic of the Congo
Kuala Lumpur,Spring,2015,26.89021739130435,0.4963182651822924,706.7,78,0.0,0,43853.86402173913,37164.21423913044,4,Malaysia
Kuwait City,Spring,2015,26.47119565217391,5.631764473251586,19.8,4,0.0,0,46188.161195652174,40802.11891304348,1,Kuwait
La Paz,Spring,2015,9.38586956521739,1.2640273611014086,633.8,84,2.5900000000000003,1,42311.26336956522,34143.80260869565,4,Bolivia
