capital,season,year,mean_temp,std_temp,rain_total,days_rain,snow_total,days_snow,mean_daylight,mean_sunshine,cluster,country
Abuja,Spring,2006,29.352717391304346,1.9873966091075064,188.3,27,0.0,0,44327.77054347826,36109.05130434783,3,Nigeria
Accra,Spring,2006,28.060326086956525,1.0638809847166468,179.3,34,0.0,0,44050.50119565217,37555.72347826087,3,Ghana
Addis Ababa,Spring,2006,16.61358695652174,0.690202361664881,430.5,49,0.0,0,44327.77054347826,39048.28880434782,4,Ethiopia
Algiers,Spring,2006,17.258695652173913,3.660463015626861,136.79999999999998,17,0.0,0,47102.375,38937.93326086956,3,Algeria
Alofi,Spring,2006,26.29728260869565,1.016629967433204,654.9,60,0.0,0,42083.40195652174,35031.58706521739,4,Niue
Amman,Spring,2006,16.554347826086957,4.725681834483194,50.4,9,0.0,0,46499.58576086956,41285.67086956522,3,Jordan
Amsterdam,Spring,2006,8.542934782608695,5.183636454922245,191.3,38,7.42,3,49888.25184782608,33304.87782608695,2,Kingdom of the Netherlands
Andorra la Vella,Spring,2006,10.195652173913043,5.104892353774133,94.4,26,12.95,3,47932.445108695654,40319.974130434784,2,Andorra
Antananarivo,Spring,2006,19.603804347826088,1.4631974939680956,106.0,14,0.0,0,42101.35652173913,35550.353804347826,3,Madagascar
Apia,Spring,2006,26.56847826086957,0.569784873193399,618.8,74,0.0,0,42521.32673913043,37024.349891304344,4,Samoa
Asmara,Spring,2006,17.597282608695654,1.0189513066915963,141.7,32,0.0,0,44857.72630434782,40297.455652173914,3,Eritrea
Astana,Spring,2006,6.021739130434782,7.99278969147058,50.7,13,10.01,4,49599.64956521739,34842.5925,2,Kazakhstan
Asunción,Spring,2006,23.20271739130435,4.461916777109149,275.8,22,0.0,0,41534.91695652174,34232.085543478264,3,Paraguay
Athens,Spring,2006,15.691847826086958,4.798496085221423,63.3,16,0.14,0,47264.1172826087,40246.4627173913,3,Greece
Avarua,Spring,2006,25.617934782608696,1.3361331265872016,324.1,54,0.0,0,41901.42760869565,35462.86989130435,4,Cook Islands
Baghdad,Spring,2006,25.42391304347826,5.531545291420543,37.9,9,0.0,0,46657.81836956522,40807.325217391306,3,Iraq
