capital,season,year,mean_temp,std_temp,rain_total,days_rain,snow_total,days_snow,mean_daylight,mean_sunshine,cluster,country
Abuja,Winter,1998,28.47388888888889,1.475040044738795,0.0,0,0.0,0,42114.835,39001.24488888889,3,Nigeria
Accra,Winter,1998,28.223333333333333,1.0504199267302134,45.2,10,0.0,0,42694.32477777778,38371.81422222222,0,Ghana
Addis Ababa,Winter,1998,15.82,1.6618792665621702,56.6,13,0.0,0,42114.835,38149.51833333333,0,Ethiopia
Algiers,Winter,1998,12.030555555555555,1.6249234112365176,141.8,27,0.0,0,36522.08833333333,30529.119111111115,0,Algeria
Alofi,Winter,1998,26.185555555555553,0.5286321358763089,612.2,62,0.0,0,46959.818,38885.21555555555,2,Niue
Amman,Winter,1998,9.453333333333333,2.798874171736464,94.3,18,4.48,3,37713.51888888889,30350.933333333334,0,Jordan
Amsterdam,Winter,1998,5.251111111111111,3.321042696843445,156.8,28,1.96,0,31074.279555555557,15294.619444444445,4,Kingdom of the Netherlands
Andorra la Vella,Winter,1998,3.392777777777778,3.3910702389942853,75.2,13,29.61,8,34892.923111111115,27051.899,4,Andorra
Antananarivo,Winter,1998,20.924444444444443,0.9863462380793468,1153.4,71,0.0,0,46919.59555555555,30845.819666666666,2,Madagascar
Apia,Winter,1998,26.921111111111113,0.6716982409098974,826.7,67,0.0,0,45985.611000000004,35560.05811111111,2,Samoa
Asmara,Winter,1998,15.163333333333334,1.2056235274278784,0.6000000000000001,0,0.0,0,41020.12766666667,37985.75055555556,3,Eritrea
Astana,Winter,1998,-13.378888888888888,5.8807769960612575,0.0,0,33.53,11,31637.849222222223,16238.675222222222,4,Kazakhstan
Asunción,Winter,1998,27.04111111111111,2.602047354863822,854.7,46,0.0,0,48200.02411111111,35723.926666666666,2,Paraguay
Athens,Winter,1998,9.186111111111112,2.2762085045212643,96.9,18,0.0,0,36203.76033333333,24301.679333333333,0,Greece
Avarua,Winter,1998,25.421666666666663,0.669061475820396,373.8,41,0.0,0,47368.83366666667,37765.08922222222,2,Cook Islands
Baghdad,Winter,1998,12.32388888888889,3.5250167564967714,46.2,9,0.0,0,37399.89988888889,30031.64933333333,0,Iraq
Baku,Winter,1998,5.708333333333333,2.7530294855512545,33.0,7,18.06,6,35531.45755555556,22289.323777777776,4,Azerbaijan
Bamako,Winter,1998,26.707222222222224,2.4516855141259017,0.2,0,0.0,0,41500.747777777775,37878.975,3,Mali
Bandar Seri Begawan,Winter,1998,27.216666666666665,0.9377537109880787,279.2,46,0.0,0,42811.759666666665,36509.645,2,Brunei
Bangui,Winter,1998,28.992222222222225,1.7223727935467568,17.4,5,0.0,0,42893.847555555556,39063.85844444444,3,Central African Republic
Basseterre,Winter,1998,25.282222222222224,0.549939277092834,183.9,39,0.0,0,40667.449555555555,36900.48322222222,0,Saint Kitts and Nevis
Beijing,Winter,1998,-1.1122222222222222,3.781209537706148,14.8,2,8.47,4,35674.053222222225,27762.188555555556,4,People's Republic of China
Beirut,Winter,1998,12.277222222222223,2.612439570948996,328.8,34,1.33,0,37247.75522222222,29800.119111111115,0,Lebanon
Belgrade,Winter,1998,1.9433333333333334,5.069562177758282,66.3,15,15.26,5,34132.28477777778,22086.262666666666,4,Serbia
Belmopan,Winter,1998,23.918888888888887,2.2866438998222396,140.6,34,0.0,0,40680.170333333335,33563.651333333335,0,Belize
Berlin,Winter,1998,2.841666666666667,4.943570617422007,101.9,24,13.16,4,30970.949666666667,12961.789222222222,4,Germany
Bishkek,Winter,1998,-1.7072222222222222,3.2968964049721983,59.699999999999996,11,80.92,20,34781.84888888889,25412.708333333332,4,Kyrgyzstan
Bissau,Winter,1998,27.656111111111112,1.3396257186868619,0.4,0,0.0,0,41634.41611111111,36988.23,3,Guinea-Bissau
Bogotá,Winter,1998,15.477777777777778,1.2419880563374566,499.8,69,0.0,0,42858.67733333333,35448.21377777778,2,Colombia
Brasília,Winter,1998,22.927777777777777,1.2346611942833408,728.1,74,0.0,0,46342.223,36104.64877777778,2,Brazil
Bratislava,Winter,1998,1.9638888888888888,4.709147372537798,20.2,8,15.4,4,32919.22388888889,20546.605555555554,4,Slovakia
Brazzaville,Winter,1998,26.020555555555553,0.8984347951568672,452.3,70,0.0,0,44334.834444444445,33771.694,2,Republic of the Congo
Bridgetown,Winter,1998,26.182222222222222,0.4446505452215167,172.2,32,0.0,0,41415.28355555556,37091.060666666664,0,Barbados
Bucharest,Winter,1998,-0.895,5.738946630433698,53.2,9,40.25,7,34275.613,20665.859444444446,4,Romania
Budapest,Winter,1998,1.5127777777777778,5.451669990048875,45.7,8,21.069999999999997,4,33165.04144444445,20486.94311111111,4,Hungary
Buenos Aires,Winter,1998,21.585,2.4026606272812736,383.0,18,0.0,0,50390.22233333333,38150.548111111115,0,Argentina
Cairo,Winter,1998,14.51888888888889,2.0644064600895398,5.5,3,0.0,0,38142.939666666665,32963.60811111111,3,Egypt
Canberra,Winter,1998,20.304444444444446,3.3375262019292533,97.8,15,0.0,0,50576.43744444445,41219.799222222224,0,Australia
Castries,Winter,1998,26.41111111111111,0.6997101236787487,173.70000000000002,33,0.0,0,41255.674222222224,36983.91088888889,0,Saint Lucia
Cetinje,Winter,1998,2.943333333333333,3.0071002120636514,399.3,23,39.48,9,34936.96244444445,23480.17477777778,4,Montenegro
Chișinău,Winter,1998,-0.3,4.855195294559696,26.2,7,6.79,1,33351.520333333334,18821.862777777777,4,Moldova
City of Brussels,Winter,1998,5.207222222222222,3.884017677720962,117.1,26,7.91,3,31765.333333333332,14565.496222222222,4,Belgium
Commune of Monaco,Winter,1998,8.8,1.9268359113358577,62.8,12,6.3,1,34486.27088888889,27194.40122222222,4,Monaco
Conakry,Winter,1998,27.098333333333333,0.7318381505850096,25.8,5,0.0,0,42031.32866666667,37332.68044444445,3,Guinea
Copenhagen,Winter,1998,2.7805555555555554,3.553686916306233,109.1,27,15.4,7,29297.652888888886,10449.40888888889,4,Denmark
