capital,season,year,mean_temp,std_temp,rain_total,days_rain,snow_total,days_snow,mean_daylight,mean_sunshine,cluster,country
Abuja,Winter,2015,27.46333333333333,1.7882858530265344,16.0,4,0.0,0,42113.441666666666,38846.01533333333,3,Nigeria
Accra,Winter,2015,27.432222222222222,0.9082119459831293,48.4,13,0.0,0,42693.48033333333,37670.92677777778,0,Ghana
Addis Ababa,Winter,2015,16.227777777777778,1.059709285741679,10.5,2,0.0,0,42113.441666666666,38930.73011111111,3,Ethiopia
Algiers,Winter,2015,11.616666666666667,2.084951431547055,212.8,29,0.0,0,36515.284999999996,29968.41022222222,0,Algeria
Alofi,Winter,2015,26.200555555555557,1.0337151946355785,393.4,44,0.0,0,46962.98066666666,38959.82322222222,2,Niue
Amman,Winter,2015,8.553333333333333,2.9219125643502517,91.9,19,18.06,4,37707.88711111111,31487.601555555557,4,Jordan
Amsterdam,Winter,2015,5.915,3.3940417886233134,182.4,36,7.700000000000001,4,31061.942888888887,15103.696222222221,4,Kingdom of the Netherlands
Andorra la Vella,Winter,2015,2.676111111111111,3.750769417528977,34.0,8,27.720000000000002,8,34884.497,28591.581777777777,4,Andorra
Antananarivo,Winter,2015,20.568333333333335,1.479493726040518,1252.7,72,0.0,0,46922.72077777778,27275.184444444447,2,Madagascar
Apia,Winter,2015,27.00111111111111,0.6839647215497263,885.5,76,0.0,0,45987.862,36347.68355555556,2,Samoa
Asmara,Winter,2015,15.68388888888889,1.3897665267056765,14.7,4,0.0,0,41017.690888888894,37778.38977777778,3,Eritrea
Astana,Winter,2015,-9.99388888888889,7.037870383722434,4.6000000000000005,1,47.39,23,31626.099222222223,14233.348555555556,1,Kazakhstan
Asunción,Winter,2015,27.639444444444447,1.9215439491628337,668.5,50,0.0,0,48204.34922222222,35699.828,2,Paraguay
Athens,Winter,2015,9.182222222222222,3.0394901914991803,108.3,17,2.45,1,36196.64266666667,27478.960444444445,4,Greece
Avarua,Winter,2015,25.310555555555553,0.9589464737802258,533.6,40,0.0,0,47372.380000000005,39752.38255555556,2,Cook Islands
Baghdad,Winter,2015,12.378333333333332,2.913066745745545,64.2,14,0.0,0,37393.96133333333,31155.73377777778,0,Iraq
Baku,Winter,2015,6.586111111111111,2.1777994740823496,68.5,17,16.45,6,35523.67055555556,22370.68811111111,4,Azerbaijan
Bamako,Winter,2015,25.891666666666666,2.3654257046132168,0.0,0,0.0,0,41498.76933333334,37656.059555555556,3,Mali
Bandar Seri Begawan,Winter,2015,26.348333333333333,0.7587115778917355,633.0,59,0.0,0,42811.026333333335,31530.829444444444,2,Brunei
Bangui,Winter,2015,28.629444444444445,1.237905408441893,43.7,7,0.0,0,42893.19188888889,38686.46911111112,0,Central African Republic
Basseterre,Winter,2015,25.24277777777778,0.5659118678710063,82.2,26,0.0,0,40664.67633333334,37573.205444444444,0,Saint Kitts and Nevis
Beijing,Winter,2015,-0.2572222222222222,1.8638422485796675,2.0,0,5.32,2,35666.40833333333,29173.103111111108,3,People's Republic of China
Beirut,Winter,2015,11.63888888888889,2.6943738487733686,340.2,34,1.47,0,37241.66744444444,30914.899888888893,0,Lebanon
Belgrade,Winter,2015,3.302222222222222,3.8159990747937123,84.8,21,21.7,5,34123.09166666667,16761.93177777778,4,Serbia
Belmopan,Winter,2015,23.505555555555556,1.7644180446268236,230.6,42,0.0,0,40677.408777777775,31968.909666666666,0,Belize
Berlin,Winter,2015,3.7266666666666666,3.5039480140825803,94.4,27,12.46,4,30958.503666666667,12602.376888888888,4,Germany
Bishkek,Winter,2015,-1.9922222222222223,4.381414470128474,44.0,5,63.910000000000004,19,34773.31022222222,26378.546444444448,1,Kyrgyzstan
Bissau,Winter,2015,26.776666666666667,1.027356157404675,0.0,0,0.0,0,41632.566,36672.09244444444,3,Guinea-Bissau
Bogotá,Winter,2015,15.193333333333335,0.9698314460295996,302.3,44,0.0,0,42857.988999999994,34901.54355555555,2,Colombia
Brasília,Winter,2015,23.607777777777777,1.4142912448796825,386.7,49,0.0,0,46344.808333333334,38885.188444444444,2,Brazil
Bratislava,Winter,2015,2.5172222222222222,3.097336306772875,72.8,17,27.65,8,32908.79666666667,15691.396444444445,4,Slovakia
Brazzaville,Winter,2015,25.928333333333335,0.8302243503476111,302.5,52,0.0,0,44335.53755555555,33113.56955555555,2,Republic of the Congo
Bridgetown,Winter,2015,26.06222222222222,0.609075146703658,93.5,32,0.0,0,41413.224444444444,37707.74966666667,0,Barbados
Bucharest,Winter,2015,1.896111111111111,4.849621946216372,50.9,16,14.35,2,34266.565444444444,19966.446444444442,4,Romania
