capital,season,year,mean_temp,std_temp,rain_total,days_rain,snow_total,days_snow,mean_daylight,mean_sunshine,cluster,country,lat,lon
Abuja,Winter,2006,28.60388888888889,1.4482501603112092,5.4,1,0.0,0,42115.32211111111,38879.27022222222,3,Nigeria,9.055555555,7.491388888
Accra,Winter,2006,28.16111111111111,0.5642822714720243,49.1,13,0.0,0,42694.621222222224,37812.66677777778,0,Ghana,5.55602,-0.1969
Addis Ababa,Winter,2006,16.10611111111111,1.1102643621263095,67.39999999999999,15,0.0,0,42115.32211111111,38538.410444444446,0,Ethiopia,9.027222222,38.736944444
Algiers,Winter,2006,11.255555555555556,2.0680752116759606,296.4,40,0.0,0,36524.422,27771.97022222222,0,Algeria,36.776388888,3.058611111
Alofi,Winter,2006,26.2,0.7722722929006486,989.1,62,0.0,0,46958.727666666666,34655.32844444444,2,Niue,-19.056,-169.921
Amman,Winter,2006,8.696666666666667,2.7216031296839764,66.2,14,0.5599999999999999,0,37715.45811111111,32011.884555555553,0,Jordan,31.95,35.933333333
Amsterdam,Winter,2006,3.918333333333333,3.307129258523814,133.4,24,4.55,2,31078.367666666665,11567.752222222223,4,Kingdom of the Netherlands,52.366666666,4.883333333
Andorra la Vella,Winter,2006,2.2405555555555554,2.2732678854242794,38.5,6,51.24,8,34895.790555555555,27215.57988888889,4,Andorra,42.507222222,1.522222222
Antananarivo,Winter,2006,20.54,1.0095665996362622,347.5,47,0.0,0,46918.51811111111,36211.287333333334,2,Madagascar,-18.91,47.525
Apia,Winter,2006,26.34888888888889,0.8983748678841927,1540.2,84,0.0,0,45984.83422222222,29829.363111111114,2,Samoa,-13.833333333,-171.833333333
Asmara,Winter,2006,16.133333333333333,1.0964190948084929,4.8,1,0.0,0,41020.97388888889,38036.47788888889,3,Eritrea,15.333333333,38.916666666
Astana,Winter,2006,-13.285555555555556,9.338780580011397,1.1,0,42.28,19,31641.761333333332,14284.331,1,Kazakhstan,51.133333333,71.433333333
Asunción,Winter,2006,28.559444444444445,1.9362145165715163,377.3,34,0.0,0,48198.53533333333,39554.85,2,Paraguay,-25.28,-57.634444444
Athens,Winter,2006,8.121666666666668,3.3031313879850637,105.89999999999999,16,15.33,5,36206.19888888889,26328.83166666667,4,Greece,37.984166666,23.728055555
Avarua,Winter,2006,25.614444444444448,0.9371617575425553,1011.1,65,0.0,0,47367.61155555556,33155.81166666666,2,Cook Islands,-21.207,-159.771
Baghdad,Winter,2006,11.707222222222223,3.084762853150106,100.9,14,0.0,0,37401.94488888889,30624.416666666668,0,Iraq,33.315277777,44.366111111
Baku,Winter,2006,5.516111111111111,2.450771808925857,45.2,15,19.95,10,35534.116777777774,21341.72111111111,4,Azerbaijan,40.366655555,49.835183333
Bamako,Winter,2006,25.94777777777778,1.9216816007813387,1.1,0,0.0,0,41501.436555555556,37899.03277777778,3,Mali,12.645833333,-7.992222222
Bandar Seri Begawan,Winter,2006,26.805555555555557,0.48473579299834113,396.1,71,0.0,0,42812.01777777778,35956.91211111111,2,Brunei,4.916666666,114.916666666
Bangui,Winter,2006,28.795555555555556,1.1653625670190555,24.8,7,0.0,0,42894.07811111111,38843.922666666665,3,Central African Republic,4.37325,18.562833333
Basseterre,Winter,2006,24.872222222222224,0.6620156109666492,117.5,37,0.0,0,40668.41266666667,37395.29577777778,0,Saint Kitts and Nevis,17.298333333,-62.734166666
Beijing,Winter,2006,-1.3883333333333334,2.5525273881813155,0.4,0,7.5600000000000005,3,35676.666,27492.785444444446,4,People's Republic of China,39.90403,116.407526
Beirut,Winter,2006,11.63722222222222,2.45632136927633,237.7,29,0.07,0,37249.85022222222,30909.382333333335,0,Lebanon,33.886944444,35.513055555
Belgrade,Winter,2006,1.6233333333333333,4.321316382874422,103.9,16,16.66,4,34135.40011111111,19323.217444444446,4,Serbia,44.817777777,20.456944444
Belmopan,Winter,2006,22.87333333333333,1.9453805843529768,376.0,53,0.0,0,40681.12866666667,29962.078,2,Belize,17.25,-88.7675
Berlin,Winter,2006,0.25888888888888895,5.5912430417180525,61.7,18,21.91,8,30975.069555555554,12097.662555555555,1,Germany,52.516666666,13.383333333
Bishkek,Winter,2006,-3.1716666666666664,4.450369571826895,32.4,6,56.980000000000004,18,34784.75277777778,26134.875,1,Kyrgyzstan,42.866666666,74.566666666
Bissau,Winter,2006,27.056111111111115,1.196315217605777,0.1,0,0.0,0,41635.06088888889,37002.546888888886,3,Guinea-Bissau,11.859166666,-15.595555555
Bogotá,Winter,2006,14.685,0.7753741394834975,760.7,69,0.0,0,42858.920333333335,36008.77822222222,2,Colombia,4.60971,-74.08175
Brasília,Winter,2006,22.685000000000002,1.144072412652827,611.2,65,0.0,0,46341.332111111115,35746.32922222222,2,Brazil,-15.793888888,-47.882777777
Bratislava,Winter,2006,-0.5822222222222222,5.041208339584482,47.800000000000004,12,32.55,9,32922.73066666667,19142.10722222222,4,Slovakia,48.144722222,17.112777777
Brazzaville,Winter,2006,25.997222222222224,1.0027591461156558,357.4,53,0.0,0,44334.594,32992.59144444444,2,Republic of the Congo,-4.269444444,15.271111111
Bridgetown,Winter,2006,25.785,0.5804129680521867,155.5,36,0.0,0,41416.000222222225,37115.27211111112,0,Barbados,13.0975,-59.616666666
Bucharest,Winter,2006,0.4083333333333333,4.2392113560600295,32.5,6,33.74,6,34278.681777777776,20726.384555555556,4,Romania,44.413361111,26.097777777
Budapest,Winter,2006,0.4044444444444445,4.071824567177184,49.3,8,21.35,6,33168.468555555555,16596.984666666667,4,Hungary,47.498333333,19.040833333
Buenos Aires,Winter,2006,23.76888888888889,2.4698698707678597,320.6,27,0.0,0,50388.03988888889,40677.81288888889,0,Argentina,-34.599722222,-58.381944444
Cairo,Winter,2006,14.293333333333335,2.425302019881329,7.6,3,0.0,0,38144.73822222222,33255.81722222222,3,Egypt,30.044444444,31.235833333
Canberra,Winter,2006,20.735,3.3177717749359736,122.69999999999999,14,0.0,0,50574.19755555556,43115.28955555556,0,Australia,-35.293055555,149.126944444
Castries,Winter,2006,25.94833333333333,0.6661751465213164,115.2,38,0.0,0,41256.44288888889,37685.05377777778,0,Saint Lucia,14.016666666,-60.983333333
