capital,season,year,mean_temp,std_temp,rain_total,days_rain,snow_total,days_snow,mean_daylight,mean_sunshine,cluster,country,lat,lon
Abuja,Winter,2005,28.743888888888886,1.8047195894388603,8.8,2,0.0,0,42118.44966666667,38943.757666666665,3,Nigeria,9.055555555,7.491388888
Accra,Winter,2005,28.153333333333336,0.8698056091752984,50.9,14,0.0,0,42696.515999999996,37766.189333333336,0,Ghana,5.55602,-0.1969
Addis Ababa,Winter,2005,15.633333333333333,1.773367266156156,41.1,6,0.0,0,42118.44966666667,38943.34577777778,3,Ethiopia,9.027222222,38.736944444
Algiers,Winter,2005,9.571666666666667,2.437350398751097,252.9,35,3.0100000000000002,2,36539.686555555556,30624.088111111112,4,Algeria,36.776388888,3.058611111
Alofi,Winter,2005,26.629444444444445,0.6428471800349609,539.9,61,0.0,0,46951.63077777777,39828.52144444444,2,Niue,-19.056,-169.921
Amman,Winter,2005,9.581666666666667,3.993284038949687,114.7,20,0.42,0,37728.09422222222,31708.864555555556,4,Jordan,31.95,35.933333333
Amsterdam,Winter,2005,4.283333333333333,3.0415105649749,102.0,28,6.0200000000000005,1,31106.06377777778,16812.213666666667,4,Kingdom of the Netherlands,52.366666666,4.883333333
Andorra la Vella,Winter,2005,-0.09222222222222229,3.463646768772253,15.4,6,30.45,11,34914.69866666666,29180.541555555552,1,Andorra,42.507222222,1.522222222
Antananarivo,Winter,2005,21.003888888888888,0.7599980698444507,626.4,59,0.0,0,46911.50622222222,36751.29355555555,2,Madagascar,-18.91,47.525
Apia,Winter,2005,26.98388888888889,0.5746434056833691,900.1,84,0.0,0,45979.784999999996,35576.584444444445,2,Samoa,-13.833333333,-171.833333333
Asmara,Winter,2005,15.56611111111111,1.613267111805252,9.8,2,0.0,0,41026.43922222222,38100.147777777776,3,Eritrea,15.333333333,38.916666666
Astana,Winter,2005,-13.786666666666665,7.11877482830998,0.0,0,26.53,10,31668.13488888889,16112.989333333333,1,Kazakhstan,51.133333333,71.433333333
Asunción,Winter,2005,27.30222222222222,2.110233374269928,223.3,23,0.0,0,48188.831333333335,38451.42722222222,0,Paraguay,-25.28,-57.634444444
