capital,season,year,mean_temp,std_temp,rain_total,days_rain,snow_total,days_snow,mean_daylight,mean_sunshine,cluster,country
Abuja,Spring,2023,28.460869565217394,1.2980506535891914,149.9,16,0.0,0,44324.45,33591.214782608695,3,Nigeria
Accra,Spring,2023,27.960869565217394,0.7654570597181355,216.6,53,0.0,0,44048.443260869564,33154.15173913044,4,Ghana
Addis Ababa,Spring,2023,15.635326086956523,0.6243914858993839,569.8,66,0.0,0,44324.45,34986.863913043475,4,Ethiopia
Algiers,Spring,2023,16.490760869565218,2.4982293658041654,196.6,23,0.0,0,47086.66108695653,37415.87663043478,3,Algeria
Alofi,Spring,2023,26.078804347826086,0.9512061081598814,702.6,58,0.0,0,42090.517934782605,31940.470108695652,4,Niue
Amman,Spring,2023,16.652173913043477,4.80356388438833,138.5,17,0.0,0,46486.53836956522,38935.062826086956,3,Jordan
Amsterdam,Spring,2023,9.236413043478262,3.873693351204848,269.5,41,8.75,4,49860.188586956516,29599.43391304348,2,Kingdom of the Netherlands
Andorra la Vella,Spring,2023,10.517934782608695,3.6555661421831473,131.8,28,17.71,6,47913.06663043478,38382.52456521739,2,Andorra
Antananarivo,Spring,2023,19.31413043478261,1.34828597104727,344.6,49,0.0,0,42108.386413043474,33825.717065217395,4,Madagascar
Apia,Spring,2023,25.566847826086956,0.6883759025285788,754.8,73,0.0,0,42526.36684782609,33809.76358695652,4,Samoa
Asmara,Spring,2023,18.047826086956523,1.3471971931065614,119.1,36,0.0,0,44852.00543478261,39576.923804347825,3,Eritrea
Astana,Spring,2023,4.852173913043478,9.09040948872594,34.2,9,32.97,7,49572.8770652174,37634.25858695652,0,Kazakhstan
Asunción,Spring,2023,23.67771739130435,3.4818080131066647,455.7,32,0.0,0,41544.6575,29964.06543478261,4,Paraguay
Athens,Spring,2023,15.658695652173913,3.1262325806172457,194.6,31,0.56,0,47247.688804347825,37328.94358695652,3,Greece
Avarua,Spring,2023,25.355978260869566,1.1539669370609809,610.9,54,0.0,0,41909.412065217395,31580.853695652175,4,Cook Islands
Baghdad,Spring,2023,23.877173913043475,5.556648394132501,73.89999999999999,9,0.0,0,46644.070108695654,37470.818695652175,1,Iraq
Baku,Spring,2023,14.660326086956522,4.713731041548641,86.8,20,1.05,1,47588.542282608694,33200.65510869565,2,Azerbaijan
Bamako,Spring,2023,31.712500000000002,1.597570700425229,128.8,10,0.0,0,44619.42652173913,35126.13739130435,3,Mali
Bandar Seri Begawan,Spring,2023,27.10054347826087,0.7839914275860584,680.3,78,0.0,0,43992.79608695652,32282.049891304345,4,Brunei
Bangui,Spring,2023,27.60054347826087,1.3935781789860253,304.4,35,0.0,0,43953.955,31149.42554347826,4,Central African Republic
Basseterre,Spring,2023,25.813043478260873,1.1755258249489173,182.5,49,0.0,0,45023.58565217391,41262.17304347826,3,Saint Kitts and Nevis
Beijing,Spring,2023,14.9125,5.938233471179939,63.6,11,0.21,0,47516.16880434783,31543.03847826087,2,People's Republic of China
Beirut,Spring,2023,18.555978260869566,2.523492286139103,225.3,22,0.0,0,46720.61260869566,38194.37760869565,3,Lebanon
Belgrade,Spring,2023,11.928260869565218,4.7873936125546335,186.3,34,20.16,2,48300.395978260865,32409.602826086957,2,Serbia
Belmopan,Spring,2023,27.415217391304346,1.6271180470497115,160.2,31,0.0,0,45017.385,39753.595108695656,3,Belize
Berlin,Spring,2023,8.940217391304348,4.887173384328145,131.5,29,13.370000000000001,3,49912.83913043478,30832.549456521738,2,Germany
Bishkek,Spring,2023,12.98858695652174,4.595704535669005,211.70000000000002,30,3.5,2,47969.58293478261,35815.8275,2,Kyrgyzstan
Bissau,Spring,2023,28.230978260869566,1.5802670937010355,1.4,0,0.0,0,44555.00510869565,37782.143369565216,1,Guinea-Bissau
Bogotá,Spring,2023,13.112499999999999,0.7017491881555138,452.0,80,0.0,0,43970.58989130435,32180.483695652172,4,Colombia
Brasília,Spring,2023,21.504891304347826,1.1358798637965635,218.7,37,0.0,0,42366.075760869564,34852.2575,3,Brazil
Bratislava,Spring,2023,10.627173913043478,4.657667747762046,181.6,27,0.77,0,48919.09336956521,30835.260217391304,2,Slovakia
Brazzaville,Spring,2023,26.21358695652174,0.9275130182099206,533.5,52,0.0,0,43280.02369565218,31166.89032608696,4,Republic of the Congo
Bridgetown,Spring,2023,27.186956521739127,0.87168113326426,108.8,20,0.0,0,44660.67489130435,39480.38706521739,3,Barbados
Bucharest,Spring,2023,11.832608695652173,4.638263190852354,157.3,36,0.07,0,48227.36108695652,30771.868695652174,2,Romania
Budapest,Spring,2023,11.504347826086958,4.9704215896427195,230.2,34,0.8400000000000001,0,48793.66499999999,32067.28967391304,2,Hungary
Buenos Aires,Spring,2023,19.68804347826087,5.3119519475042685,328.9,23,0.0,0,40603.21228260869,31475.73336956522,3,Argentina
Cairo,Spring,2023,22.348369565217393,3.7165537851274077,9.8,2,0.0,0,46271.414456521736,39255.04445652174,1,Egypt
Canberra,Spring,2023,13.421739130434782,4.796898633766174,205.7,26,0.35,0,40524.40804347826,31356.471847826087,2,Australia
Castries,Spring,2023,26.84130434782609,1.0076795424144858,115.2,33,0.0,0,44737.838152173914,41035.06260869565,3,Saint Lucia
Cetinje,Spring,2023,10.693478260869565,4.063589447437377,699.7,58,2.73,1,47890.66380434783,34650.18543478261,2,Montenegro
Chișinău,Spring,2023,10.979347826086956,5.187914697704134,205.8,30,0.49,0,48698.525,31615.677717391307,2,Moldova
City of Brussels,Spring,2023,9.682065217391305,3.8284259348402045,264.7,47,7.98,1,49507.85510869565,27528.442173913045,2,Belgium
Commune of Monaco,Spring,2023,15.029347826086957,3.1731544967279977,124.30000000000001,20,0.0,0,48120.05576086957,38357.52315217391,3,Monaco
Conakry,Spring,2023,26.939673913043475,0.8384161560588895,140.0,17,0.0,0,44364.41293478261,35184.18326086956,3,Guinea
Copenhagen,Spring,2023,7.341304347826087,4.156007228359774,98.4,20,9.73,3,50763.57956521739,34557.712173913045,2,Denmark
Dakar,Spring,2023,21.925,1.4346094923721904,0.7,0,0.0,0,44791.703043478265,39695.00445652174,1,Senegal
Dhaka,Spring,2023,27.97228260869565,2.631250946912569,328.6,38,0.0,0,45615.46652173913,35270.75630434783,3,Bangladesh
Djibouti City,Spring,2023,29.129347826086956,2.0921248488515327,95.60000000000001,27,0.0,0,44531.69663043478,38517.669891304344,3,Djibouti
Doha,Spring,2023,26.853804347826088,4.112272130001817,8.700000000000001,2,0.0,0,45768.24956521739,36333.90260869565,1,Qatar
Dublin,Spring,2023,10.071739130434782,3.356487112055852,229.2,42,16.87,3,50111.26315217391,25699.930869565218,2,Ireland
Freetown,Spring,2023,27.390760869565216,0.6951926504999365,390.0,41,0.0,0,44278.956086956525,33734.62565217391,4,Sierra Leone
Gaborone,Spring,2023,20.525,2.725555694927887,33.4,7,0.0,0,41602.69239130435,36068.35652173913,1,Botswana
Georgetown,Spring,2023,26.631521739130434,0.6882737360861262,528.8,61,0.0,0,44143.52663043478,35809.498695652175,4,Guyana
Gibraltar,Spring,2023,17.544021739130436,2.800155435160818,102.9,14,0.0,0,47003.71489130434,38578.667934782614,3,Gibraltar
Gitega,Spring,2023,18.75,0.6799321233091548,457.8,61,0.0,0,43345.517173913046,35692.613913043475,4,Burundi
