capital,season,year,mean_temp,std_temp,rain_total,days_rain,snow_total,days_snow,mean_daylight,mean_sunshine,cluster,country
Abuja,Winter,2014,28.006666666666664,1.217134228561942,16.2,4,0.0,0,42116.426222222224,38875.02455555555,3,Nigeria
Accra,Winter,2014,27.689444444444447,0.5306077946189274,85.4,25,0.0,0,42695.289333333334,37569.252888888885,0,Ghana
Addis Ababa,Winter,2014,15.720555555555555,1.0285501534816937,31.5,7,0.0,0,42116.426222222224,38629.10822222222,0,Ethiopia
Algiers,Winter,2014,12.736666666666666,1.9115526955501825,260.6,38,0.0,0,36529.84333333333,29140.48422222222,0,Algeria
Alofi,Winter,2014,26.32777777777778,0.8781719748876923,595.9,58,0.0,0,46956.21088888889,39019.30577777778,2,Niue
Amman,Winter,2014,10.578888888888889,2.461010317993084,20.5,4,0.0,0,37719.94,32459.508333333335,3,Jordan
Amsterdam,Winter,2014,5.6450000000000005,2.4000356973000647,215.5,47,9.520000000000001,1,31088.32111111111,13265.327777777778,4,Kingdom of the Netherlands
Andorra la Vella,Winter,2014,2.766111111111111,3.024068505274683,86.10000000000001,21,37.660000000000004,10,34902.524333333335,24483.851333333336,4,Andorra
Antananarivo,Winter,2014,20.720555555555556,0.9522561749453774,764.4,69,0.0,0,46916.03188888889,33155.76866666667,2,Madagascar
Apia,Winter,2014,26.63,0.6901717747428425,1311.1,82,0.0,0,45983.044555555556,32989.37788888889,2,Samoa
Asmara,Winter,2014,15.380555555555556,1.0004126801409337,8.8,3,0.0,0,41022.906444444445,38080.372,3,Eritrea
Astana,Winter,2014,-15.284444444444443,7.664223189836034,0.2,0,52.5,17,31651.22377777778,15218.312111111112,1,Kazakhstan
Asunción,Winter,2014,28.444444444444443,2.770626875527586,266.5,30,0.0,0,48195.09211111111,38761.977,0,Paraguay
Athens,Winter,2014,11.288333333333334,2.1989917250279905,190.8,28,3.64,2,36211.874777777775,23944.169777777777,4,Greece
Avarua,Winter,2014,25.67,1.0086090098900837,400.8,36,0.0,0,47364.790222222226,38518.15633333333,2,Cook Islands
Baghdad,Winter,2014,13.225,3.0741240645173953,55.4,7,0.0,0,37406.672,30550.146888888892,0,Iraq
Baku,Winter,2014,6.248333333333334,3.01906349420188,39.7,12,9.24,3,35540.33266666667,23554.833000000002,4,Azerbaijan
Bamako,Winter,2014,26.398333333333333,2.067925872880927,0.3,0,0.0,0,41503.00422222222,38241.51655555556,3,Mali
Bandar Seri Begawan,Winter,2014,25.715555555555557,0.9459744528359257,859.9,63,0.0,0,42812.59644444445,28602.18411111111,2,Brunei
Bangui,Winter,2014,28.856666666666666,1.1337320294526114,33.9,7,0.0,0,42894.59655555555,37982.158777777775,0,Central African Republic
Basseterre,Winter,2014,24.831666666666667,0.5170383464361167,89.3,23,0.0,0,40670.61433333333,37324.68677777778,0,Saint Kitts and Nevis
Beijing,Winter,2014,-0.8927777777777777,2.251211423081079,1.5,1,5.6000000000000005,2,35682.766777777775,29313.39433333333,3,People's Republic of China
Beirut,Winter,2014,13.366666666666667,2.501628682961508,74.0,15,0.0,0,37254.696777777775,31924.80088888889,0,Lebanon
Belgrade,Winter,2014,4.6594444444444445,5.244445399950187,81.4,22,22.82,4,34142.75711111111,19987.142555555558,4,Serbia
Belmopan,Winter,2014,22.727777777777778,1.7158565049467382,213.8,41,0.0,0,40683.32,31308.072,0,Belize
Berlin,Winter,2014,2.5366666666666666,4.276679642438155,97.5,27,11.41,4,30985.112999999998,13996.685666666666,4,Germany
