capital,season,year,mean_temp,std_temp,rain_total,days_rain,snow_total,days_snow,mean_daylight,mean_sunshine,cluster,country,lat,lon
Abuja,Winter,2003,28.168888888888887,1.427431451703849,7.5,3,0.0,0,42111.94233333333,38741.086,3,Nigeria,9.055555555,7.491388888
Accra,Winter,2003,28.22277777777778,0.49430243159693915,53.7,15,0.0,0,42692.573444444446,37249.10566666666,0,Ghana,5.55602,-0.1969
Addis Ababa,Winter,2003,15.623333333333333,1.5149109070106301,41.9,10,0.0,0,42111.94233333333,38708.64644444444,0,Ethiopia,9.027222222,38.736944444
Algiers,Winter,2003,11.42,2.245992686111737,437.6,47,0.0,0,36507.924333333336,28258.34155555556,0,Algeria,36.776388888,3.058611111
Alofi,Winter,2003,26.62722222222222,0.8000056569712608,863.5,47,0.0,0,46966.39722222222,36387.33233333333,2,Niue,-19.056,-169.921
Amman,Winter,2003,8.87888888888889,2.2485198349558226,133.9,24,2.17,1,37701.803,31466.047444444444,0,Jordan,31.95,35.933333333
Amsterdam,Winter,2003,3.2616666666666667,3.5458240195373616,148.8,25,5.53,1,31048.442,15584.377777777778,4,Kingdom of the Netherlands,52.366666666,4.883333333
Andorra la Vella,Winter,2003,-0.011111111111111155,3.2060404521424917,78.89999999999999,13,95.27,19,34875.35844444444,25240.312555555553,4,Andorra,42.507222222,1.522222222
Antananarivo,Winter,2003,20.48111111111111,1.0356178684911133,753.5,64,0.0,0,46926.09655555556,32045.670555555556,2,Madagascar,-18.91,47.525
Apia,Winter,2003,26.954444444444444,0.6240338349929291,1047.8,83,0.0,0,45990.29155555556,36918.07477777778,2,Samoa,-13.833333333,-171.833333333
Asmara,Winter,2003,15.539444444444444,1.3528267211022789,25.2,7,0.0,0,41015.066333333336,37759.75666666667,0,Eritrea,15.333333333,38.916666666
Astana,Winter,2003,-12.04888888888889,5.195330540564081,5.9,2,19.81,6,31613.263333333336,15254.124555555554,4,Kazakhstan,51.133333333,71.433333333
Asunción,Winter,2003,27.043888888888887,2.6407973321164517,745.6,42,0.0,0,48209.02366666667,35976.87544444444,2,Paraguay,-25.28,-57.634444444
Athens,Winter,2003,8.613333333333333,3.198637350322229,270.3,35,13.09,2,36188.93744444445,22480.934111111113,4,Greece,37.984166666,23.728055555
Avarua,Winter,2003,25.782777777777774,0.9919666401804865,952.6999999999999,44,0.0,0,47376.20988888889,35820.72888888889,2,Cook Islands,-21.207,-159.771
Baghdad,Winter,2003,12.402222222222223,2.1950776279573923,62.5,17,0.0,0,37387.54366666667,31665.458000000002,0,Iraq,33.315277777,44.366111111
Baku,Winter,2003,6.332777777777778,2.2128348932238846,35.1,13,13.16,2,35515.23366666667,22558.18011111111,4,Azerbaijan,40.366655555,49.835183333
Bamako,Winter,2003,26.82388888888889,2.363809862524329,0.0,0,0.0,0,41496.64044444445,37399.742,3,Mali,12.645833333,-7.992222222
Bandar Seri Begawan,Winter,2003,27.10388888888889,0.882515167701648,402.1,48,0.0,0,42810.23877777778,35475.94233333333,2,Brunei,4.916666666,114.916666666
Bangui,Winter,2003,28.793333333333333,1.3448236173557322,40.699999999999996,6,0.0,0,42892.48777777778,37993.648555555556,0,Central African Republic,4.37325,18.562833333
Basseterre,Winter,2003,25.210555555555555,0.5770174400244629,124.3,33,0.0,0,40661.688111111114,37329.377222222225,0,Saint Kitts and Nevis,17.298333333,-62.734166666
Beijing,Winter,2003,-0.8350000000000001,3.1956910068459314,1.0,0,8.049999999999999,2,35658.127888888885,28794.10611111111,4,People's Republic of China,39.90403,116.407526
Beirut,Winter,2003,12.281666666666666,2.600156110265845,588.9,43,0.5599999999999999,0,37235.08655555556,29079.558666666664,0,Lebanon,33.886944444,35.513055555
Belgrade,Winter,2003,-0.41833333333333333,4.6113590212075115,62.9,17,48.51,12,34113.10755555556,18634.47111111111,4,Serbia,44.817777777,20.456944444
Belmopan,Winter,2003,22.80111111111111,2.2670202412048424,164.4,28,0.0,0,40674.434222222226,29587.567333333332,0,Belize,17.25,-88.7675
Berlin,Winter,2003,0.22333333333333336,4.015596000092023,68.5,14,18.34,5,30944.880666666664,13755.922,4,Germany,52.516666666,13.383333333
Bishkek,Winter,2003,-2.491111111111111,3.6620094699907764,31.9,6,68.11,17,34764.04977777778,25982.926111111112,4,Kyrgyzstan,42.866666666,74.566666666
Bissau,Winter,2003,27.109444444444442,1.0851628170811654,0.0,0,0.0,0,41630.573777777776,37220.92977777778,3,Guinea-Bissau,11.859166666,-15.595555555
Bogotá,Winter,2003,15.028333333333332,0.9216817189308009,546.8,54,0.0,0,42857.24922222222,36641.871222222224,2,Colombia,4.60971,-74.08175
Brasília,Winter,2003,23.111666666666668,1.1786740312359965,456.2,57,0.0,0,46347.59888888889,36284.13577777778,2,Brazil,-15.793888888,-47.882777777
Bratislava,Winter,2003,-0.5422222222222222,3.853000516969897,48.3,13,24.990000000000002,7,32897.44233333333,18667.41011111111,4,Slovakia,48.144722222,17.112777777
Brazzaville,Winter,2003,25.745,0.7973992134545752,358.4,55,0.0,0,44336.297333333336,34570.050444444445,2,Republic of the Congo,-4.269444444,15.271111111
Bridgetown,Winter,2003,25.917222222222225,0.5861779224808756,63.1,25,0.0,0,41411.00722222222,37679.432555555555,0,Barbados,13.0975,-59.616666666
Bucharest,Winter,2003,-1.665,4.225035403082839,48.0,9,50.33,10,34256.741444444444,17779.985555555555,4,Romania,44.413361111,26.097777777
Budapest,Winter,2003,-1.89,4.623105138713104,18.6,7,40.74,9,33143.791,20218.590444444442,4,Hungary,47.498333333,19.040833333
Buenos Aires,Winter,2003,22.580000000000002,3.2477113808777935,317.9,23,0.0,0,50403.52933333333,40064.733,0,Argentina,-34.599722222,-58.381944444
Cairo,Winter,2003,14.363333333333333,2.136636020277218,1.3,0,0.0,0,38132.09922222223,33709.51422222222,3,Egypt,30.044444444,31.235833333
