capital,season,year,mean_temp,std_temp,rain_total,days_rain,snow_total,days_snow,mean_daylight,mean_sunshine,cluster,country,lat,lon
Abuja,Spring,2018,28.06576086956522,1.2685963807898357,147.3,28,0.0,0,44329.83119565218,34672.942282608696,3,Nigeria,9.055555555,7.491388888
Accra,Spring,2018,27.557065217391305,0.8896097898053593,238.5,51,0.0,0,44051.776304347826,35595.60086956521,4,Ghana,5.55602,-0.1969
Addis Ababa,Spring,2018,15.872282608695652,0.7812487935967753,229.1,41,0.0,0,44329.83119565218,37210.94163043478,3,Ethiopia,9.027222222,38.736944444
Algiers,Spring,2018,15.733695652173912,2.4754410051727707,342.0,40,0.91,0,47112.10456521739,34028.5675,3,Algeria,36.776388888,3.058611111
Alofi,Spring,2018,26.051086956521736,0.7358174888998262,489.9,53,0.0,0,42078.98760869565,33569.47293478261,4,Niue,-19.056,-169.921
Amman,Spring,2018,18.46358695652174,4.484577376420514,81.4,17,0.0,0,46507.66945652174,39752.77391304348,3,Jordan,31.95,35.933333333
Amsterdam,Spring,2018,10.498369565217391,6.022336861095872,229.6,39,2.5900000000000003,1,49905.549239130436,32102.905108695653,2,Kingdom of the Netherlands,52.366666666,4.883333333
Andorra la Vella,Spring,2018,7.496739130434783,4.508824097742784,223.5,33,189.84,31,47944.43260869565,34662.21793478261,0,Andorra,42.507222222,1.522222222
Antananarivo,Spring,2018,19.10978260869565,1.5661641937842998,221.4,28,0.0,0,42096.99510869565,34096.2925,3,Madagascar,-18.91,47.525
Apia,Spring,2018,25.20271739130435,0.5033057822670531,705.5,75,0.0,0,42518.198369565216,35464.67858695652,4,Samoa,-13.833333333,-171.833333333
Asmara,Spring,2018,17.243478260869566,1.4617131562555532,114.1,29,0.0,0,44861.27347826087,40317.222282608695,3,Eritrea,15.333333333,38.916666666
Astana,Spring,2018,1.751086956521739,8.811842612876928,79.0,21,28.07,7,49616.1625,30273.06804347826,2,Kazakhstan,51.133333333,71.433333333
Asunción,Spring,2018,24.58641304347826,3.68309251972293,342.9,29,0.0,0,41528.875,33592.40608695652,3,Paraguay,-25.28,-57.634444444
Athens,Spring,2018,18.196195652173913,4.06889996268703,64.5,12,0.0,0,47274.28695652174,39498.053695652176,3,Greece,37.984166666,23.728055555
Avarua,Spring,2018,25.567391304347826,0.7898544441860669,485.7,53,0.0,0,41896.47510869565,33327.177282608696,4,Cook Islands,-21.207,-159.771
Baghdad,Spring,2018,24.38097826086957,4.937142488886275,64.0,10,0.0,0,46666.33510869565,37336.56163043478,3,Iraq,33.315277777,44.366111111
Baku,Spring,2018,13.607065217391304,5.582855336652176,55.4,13,0.14,0,47617.584130434785,33948.17793478261,2,Azerbaijan,40.366655555,49.835183333
Bamako,Spring,2018,32.14565217391304,1.4269896881180397,32.5,6,0.0,0,44626.98543478261,38054.41293478261,1,Mali,12.645833333,-7.992222222
Bandar Seri Begawan,Spring,2018,26.761413043478264,0.5976190515847096,1060.4,85,0.0,0,43995.71434782609,31359.88152173913,4,Brunei,4.916666666,114.916666666
Bangui,Spring,2018,28.151630434782607,1.0512277251159978,229.0,37,0.0,0,43956.5852173913,34254.570108695654,3,Central African Republic,4.37325,18.562833333
Basseterre,Spring,2018,25.49402173913043,0.5061078801356523,171.8,48,0.0,0,45034.11119565217,41496.45163043478,3,Saint Kitts and Nevis,17.298333333,-62.734166666
Beijing,Spring,2018,14.643478260869566,7.605179038544288,58.300000000000004,7,7.07,2,47544.69163043478,33805.72467391304,2,People's Republic of China,39.90403,116.407526
Beirut,Spring,2018,19.68858695652174,2.508426494014117,119.8,18,0.0,0,46743.42847826087,39981.81478260869,3,Lebanon,33.886944444,35.513055555
Belgrade,Spring,2018,14.12554347826087,7.692530609228214,173.3,32,22.47,7,48334.537065217395,34113.64108695652,2,Serbia,44.817777777,20.456944444
