capital,season,year,mean_temp,std_temp,rain_total,days_rain,snow_total,days_snow,mean_daylight,mean_sunshine,cluster,country,lat,lon
Abuja,Autumn,1998,25.974175824175827,1.551457426589638,352.3,48,0.0,0,42971.69802197802,33180.9443956044,0,Nigeria,9.055555555,7.491388888
Accra,Autumn,1998,26.35769230769231,0.9999700850226366,121.6,34,0.0,0,43215.76186813187,36096.738021978024,3,Ghana,5.55602,-0.1969
Addis Ababa,Autumn,1998,14.636263736263738,1.0353224386115445,441.5,49,0.0,0,42971.69802197802,38652.49505494505,0,Ethiopia,9.027222222,38.736944444
Algiers,Autumn,1998,19.11208791208791,4.644664445835441,188.1,24,0.0,0,40664.58956043956,35044.19186813187,3,Algeria,36.776388888,3.058611111
Alofi,Autumn,1998,24.775824175824173,1.4732496702747238,128.6,20,0.0,0,45036.6689010989,39579.52637362637,3,Niue,-19.056,-169.921
Amman,Autumn,1998,21.342307692307692,3.811342159899717,0.5,0,0.0,0,41148.73593406594,37201.4421978022,4,Jordan,31.95,35.933333333
Amsterdam,Autumn,1998,9.86043956043956,5.306235935636464,384.0,55,0.21000000000000002,0,38503.34692307692,17985.904175824176,1,Kingdom of the Netherlands,52.366666666,4.883333333
Andorra la Vella,Autumn,1998,9.893956043956043,5.24980335697779,136.3,21,3.92,1,40008.97516483516,31688.738131868133,1,Andorra,42.507222222,1.522222222
Antananarivo,Autumn,1998,18.372527472527473,2.0591295860179963,36.8,7,0.0,0,45019.34274725275,38177.03494505495,3,Madagascar,-18.91,47.525
Apia,Autumn,1998,26.29230769230769,0.5986059303323509,625.7,79,0.0,0,44617.65417582417,38953.13131868132,0,Samoa,-13.833333333,-171.833333333
Asmara,Autumn,1998,17.037912087912087,1.4294781615707923,142.7,24,0.0,0,42513.17747252747,37923.50384615385,3,Eritrea,15.333333333,38.916666666
Astana,Autumn,1998,2.7010989010989013,11.313698624091794,37.2,12,9.94,3,38722.564065934064,23756.37351648352,2,Kazakhstan,51.133333333,71.433333333
Asunción,Autumn,1998,22.60769230769231,3.7798215939447837,549.2,33,0.0,0,45571.71571428571,33942.63208791209,3,Paraguay,-25.28,-57.634444444
Athens,Autumn,1998,18.957142857142856,4.288502532149649,104.9,13,0.0,0,40535.9021978022,33291.97461538461,3,Greece,37.984166666,23.728055555
Avarua,Autumn,1998,23.676923076923075,1.6296439231437405,83.60000000000001,18,0.0,0,45212.96142857143,38690.62912087912,3,Cook Islands,-21.207,-159.771
Baghdad,Autumn,1998,27.745054945054946,5.582343469194517,8.2,1,0.0,0,41020.913076923076,37032.2089010989,4,Iraq,33.315277777,44.366111111
Baku,Autumn,1998,17.10989010989011,4.6011424896445225,73.5,14,0.07,0,40265.045164835166,27099.187032967035,1,Azerbaijan,40.366655555,49.835183333
Bamako,Autumn,1998,27.07032967032967,1.20422815349312,245.5,24,0.0,0,42714.07296703297,36995.19065934066,3,Mali,12.645833333,-7.992222222
Bandar Seri Begawan,Autumn,1998,26.81923076923077,0.7558574685881633,763.8,77,0.0,0,43265.33230769231,32118.746153846154,0,Brunei,4.916666666,114.916666666
Bangui,Autumn,1998,26.192307692307693,0.7944223294991353,505.5,73,0.0,0,43300.00505494505,33237.23032967033,0,Central African Republic,4.37325,18.562833333
Basseterre,Autumn,1998,26.687912087912085,0.8505664994363291,421.8,56,0.0,0,42366.17725274725,36948.19791208791,0,Saint Kitts and Nevis,17.298333333,-62.734166666
Beijing,Autumn,1998,13.895604395604396,9.170837379528555,104.6,13,8.89,2,40322.3889010989,30050.82923076923,1,People's Republic of China,39.90403,116.407526
Beirut,Autumn,1998,22.332967032967034,3.2356539763170966,22.6,7,0.0,0,40959.00087912088,36698.094615384616,3,Lebanon,33.886944444,35.513055555
Belgrade,Autumn,1998,11.823076923076924,6.199728075095571,166.8,26,5.74,3,39705.469010989014,23876.43714285714,1,Serbia,44.817777777,20.456944444
Belmopan,Autumn,1998,25.785714285714285,1.8460962674171226,717.8,79,0.0,0,42371.47241758242,29559.242527472525,0,Belize,17.25,-88.7675
Berlin,Autumn,1998,8.392307692307693,5.975509848432847,183.3,31,1.47,0,38463.27626373627,15897.43043956044,1,Germany,52.516666666,13.383333333
Bishkek,Autumn,1998,9.544505494505493,7.46579031519939,63.10000000000001,12,35.21,8,39964.55043956044,32857.421428571426,2,Kyrgyzstan,42.866666666,74.566666666
Bissau,Autumn,1998,27.852747252747253,1.22077759002118,618.1999999999999,45,0.0,0,42770.06054945054,34162.53197802198,0,Guinea-Bissau,11.859166666,-15.595555555
Bogotá,Autumn,1998,14.900549450549452,0.8419057253073244,628.0,69,0.0,0,43285.14736263736,33950.43934065934,0,Colombia,4.60971,-74.08175
Brasília,Autumn,1998,23.685714285714287,2.1252880290325806,466.2,49,0.0,0,44770.8732967033,36208.51802197802,0,Brazil,-15.793888888,-47.882777777
Bratislava,Autumn,1998,9.577472527472526,5.828699415327304,298.9,35,2.31,1,39225.011978021976,19646.25076923077,1,Slovakia,48.144722222,17.112777777
Brazzaville,Autumn,1998,26.07032967032967,0.7342031970472049,302.2,59,0.0,0,43911.446153846155,33959.25263736264,0,Republic of the Congo,-4.269444444,15.271111111
Bridgetown,Autumn,1998,27.250549450549453,0.6656448212695938,369.40000000000003,53,0.0,0,42678.302307692305,36153.46725274725,0,Barbados,13.0975,-59.616666666
Bucharest,Autumn,1998,10.928571428571429,6.614173093765067,206.70000000000002,22,20.02,4,39762.53021978022,21760.30285714286,2,Romania,44.413361111,26.097777777
Budapest,Autumn,1998,10.141758241758241,5.80325226698244,273.6,35,2.59,1,39322.007472527475,20168.693186813187,1,Hungary,47.498333333,19.040833333
Buenos Aires,Autumn,1998,16.712637362637363,3.474459137817899,200.8,21,0.0,0,46518.36901098901,35986.11714285715,3,Argentina,-34.599722222,-58.381944444
Cairo,Autumn,1998,24.041758241758245,3.807144334714407,0.7,0,0.0,0,41324.19945054945,37617.198461538464,4,Egypt,30.044444444,31.235833333
Canberra,Autumn,1998,12.119230769230768,3.46470913666781,238.29999999999998,28,0.0,0,46598.82758241758,37199.56989010989,3,Australia,-35.293055555,149.126944444
Castries,Autumn,1998,27.504945054945054,0.7759601559449856,253.0,58,0.0,0,42611.55274725275,36693.455714285716,0,Saint Lucia,14.016666666,-60.983333333
Cetinje,Autumn,1998,10.786813186813188,5.24679709264421,999.7,53,3.92,1,40026.599120879124,24529.962197802197,1,Montenegro,42.389444444,18.924722222
Chișinău,Autumn,1998,9.101648351648352,7.623958765152606,149.4,16,17.779999999999998,3,39395.715604395606,23351.05956043956,2,Moldova,47.022777777,28.835277777
City of Brussels,Autumn,1998,9.895054945054946,5.64279311720837,323.5,50,0.14,0,38772.307692307695,18109.738131868133,1,Belgium,50.846666666,4.351666666
Commune of Monaco,Autumn,1998,14.792857142857144,4.263935137539363,209.6,23,0.35,0,39846.505494505494,31351.316813186815,1,Monaco,43.730555555,7.425277777
Conakry,Autumn,1998,26.455494505494503,0.8846672491033822,964.7,60,0.0,0,42936.60340659341,32999.73,0,Guinea,9.509166666,-13.712222222
Copenhagen,Autumn,1998,8.203846153846154,5.288668340944895,190.3,30,4.76,2,37820.08230769231,15997.958131868132,1,Denmark,55.676111111,12.568888888
Dakar,Autumn,1998,28.075274725274724,0.9613755661774339,109.2,14,0.0,0,42565.08186813187,37321.24626373626,3,Senegal,14.672555555,-17.432
Dhaka,Autumn,1998,26.767582417582418,2.20501163547413,443.7,47,0.0,0,41866.37703296704,31480.453956043955,0,Bangladesh,23.728888888,90.394444444
Djibouti City,Autumn,1998,29.864835164835164,2.8487472344630325,51.2,13,0.0,0,42790.355164835164,38459.25076923077,3,Djibouti,11.595,43.148055555
Doha,Autumn,1998,29.825824175824177,4.068478849216264,0.0,0,0.0,0,41739.06439560439,38105.65967032967,4,Qatar,25.286205555,51.529436111
Dublin,Autumn,1998,11.05934065934066,3.152352843405772,261.6,46,0.0,0,38312.5421978022,22762.486703296705,1,Ireland,53.349722222,-6.260277777
Freetown,Autumn,1998,25.953846153846158,0.7900854654624653,1195.2,86,0.0,0,43011.722747252745,33145.35857142857,0,Sierra Leone,8.487222222,-13.235555555
Gaborone,Autumn,1998,22.403296703296704,2.639915846699601,205.2,28,0.0,0,45514.314175824176,36886.591428571424,3,Botswana,-24.656944444,25.908611111
Georgetown,Autumn,1998,26.982417582417582,0.8283978387483725,435.2,67,0.0,0,43131.34637362637,37562.23395604396,0,Guyana,6.805833333,-58.150833333
Gibraltar,Autumn,1998,18.532417582417583,3.0041949709843103,68.2,11,0.0,0,40731.069010989006,35874.64494505495,3,Gibraltar,36.14,-5.35
Gitega,Autumn,1998,20.422527472527474,1.1508514658543418,71.5,13,0.0,0,43851.19813186813,38707.939010989016,3,Burundi,-3.428333333,29.925
Guatemala City,Autumn,1998,18.96098901098901,0.8636422290959941,959.5,73,0.0,0,42565.08186813187,30934.403846153848,0,Guatemala,14.641666666,-90.513333333
Havana,Autumn,1998,27.217032967032967,1.4821197241379902,324.8,33,0.0,0,41911.95956043956,34890.51593406594,0,Cuba,23.136666666,-82.358888888
