capital,season,year,mean_temp,std_temp,rain_total,days_rain,snow_total,days_snow,mean_daylight,mean_sunshine,cluster,country
Abuja,Spring,2000,29.19076086956522,1.30529204655649,161.0,18,0.0,0,44339.190652173915,37719.417934782614,3,Nigeria
Accra,Spring,2000,28.07771739130435,0.8619032138377763,137.8,30,0.0,0,44057.57673913043,38461.044891304344,3,Ghana
Addis Ababa,Spring,2000,17.445108695652173,1.1268710882766861,301.5,18,0.0,0,44339.190652173915,39366.51380434783,3,Ethiopia
Algiers,Spring,2000,16.767391304347825,3.367535985617534,41.5,13,0.0,0,47156.36119565218,41803.83,1,Algeria
Alofi,Spring,2000,26.19347826086957,0.7460598844399613,586.9,65,0.0,0,42058.95956521739,35059.47521739131,4,Niue
Amman,Spring,2000,16.26304347826087,5.034686659200417,16.4,5,0.0,0,46544.41760869565,42361.378152173915,1,Jordan
Amsterdam,Spring,2000,9.998913043478261,4.178555788292403,219.0,46,0.21,0,49984.57706521739,29712.48641304348,2,Kingdom of the Netherlands
Andorra la Vella,Spring,2000,9.072282608695652,4.32783200890199,227.1,32,14.559999999999999,4,47999.01163043478,39356.60532608696,2,Andorra
Antananarivo,Spring,2000,18.96684782608696,1.3475920155317376,102.7,10,0.0,0,42077.20619565218,35064.69695652174,3,Madagascar
Apia,Spring,2000,26.125,0.5910737110277643,830.7,83,0.0,0,42504.010652173914,35617.32902173913,4,Samoa
Asmara,Spring,2000,17.854891304347827,1.597767325869402,118.2,29,0.0,0,44877.38891304348,39891.54826086957,3,Eritrea
Astana,Spring,2000,4.328260869565217,8.484582994498897,113.39999999999999,24,10.92,4,49691.55739130435,35126.59043478261,2,Kazakhstan
Asunción,Spring,2000,23.86195652173913,4.724203343301185,366.2,27,0.0,0,41501.45891304348,32579.940652173915,4,Paraguay
Athens,Spring,2000,15.915217391304349,5.069780860569787,52.0,11,0.0,0,47320.556521739134,40964.25641304348,1,Greece
Avarua,Spring,2000,25.662499999999998,0.9988901808540308,644.1,50,0.0,0,41874.003913043474,35652.34,4,Cook Islands
Baghdad,Spring,2000,25.258152173913043,6.6571298520232025,6.9,2,0.0,0,46705.055869565214,41853.989782608696,1,Iraq
Baku,Spring,2000,13.395108695652173,4.827098756565671,88.7,22,0.98,0,47668.10891304347,37897.02260869565,2,Azerbaijan
Bamako,Spring,2000,31.579891304347825,1.8451162115729398,39.1,10,0.0,0,44640.12945652174,39910.78326086957,3,Mali
Bandar Seri Begawan,Spring,2000,27.04565217391304,0.8008461244522322,461.4,66,0.0,0,44000.795,36507.34880434782,4,Brunei
Bangui,Spring,2000,27.759239130434782,1.3358318260406046,355.7,48,0.0,0,43961.161847826086,36259.70032608696,4,Central African Republic
Basseterre,Spring,2000,24.839130434782607,1.1045069032302681,66.1,17,0.0,0,45052.412065217395,41459.90478260869,3,Saint Kitts and Nevis
Beijing,Spring,2000,14.139673913043477,6.653878229791587,98.2,13,0.0,0,47594.31347826087,37723.511413043474,2,People's Republic of China
Beirut,Spring,2000,16.421195652173914,4.329227487972681,87.5,16,0.0,0,46783.10663043478,42413.63782608696,3,Lebanon
Belgrade,Spring,2000,13.598369565217391,6.275420615853308,111.3,23,4.34,2,48393.95641304348,38506.79543478261,2,Serbia
Belmopan,Spring,2000,26.17554347826087,1.536917397260165,187.5,34,0.0,0,45046.085,37946.9552173913,3,Belize
Berlin,Spring,2000,10.585869565217392,5.715245305835677,142.7,34,6.86,3,50038.27554347826,31943.507717391305,2,Germany
Bishkek,Spring,2000,9.679891304347827,6.896646978677027,200.10000000000002,27,11.97,2,48056.638260869564,38314.41195652174,2,Kyrgyzstan
Bissau,Spring,2000,28.820652173913043,0.9872303408118075,0.3,0,0.0,0,44574.40923913044,41326.201413043476,1,Guinea-Bissau
Bogotá,Spring,2000,14.372282608695652,0.6074792146055162,588.8,63,0.0,0,43978.13717391305,28693.566521739132,4,Colombia
Brasília,Spring,2000,21.560326086956522,0.7810790663456695,295.0,34,0.0,0,42340.3452173913,36626.27358695652,4,Brazil
Bratislava,Spring,2000,12.02282608695652,5.858324653827376,126.0,29,8.19,3,49024.84173913044,36359.5177173913,2,Slovakia
Brazzaville,Spring,2000,25.754347826086956,0.6576119038985447,366.6,66,0.0,0,43273.38358695652,32540.60945652174,4,Republic of the Congo
Bridgetown,Spring,2000,26.03369565217391,0.8320538832288928,78.4,21,0.0,0,44682.21010869565,40767.5775,3,Barbados
Bucharest,Spring,2000,12.604891304347827,5.795062599964385,144.4,29,5.67,2,48319.4852173913,37360.72815217391,2,Romania
Budapest,Spring,2000,12.263586956521738,6.0766039498871445,129.2,27,7.7700000000000005,4,48896.93913043479,36876.56010869565,2,Hungary
Buenos Aires,Spring,2000,17.5375,3.660005291835481,485.8,30,0.0,0,40539.66358695652,28599.124130434782,4,Argentina
Cairo,Spring,2000,20.54945652173913,4.620305723229888,1.2,0,0.0,0,46325.047173913044,42134.146630434785,1,Egypt
Canberra,Spring,2000,12.93804347826087,5.213135193675629,145.2,25,3.43,1,40459.138913043476,29231.780434782606,2,Australia
Castries,Spring,2000,26.409239130434784,1.0286801889796622,98.3,29,0.0,0,44760.926086956526,41081.59760869565,3,Saint Lucia
Cetinje,Spring,2000,10.039130434782608,5.088895614591283,398.9,37,10.85,4,47976.16815217391,37335.43402173913,2,Montenegro
Chișinău,Spring,2000,11.048369565217392,6.24278243071992,109.5,27,5.74,2,48799.92413043479,34346.253586956525,2,Moldova
City of Brussels,Spring,2000,10.710326086956522,4.335570599122028,224.3,43,0.14,0,49625.24663043478,28635.826413043476,2,Belgium
Commune of Monaco,Spring,2000,13.61358695652174,3.5947084374949294,176.9,25,5.53,2,48210.0702173913,38477.33869565218,2,Monaco
Conakry,Spring,2000,27.58695652173913,0.8909455887117447,119.4,12,0.0,0,44379.96369565218,39023.08478260869,3,Guinea
Copenhagen,Spring,2000,8.25,4.775814757023832,144.8,24,17.57,4,50906.057934782606,34165.77760869565,2,Denmark
Dakar,Spring,2000,23.328804347826086,1.476393617957529,0.0,0,0.0,0,44815.87489130435,41543.015108695654,1,Senegal
Dhaka,Spring,2000,27.23695652173913,2.2185886708438236,697.9,48,0.0,0,45656.102173913045,35788.99086956522,4,Bangladesh
