capital,season,year,mean_temp,std_temp,rain_total,days_rain,snow_total,days_snow,mean_daylight,mean_sunshine,cluster,country
Abuja,Autumn,2008,26.048901098901098,1.3485378506198256,350.0,42,0.0,0,42956.533626373624,34098.34505494506,0,Nigeria
Accra,Autumn,2008,26.36813186813187,1.0395917062726667,141.0,24,0.0,0,43206.496043956045,36510.64692307692,3,Ghana
Addis Ababa,Autumn,2008,14.64010989010989,1.3105600961298065,405.2,34,0.0,0,42956.533626373624,38117.52098901099,3,Ethiopia
Algiers,Autumn,2008,19.338461538461537,4.950701840946264,321.0,38,0.0,0,40591.921318681314,33602.20967032967,4,Algeria
Alofi,Autumn,2008,24.825274725274724,0.9704058036138404,463.9,47,0.0,0,45070.33032967033,36124.78703296703,0,Niue
Amman,Autumn,2008,19.584065934065936,4.702717176276798,22.400000000000002,7,0.0,0,41088.37923076923,36805.48208791209,4,Jordan
Amsterdam,Autumn,2008,10.671978021978022,3.8164789531073797,201.4,30,5.04,2,38374.39208791209,20316.56813186813,1,Kingdom of the Netherlands
Andorra la Vella,Autumn,2008,9.486813186813187,6.0503435860418335,211.3,25,31.01,5,39919.45384615385,30913.734505494504,1,Andorra
Antananarivo,Autumn,2008,19.085164835164836,1.483866842361811,247.9,31,0.0,0,45052.60395604395,36650.245274725276,3,Madagascar
Apia,Autumn,2008,26.269780219780223,0.5668567877573832,603.0,80,0.0,0,44641.58714285715,39569.2767032967,0,Samoa
Asmara,Autumn,2008,16.675824175824175,1.2925934876433192,87.4,19,0.0,0,42486.833846153844,38254.71340659341,3,Eritrea
Astana,Autumn,2008,5.162637362637363,6.28550180709806,63.1,11,12.25,3,38599.41483516483,23488.092197802198,1,Kazakhstan
Asunción,Autumn,2008,23.323076923076925,4.5132724496897145,418.4,31,0.0,0,45617.70252747253,36426.275274725274,3,Paraguay
Athens,Autumn,2008,18.826373626373627,4.393488494094549,73.7,13,0.0,0,40459.941208791206,33056.145934065935,4,Greece
Avarua,Autumn,2008,24.129670329670333,1.079145186967137,202.0,34,0.0,0,45250.69472527473,38211.65263736264,3,Cook Islands
Baghdad,Autumn,2008,26.598351648351645,7.578318673651416,52.1,7,0.0,0,40957.3176923077,36745.47098901099,4,Iraq
Baku,Autumn,2008,17.38736263736264,4.792741000760032,82.2,15,0.0,0,40182.12978021978,28716.546593406594,4,Azerbaijan
Bamako,Autumn,2008,26.74010989010989,0.8773767650160235,198.6,28,0.0,0,42692.64340659341,37135.65010989011,3,Mali
Bandar Seri Begawan,Autumn,2008,26.60054945054945,0.6901889638793166,945.7,81,0.0,0,43257.26021978022,30431.722637362636,0,Brunei
Bangui,Autumn,2008,26.505494505494507,1.0098253575481515,378.2,56,0.0,0,43292.76604395604,34206.7654945055,0,Central African Republic
Basseterre,Autumn,2008,26.446153846153845,0.640495934987134,421.3,55,0.0,0,42336.22186813187,35674.126593406596,0,Saint Kitts and Nevis
Beijing,Autumn,2008,13.53956043956044,7.504241454313673,78.1,12,0.0,0,40240.94835164835,31511.15736263736,4,People's Republic of China
Beirut,Autumn,2008,21.2489010989011,3.4348376803147302,87.3,20,0.0,0,40893.83417582418,36481.3221978022,4,Lebanon
Belgrade,Autumn,2008,13.274175824175824,5.767506502608494,142.8,18,5.319999999999999,3,39608.079340659344,26873.15395604396,1,Serbia
Belmopan,Autumn,2008,24.839010989010987,2.4557280228274703,531.7,57,0.0,0,42341.64813186813,30773.80615384615,0,Belize
Berlin,Autumn,2008,10.00934065934066,4.776004327700858,126.0,22,4.2,2,38333.25912087912,18569.60043956044,1,Germany
Bishkek,Autumn,2008,9.852197802197802,6.782513923022579,127.6,15,11.9,3,39873.87945054945,31638.56241758242,1,Kyrgyzstan
Bissau,Autumn,2008,27.47142857142857,0.9371393486190607,468.90000000000003,53,0.0,0,42749.996373626374,33393.18692307692,0,Guinea-Bissau
Bogotá,Autumn,2008,14.544505494505493,0.8099194249858898,684.2,68,0.0,0,43277.55131868132,32793.76879120879,0,Colombia
Brasília,Autumn,2008,24.118681318681322,2.1921279407062237,279.1,34,0.0,0,44798.37307692308,37016.74054945055,3,Brazil
Bratislava,Autumn,2008,11.502197802197802,5.36422259091511,87.60000000000001,18,4.41,2,39115.0843956044,23835.734945054945,1,Slovakia
Brazzaville,Autumn,2008,26.08076923076923,0.9687554797198202,307.0,46,0.0,0,43918.79142857143,33401.413406593405,0,Republic of the Congo
Bridgetown,Autumn,2008,27.08571428571429,0.6513782701270049,456.6,63,0.0,0,42655.99956043956,35988.67648351649,0,Barbados
Bucharest,Autumn,2008,12.793956043956044,5.777094786813196,104.2,15,0.21,0,39666.62318681319,26190.19241758242,4,Romania
Budapest,Autumn,2008,12.034065934065934,5.910446867486603,88.39999999999999,17,9.87,4,39214.61945054945,25084.59241758242,1,Hungary
Buenos Aires,Autumn,2008,18.167582417582416,5.0614247753987955,137.60000000000002,15,0.0,0,46585.96879120879,36771.7378021978,3,Argentina
Cairo,Autumn,2008,23.62197802197802,3.68309357282411,3.1,1,0.0,0,41268.27549450549,37544.5889010989,4,Egypt
Canberra,Autumn,2008,13.242857142857142,4.050888595444018,192.9,20,0.0,0,46668.25747252747,38699.43945054946,3,Australia
Castries,Autumn,2008,27.102197802197804,0.6470407890247583,388.0,64,0.0,0,42587.61824175824,35998.58494505494,0,Saint Lucia
Cetinje,Autumn,2008,12.014835164835164,4.937366001025548,782.4,34,4.0600000000000005,1,39937.53318681318,28394.43307692308,1,Montenegro
Chișinău,Autumn,2008,11.073076923076924,5.5312561748480675,134.2,17,1.89,1,39290.25417582417,23227.293076923077,1,Moldova
City of Brussels,Autumn,2008,10.476373626373627,4.317325179239654,159.8,28,6.0200000000000005,1,38650.47175824176,19841.092527472527,1,Belgium
Commune of Monaco,Autumn,2008,15.646703296703295,4.251397170328582,301.5,30,8.61,4,39752.77736263737,31368.81923076923,1,Monaco
Conakry,Autumn,2008,26.443956043956046,0.8269030295437426,582.6,60,0.0,0,42920.58824175824,33377.38747252747,0,Guinea
Copenhagen,Autumn,2008,9.641208791208792,4.142601124673251,158.5,29,1.82,0,37672.885274725275,19643.474175824176,1,Denmark
Dakar,Autumn,2008,27.318681318681318,1.0796256643353648,77.1,16,0.0,0,42540.01021978022,37416.816373626374,3,Senegal
Dhaka,Autumn,2008,25.747252747252748,2.396146937589626,546.3,41,0.0,0,41824.04384615385,32022.986703296705,0,Bangladesh
