capital,season,year,mean_temp,std_temp,rain_total,days_rain,snow_total,days_snow,mean_daylight,mean_sunshine,cluster,country
Abuja,Summer,2010,24.90108695652174,1.2734391061965398,681.5,77,0.0,0,45163.71065217391,25719.51163043478,0,Nigeria
Accra,Summer,2010,25.462500000000002,0.6031795333485297,209.4,43,0.0,0,44570.3302173913,33502.77173913043,0,Ghana
Addis Ababa,Summer,2010,15.611413043478262,0.7047368482792015,1132.9,88,0.0,0,45163.71065217391,34138.875108695654,0,Ethiopia
Algiers,Summer,2010,24.593478260869563,2.4268554405222713,41.800000000000004,5,0.0,0,51060.62239130434,46421.17489130435,1,Algeria
Alofi,Summer,2010,24.932065217391305,0.7812916018545987,139.9,24,0.0,0,40310.363586956526,35309.952826086956,0,Niue
Amman,Summer,2010,26.441304347826087,2.6531301096783753,0.6,0,0.0,0,49780.79380434783,45866.13032608696,1,Jordan
Amsterdam,Summer,2010,17.083152173913046,2.6525881739434545,242.0,37,0.0,0,57053.572934782605,40352.823152173914,4,Kingdom of the Netherlands
Andorra la Vella,Summer,2010,18.277717391304346,3.547444244312716,269.0,31,0.0,0,52828.77923913044,45212.37619565217,4,Andorra
Antananarivo,Summer,2010,14.909239130434784,1.5372290138718263,5.0,0,0.0,0,40349.70336956521,30002.97065217391,3,Madagascar
Apia,Summer,2010,26.39945652173913,0.5619087645048176,410.1,72,0.0,0,41267.344673913045,37914.038043478264,0,Samoa
Asmara,Summer,2010,18.974456521739132,1.3488394393899208,856.1,68,0.0,0,46294.319565217396,34755.73130434782,0,Eritrea
Astana,Summer,2010,20.269565217391303,3.9407978533508516,76.3,16,0.0,0,56422.624347826095,47156.37054347826,4,Kazakhstan
Asunción,Summer,2010,18.294021739130436,5.41500176245902,164.1,20,0.0,0,39104.173804347825,28293.084565217396,3,Paraguay
Athens,Summer,2010,27.313043478260873,2.6297314195081274,31.5,7,0.0,0,51404.49532608696,46399.55141304348,1,Greece
Avarua,Summer,2010,23.72717391304348,0.9202667149064668,138.1,19,0.0,0,39911.12728260869,34787.63489130435,3,Cook Islands
Baghdad,Summer,2010,38.466847826086955,2.474499362996031,0.0,0,0.0,0,50116.554673913044,45455.66260869565,1,Iraq
Baku,Summer,2010,27.860326086956523,2.0704426723606177,19.900000000000002,1,0.0,0,52133.338586956525,45607.13173913043,1,Azerbaijan
Bamako,Summer,2010,27.220652173913045,1.696070963389316,548.6,62,0.0,0,45796.39826086956,34817.17554347826,0,Mali
Bandar Seri Begawan,Summer,2010,27.216847826086955,0.7198243518162963,826.8000000000001,75,0.0,0,44450.5177173913,32792.558913043475,0,Brunei
Bangui,Summer,2010,26.497282608695652,0.9858717381535086,294.5,53,0.0,0,44366.855434782614,33979.36641304348,0,Central African Republic
Basseterre,Summer,2010,27.354347826086954,0.542108833701905,488.6,54,0.0,0,46661.195543478265,38906.03282608696,0,Saint Kitts and Nevis
Beijing,Summer,2010,26.307608695652174,2.8613465551964405,301.2,22,0.0,0,51978.45923913043,36616.628152173915,4,People's Republic of China
Beirut,Summer,2010,26.089130434782607,2.476891286338232,10.700000000000001,2,0.0,0,50279.73597826087,46006.143586956525,1,Lebanon
Belgrade,Summer,2010,22.144021739130434,3.6189052013924146,211.1,29,0.0,0,53661.24130434783,40942.38369565217,4,Serbia
Belmopan,Summer,2010,27.358695652173914,1.092295915900529,536.3,75,0.0,0,46647.94141304348,35728.77217391304,0,Belize
Berlin,Summer,2010,19.23913043478261,3.89513521670637,237.4,31,0.0,0,57169.5627173913,40854.109891304346,4,Germany
Bishkek,Summer,2010,20.695108695652173,2.655535994225429,86.1,13,0.0,0,52950.068043478255,43381.49554347826,4,Kyrgyzstan
Bissau,Summer,2010,27.337500000000002,1.3043803000018672,705.1,71,0.0,0,45658.34434782608,32068.665652173917,0,Guinea-Bissau
Bogotá,Summer,2010,14.767391304347825,0.7575421064208093,209.7,32,0.0,0,44402.69076086956,28341.287608695653,3,Colombia
Brasília,Summer,2010,20.64728260869565,1.3555414175300122,0.6,0,0.0,0,40916.018586956525,37453.55826086956,3,Brazil
Bratislava,Summer,2010,20.194565217391304,3.6371364213276784,321.5,34,0.0,0,54997.97630434783,39245.13739130435,4,Slovakia
Brazzaville,Summer,2010,25.529347826086955,0.8943704328152431,1.7999999999999998,1,0.0,0,42909.92141304348,35462.661195652174,3,Republic of the Congo
Bridgetown,Summer,2010,27.62391304347826,0.5526399311073816,443.6,67,0.0,0,45884.763369565226,41020.62413043478,0,Barbados
Bucharest,Summer,2010,23.41576086956522,3.199123586610563,204.9,37,0.0,0,53504.04423913044,42282.30239130434,4,Romania
