capital,season,year,mean_temp,std_temp,rain_total,days_rain,snow_total,days_snow,mean_daylight,mean_sunshine,cluster,country
Abuja,Winter,1997,27.604999999999997,0.9484478745753594,11.0,4,0.0,0,42118.02988888889,38974.015999999996,3,Nigeria
Accra,Winter,1997,27.451666666666668,0.5791047915106231,71.8,16,0.0,0,42696.26144444444,37703.82444444445,3,Ghana
Addis Ababa,Winter,1997,15.613333333333333,0.8017466886797785,24.8,7,0.0,0,42118.02988888889,38930.042,3,Ethiopia
Algiers,Winter,1997,12.891666666666667,1.5738603867096768,141.2,24,0.0,0,36537.67455555555,29443.075777777776,0,Algeria
Alofi,Winter,1997,26.025555555555556,0.6302863824050075,253.5,38,0.0,0,46952.56988888889,41593.341222222225,2,Niue
Amman,Winter,1997,8.872222222222222,2.9482341992933065,124.5,24,0.49,0,37726.42188888889,30722.473555555556,0,Jordan
Amsterdam,Winter,1997,3.227222222222222,4.581258604303039,149.3,29,0.21000000000000002,0,31102.528777777778,13445.008333333333,4,Kingdom of the Netherlands
Andorra la Vella,Winter,1997,2.53,3.1673172996093224,199.0,19,69.58,11,34912.22377777778,25217.172666666665,4,Andorra
Antananarivo,Winter,1997,20.15111111111111,0.9969892254209659,740.9,65,0.0,0,46912.43522222222,34008.47655555556,2,Madagascar
Apia,Winter,1997,26.31277777777778,0.7068112088060596,1011.6,77,0.0,0,45980.45366666667,34773.22677777778,2,Samoa
Asmara,Winter,1997,15.162777777777778,1.0190478346909257,8.5,3,0.0,0,41025.710222222224,38047.275,3,Eritrea
Astana,Winter,1997,-13.682777777777778,6.571166849980841,0.1,0,51.45,17,31664.75455555556,15178.71,1,Kazakhstan
Asunción,Winter,1997,27.606666666666666,1.9093383759061318,498.3,44,0.0,0,48190.11388888889,37899.34911111111,2,Paraguay
Athens,Winter,1997,9.295,2.4484580105065064,171.1,14,0.0,0,36220.06933333333,25746.453222222222,0,Greece
Avarua,Winter,1997,25.351666666666667,1.0660873016931873,416.59999999999997,25,0.0,0,47360.708,40786.54777777778,2,Cook Islands
Baghdad,Winter,1997,11.485000000000001,3.0464424822656357,62.400000000000006,10,0.0,0,37413.508,31328.464555555554,0,Iraq
Baku,Winter,1997,5.579444444444444,2.813599542315742,37.9,8,18.9,7,35549.29622222223,22207.014,4,Azerbaijan
Bamako,Winter,1997,26.555555555555557,1.5841639847524547,0.0,0,0.0,0,41505.280333333336,38194.770333333334,3,Mali
Bandar Seri Begawan,Winter,1997,26.285,0.9193747875594552,531.9,61,0.0,0,42813.44144444444,34020.167,2,Brunei
Bangui,Winter,1997,28.24777777777778,1.3631364838701687,73.1,12,0.0,0,42895.35133333333,37683.192444444445,3,Central African Republic
Basseterre,Winter,1997,25.004444444444445,0.9864715365303348,102.8,25,0.0,0,40673.80544444444,37578.100999999995,3,Saint Kitts and Nevis
Beijing,Winter,1997,-2.28,3.7193828774091067,4.300000000000001,2,9.17,2,35691.566,28869.337,4,People's Republic of China
Beirut,Winter,1997,11.667222222222222,2.9853590406763164,243.2,30,1.96,1,37261.70422222222,31453.429888888888,0,Lebanon
Belgrade,Winter,1997,2.3444444444444446,3.637997384384575,128.5,25,14.49,4,34153.33933333334,17705.389333333333,4,Serbia
Belmopan,Winter,1997,23.357777777777777,2.0744690820868676,143.8,36,0.0,0,40686.49811111111,33276.65488888889,0,Belize
Berlin,Winter,1997,0.9638888888888889,4.911812337310314,112.4,26,7.84,2,30999.446222222225,12334.141333333333,4,Germany
Bishkek,Winter,1997,-3.0011111111111113,4.0519032688201175,24.2,7,67.97,20,34801.404444444444,26445.398111111113,1,Kyrgyzstan
Bissau,Winter,1997,27.307777777777776,1.127513698840797,0.0,0,0.0,0,41638.656777777775,37212.37533333333,3,Guinea-Bissau
Bogotá,Winter,1997,14.757777777777779,1.0912293631936993,649.9,56,0.0,0,42860.25788888889,34791.30533333333,2,Colombia
Brasília,Winter,1997,22.150555555555556,1.1089648590810515,698.4,68,0.0,0,46336.30144444444,33640.850666666665,2,Brazil
