capital,season,year,mean_temp,std_temp,rain_total,days_rain,snow_total,days_snow,mean_daylight,mean_sunshine,cluster,country
Abuja,Autumn,2013,25.96483516483517,1.5511553848931576,562.4,45,0.0,0,42962.11076923077,34215.45923076923,0,Nigeria
Accra,Autumn,2013,26.182967032967035,0.9555167240881804,117.2,29,0.0,0,43209.902417582416,36688.46604395605,2,Ghana
Addis Ababa,Autumn,2013,14.774175824175824,0.7217402825179131,423.5,37,0.0,0,42962.11076923077,38258.20351648352,0,Ethiopia
Algiers,Autumn,2013,20.37142857142857,4.969742575812274,202.0,26,0.0,0,40618.662197802194,33490.49549450549,2,Algeria
Alofi,Autumn,2013,24.87802197802198,0.8014642430233165,268.7,35,0.0,0,45057.94241758242,36528.16593406593,0,Niue
Amman,Autumn,2013,19.265934065934065,3.7963716531627503,35.1,6,0.0,0,41110.58681318681,37006.17868131868,2,Jordan
Amsterdam,Autumn,2013,11.61043956043956,3.8838234060116923,271.4,44,0.28,0,38421.891318681315,20543.48,4,Kingdom of the Netherlands
Andorra la Vella,Autumn,2013,11.245604395604396,6.407312005095986,110.5,17,9.8,2,39952.40406593407,32221.54747252747,3,Andorra
Antananarivo,Autumn,2013,19.59010989010989,2.5748702208959307,181.3,20,0.0,0,45040.36296703297,37697.26824175824,2,Madagascar
Apia,Autumn,2013,26.425824175824175,0.5137748446202783,504.2,66,0.0,0,44632.77857142857,38497.58263736264,0,Samoa
Asmara,Autumn,2013,17.52912087912088,1.2134218359220965,97.5,20,0.0,0,42496.52384615385,38319.87593406593,2,Eritrea
Astana,Autumn,2013,5.891208791208792,6.30741007513558,46.7,14,6.23,2,38644.77010989011,22483.8289010989,3,Kazakhstan
Asunción,Autumn,2013,23.13296703296703,4.171578569986159,434.6,31,0.0,0,45600.77703296703,33434.4743956044,0,Paraguay
Athens,Autumn,2013,19.51098901098901,4.4195387026614394,80.1,12,0.0,0,40487.89494505495,33505.84582417582,2,Greece
Avarua,Autumn,2013,23.611538461538462,0.9975547025679248,132.0,21,0.0,0,45236.808791208794,39626.01417582417,2,Cook Islands
Baghdad,Autumn,2013,25.345054945054947,6.659050044634557,90.9,8,0.0,0,40980.71769230769,35892.21043956044,2,Iraq
Baku,Autumn,2013,17.212637362637363,4.675144640701227,51.7,16,0.0,0,40212.64692307692,29189.514285714282,4,Azerbaijan
Bamako,Autumn,2013,27.54065934065934,1.2852780090079976,121.4,26,0.0,0,42700.52516483516,38027.309230769235,2,Mali
Bandar Seri Begawan,Autumn,2013,26.609340659340656,0.7254083940907617,704.6,76,0.0,0,43260.22758241758,32103.78835164835,0,Brunei
Bangui,Autumn,2013,26.33131868131868,0.7981105587451301,411.9,61,0.0,0,43295.42648351649,34236.24054945055,0,Central African Republic
Basseterre,Autumn,2013,26.769780219780223,0.7292263450198903,261.7,50,0.0,0,42347.240219780215,36766.97725274725,0,Saint Kitts and Nevis
Beijing,Autumn,2013,13.093406593406593,7.033788329639886,86.0,14,0.0,0,40270.92087912088,31139.920219780222,4,People's Republic of China
Beirut,Autumn,2013,21.27912087912088,2.9504619782715213,41.8,8,0.0,0,40917.81230769231,36505.6421978022,2,Lebanon
Belgrade,Autumn,2013,13.760989010989011,5.249861385460054,144.3,21,11.34,2,39643.93076923077,26904.917582417584,3,Serbia
Belmopan,Autumn,2013,25.273626373626374,1.3198766916172449,543.2,72,0.0,0,42352.61879120879,27264.850549450548,0,Belize
Berlin,Autumn,2013,10.152197802197803,4.708921273544457,193.6,30,0.0,0,38381.1510989011,17848.107692307694,4,Germany
Bishkek,Autumn,2013,11.211538461538462,7.697034338421366,52.4,9,11.690000000000001,3,39907.25340659341,34001.881868131866,3,Kyrgyzstan
Bissau,Autumn,2013,27.139560439560437,0.9321872869617667,479.1,58,0.0,0,42757.375824175826,33102.54417582418,0,Guinea-Bissau
Bogotá,Autumn,2013,14.991758241758241,1.123443707145917,562.9,57,0.0,0,43280.343076923076,33324.08758241758,0,Colombia
Brasília,Autumn,2013,23.04945054945055,1.580760971907281,354.0,40,0.0,0,44788.25296703297,36906.658131868135,0,Brazil
Bratislava,Autumn,2013,11.253846153846153,4.445636004800608,166.2,30,1.12,0,39155.56,22447.698021978023,4,Slovakia
Brazzaville,Autumn,2013,26.06098901098901,1.0582428359681446,246.9,36,0.0,0,43916.08670329671,32693.34824175824,0,Republic of the Congo
Bridgetown,Autumn,2013,27.037912087912087,0.5594809429452697,356.9,65,0.0,0,42664.20274725275,37939.1889010989,0,Barbados
Bucharest,Autumn,2013,13.032967032967033,5.081312274623006,165.9,16,5.949999999999999,2,39701.92725274725,26572.36076923077,3,Romania
Budapest,Autumn,2013,12.062637362637362,4.37820735389493,149.4,19,1.19,1,39254.15758241758,23653.47901098901,4,Hungary
Buenos Aires,Autumn,2013,17.040659340659342,4.146021601004405,293.5,23,0.0,0,46561.084725274726,34124.517802197806,2,Argentina
Cairo,Autumn,2013,23.654395604395607,3.20209695487581,1.2,0,0.0,0,41288.85120879121,37237.40175824176,2,Egypt
Canberra,Autumn,2013,13.198901098901098,3.6453164625766195,132.2,18,0.0,0,46642.69857142858,40373.82098901099,2,Australia
Castries,Autumn,2013,27.367582417582415,0.6697169230508894,245.2,49,0.0,0,42596.42153846154,37715.08021978022,0,Saint Lucia
Cetinje,Autumn,2013,12.473076923076922,4.087945067120505,887.7,35,6.65,1,39970.31604395604,26470.873846153845,3,Montenegro
Chișinău,Autumn,2013,11.615934065934065,4.2097299934588,148.2,17,0.0,0,39329.08142857143,20810.723406593406,4,Moldova
City of Brussels,Autumn,2013,11.667032967032968,4.687336484734515,232.5,41,2.03,1,38695.3421978022,20877.60912087912,4,Belgium
Commune of Monaco,Autumn,2013,16.532417582417583,4.186156906508605,234.2,24,3.29,1,39787.27802197802,31359.272087912086,4,Monaco
Conakry,Autumn,2013,26.14835164835165,0.7052363886374287,584.5,70,0.0,0,42926.47791208791,32402.636593406594,0,Guinea
Copenhagen,Autumn,2013,10.24065934065934,3.9559372543607876,144.5,29,0.0,0,37727.12901098901,18941.815934065933,4,Denmark
Dakar,Autumn,2013,27.342307692307692,1.1441135111935905,129.6,17,0.0,0,42549.23131868132,36046.31824175824,2,Senegal
Dhaka,Autumn,2013,25.523626373626374,2.6043696257906928,446.3,44,0.0,0,41839.617032967035,30574.819780219783,0,Bangladesh
Djibouti City,Autumn,2013,29.47857142857143,2.880684166971673,101.8,18,0.0,0,42777.983406593405,37760.98406593406,2,Djibouti
