capital,season,year,mean_temp,std_temp,rain_total,days_rain,snow_total,days_snow,mean_daylight,mean_sunshine,cluster,country,lat,lon
Abuja,Summer,2021,24.848369565217393,1.3135902292922732,476.8,61,0.0,0,45159.5,28514.52152173913,0,Nigeria,9.055555555,7.491388888
Accra,Summer,2021,25.730434782608693,0.8236196084578218,362.0,61,0.0,0,44567.70336956521,36055.1947826087,0,Ghana,5.55602,-0.1969
Addis Ababa,Summer,2021,15.092934782608696,0.9344617514541307,825.4,75,0.0,0,45159.5,32078.392499999998,0,Ethiopia,9.027222222,38.736944444
Algiers,Summer,2021,24.429891304347827,2.2198413439818268,22.9,5,0.0,0,51040.6347826087,42423.17336956522,1,Algeria,36.776388888,3.058611111
Alofi,Summer,2021,24.238586956521736,0.9742312624808488,434.8,33,0.0,0,40319.216195652174,33571.508043478265,0,Niue,-19.056,-169.921
Amman,Summer,2021,25.82445652173913,2.617570538793828,0.0,0,0.0,0,49764.258043478265,45910.26260869565,1,Jordan,31.95,35.933333333
Amsterdam,Summer,2021,17.140760869565216,1.7264734008164468,270.2,48,0.0,0,57016.84391304348,38012.35456521739,4,Kingdom of the Netherlands,52.366666666,4.883333333
Andorra la Vella,Summer,2021,18.78369565217391,3.0278842275366995,208.9,31,0.0,0,52803.96608695652,45556.142934782605,4,Andorra,42.507222222,1.522222222
Antananarivo,Summer,2021,14.851630434782608,1.4898825657490211,30.4,6,0.0,0,40358.448152173914,34338.62869565217,3,Madagascar,-18.91,47.525
Apia,Summer,2021,24.85326086956522,0.5789249390425238,479.3,68,0.0,0,41273.59521739131,36113.060326086954,0,Samoa,-13.833333333,-171.833333333
Asmara,Summer,2021,18.305434782608696,1.6568614663806003,170.0,36,0.0,0,46287.09597826087,36779.2825,3,Eritrea,15.333333333,38.916666666
Astana,Summer,2021,19.508152173913043,4.134684948692014,88.0,18,0.0,0,56387.719239130434,44340.844673913045,4,Kazakhstan,51.133333333,71.433333333
Asunción,Summer,2021,18.525543478260868,5.248775338927016,185.9,15,0.0,0,39116.332065217386,28732.18706521739,3,Paraguay,-25.28,-57.634444444
Athens,Summer,2021,27.71358695652174,3.590487304011471,45.9,9,0.0,0,51383.575000000004,46199.59152173913,1,Greece,37.984166666,23.728055555
Avarua,Summer,2021,23.657608695652176,1.0081790456339705,448.1,43,0.0,0,39921.07108695652,31025.89815217391,0,Cook Islands,-21.207,-159.771
Baghdad,Summer,2021,37.58423913043478,2.509683765243916,0.0,0,0.0,0,50099.11608695652,44375.435543478256,1,Iraq,33.315277777,44.366111111
Baku,Summer,2021,27.52608695652174,2.773357134332553,4.3,1,0.0,0,52110.43260869565,44502.2825,1,Azerbaijan,40.366655555,49.835183333
Bamako,Summer,2021,27.813043478260873,2.2875903821118477,473.9,53,0.0,0,45790.50228260869,32847.65608695652,0,Mali,12.645833333,-7.992222222
Bandar Seri Begawan,Summer,2021,27.02391304347826,0.8540941561211538,1153.1,68,0.0,0,44448.2102173913,33176.83847826087,0,Brunei,4.916666666,114.916666666
Bangui,Summer,2021,26.07336956521739,1.1336862728362678,468.1,63,0.0,0,44364.77054347826,29752.114021739133,0,Central African Republic,4.37325,18.562833333
Basseterre,Summer,2021,26.94945652173913,0.6278996282399077,281.0,64,0.0,0,46652.99608695652,39504.685,0,Saint Kitts and Nevis,17.298333333,-62.734166666
Beijing,Summer,2021,25.2625,2.032802766603806,509.2,40,0.0,0,51955.97673913044,32363.002173913046,0,People's Republic of China,39.90403,116.407526
Beirut,Summer,2021,26.592934782608697,2.004302809942083,7.6,1,0.0,0,50261.856847826086,46072.556304347825,1,Lebanon,33.886944444,35.513055555
Belgrade,Summer,2021,23.42445652173913,4.124394691287127,152.3,15,0.0,0,53634.12923913043,45206.667717391305,4,Serbia,44.817777777,20.456944444
Belmopan,Summer,2021,27.168478260869566,0.921826823123469,393.5,70,0.0,0,46639.77739130434,36208.87586956522,0,Belize,17.25,-88.7675
Berlin,Summer,2021,19.428260869565218,2.8475679265005085,226.0,35,0.0,0,57132.496847826085,39493.784782608695,4,Germany,52.516666666,13.383333333
Bishkek,Summer,2021,24.981521739130436,2.9558910948066717,47.8,7,0.0,0,52924.92239130435,44468.81489130435,1,Kyrgyzstan,42.866666666,74.566666666
Bissau,Summer,2021,27.152173913043477,1.1456538284737712,749.3,58,0.0,0,45652.815434782606,30342.83554347826,0,Guinea-Bissau,11.859166666,-15.595555555
Bogotá,Summer,2021,12.032065217391304,0.7089142573480812,339.6,70,0.0,0,44400.511086956525,37588.073369565216,0,Colombia,4.60971,-74.08175
Brasília,Summer,2021,20.26521739130435,1.6665543042232327,8.2,2,0.0,0,40923.22260869565,37490.226739130434,3,Brazil,-15.793888888,-47.882777777
Bratislava,Summer,2021,21.382608695652173,3.2412556478729986,211.29999999999998,20,0.0,0,54967.12695652174,44911.10369565217,4,Slovakia,48.144722222,17.112777777
Brazzaville,Summer,2021,25.660869565217393,0.9729254087193315,36.7,9,0.0,0,42911.74065217392,35274.667282608694,3,Republic of the Congo,-4.269444444,15.271111111
Bridgetown,Summer,2021,27.52608695652174,0.5503484540969478,255.6,55,0.0,0,45878.631521739124,40019.726739130434,0,Barbados,13.0975,-59.616666666
Bucharest,Summer,2021,23.21141304347826,3.504393657174285,128.3,24,0.0,0,53477.36826086957,43906.58217391304,4,Romania,44.413361111,26.097777777
Budapest,Summer,2021,22.502717391304348,3.5484740887901527,123.1,21,0.0,0,54696.09456521739,45600.53293478261,4,Hungary,47.498333333,19.040833333
Buenos Aires,Summer,2021,11.229347826086956,3.0013289380158,99.8,15,0.0,0,37021.185543478256,28607.22141304348,3,Argentina,-34.599722222,-58.381944444
Cairo,Summer,2021,30.546195652173914,2.0936486068039475,0.0,0,0.0,0,49307.09152173913,45079.59347826087,1,Egypt,30.044444444,31.235833333
Canberra,Summer,2021,7.144021739130435,1.8540102420278575,201.2,29,0.21000000000000002,0,36844.59782608696,25408.10793478261,3,Australia,-35.293055555,149.126944444
Castries,Summer,2021,27.090760869565216,0.5291985100766686,435.1,77,0.0,0,46043.424239130436,39595.18043478261,0,Saint Lucia,14.016666666,-60.983333333
Cetinje,Summer,2021,22.38532608695652,3.517769164186134,133.3,21,0.0,0,52756.03467391305,47438.5645652174,4,Montenegro,42.389444444,18.924722222
Chișinău,Summer,2021,21.86304347826087,3.082597997740104,234.2,33,0.0,0,54490.797826086964,41883.38956521739,4,Moldova,47.022777777,28.835277777
City of Brussels,Summer,2021,17.6125,1.9436940161896448,379.5,49,0.0,0,56245.782608695656,35255.601956521736,4,Belgium,50.846666666,4.351666666
Commune of Monaco,Summer,2021,23.844565217391303,2.1214169083413688,41.7,10,0.0,0,53247.24652173913,46411.79282608696,1,Monaco,43.730555555,7.425277777
Conakry,Summer,2021,26.13804347826087,0.6873411730711003,1715.2,78,0.0,0,45245.073586956525,27379.87,0,Guinea,9.509166666,-13.712222222
Copenhagen,Summer,2021,17.594021739130437,2.1796365559436124,151.7,30,0.0,0,59019.48402173913,41722.84739130435,4,Denmark,55.676111111,12.568888888
Dakar,Summer,2021,25.633695652173916,1.4177855488043556,140.1,17,0.0,0,46158.41315217391,35215.73097826087,0,Senegal,14.672555555,-17.432
Dhaka,Summer,2021,28.339130434782607,0.8882575264805022,1018.4,87,0.0,0,47912.94858695652,26092.02347826087,0,Bangladesh,23.728888888,90.394444444
Djibouti City,Summer,2021,34.705978260869564,2.239613908927313,32.3,4,0.0,0,45602.98076086957,36564.8225,1,Djibouti,11.595,43.148055555
Doha,Summer,2021,35.591847826086955,1.683570857947918,2.9,1,0.0,0,48237.785652173916,42058.30543478261,1,Qatar,25.286205555,51.529436111
Dublin,Summer,2021,16.053260869565218,2.1944586098944523,175.4,33,0.0,0,57569.43891304348,33781.74760869565,4,Ireland,53.349722222,-6.260277777
Freetown,Summer,2021,25.652173913043477,0.9370550385361891,1377.6,83,0.0,0,45062.05217391304,25050.82,0,Sierra Leone,8.487222222,-13.235555555
Gaborone,Summer,2021,14.903804347826087,3.1888045375786187,0.8,0,0.0,0,39244.63173913043,35099.27489130435,3,Botswana,-24.656944444,25.908611111
Georgetown,Summer,2021,26.469565217391303,0.6165285891136429,910.3,84,0.0,0,44771.737717391305,37075.04836956522,0,Guyana,6.805833333,-58.150833333
Gibraltar,Summer,2021,23.18423913043478,2.4435599294884187,17.3,3,0.0,0,50864.07804347826,44780.122282608696,1,Gibraltar,36.14,-5.35
Gitega,Summer,2021,18.525,0.9891304872862442,35.2,4,0.0,0,43053.40967391304,37282.70402173913,3,Burundi,-3.428333333,29.925
Guatemala City,Summer,2021,19.838043478260868,0.7198660423773223,693.1,74,0.0,0,46158.41315217391,37508.015,0,Guatemala,14.641666666,-90.513333333
Havana,Summer,2021,27.964130434782607,0.70126753712402,332.1,55,0.0,0,47797.02967391305,40918.64369565218,0,Cuba,23.136666666,-82.358888888
Helsinki,Summer,2021,17.07391304347826,2.934911855022408,235.9,28,0.0,0,62693.44010869566,47419.798804347825,4,Finland,60.170833333,24.9375
Honiara,Summer,2021,26.357065217391302,0.6835822547409023,218.0,30,0.0,0,42030.4925,35357.94847826087,0,Solomon Islands,-9.433333,159.95
Islamabad,Summer,2021,30.131521739130434,2.784116224831205,299.8,35,0.0,0,50207.304673913044,41213.474891304344,4,Pakistan,33.698888888,73.036944444
Jakarta,Summer,2021,27.11086956521739,0.6406481130681876,311.3,58,0.0,0,42592.04804347826,35495.29804347826,0,Indonesia,-6.175277777,106.826944444
Jerusalem,Summer,2021,24.08641304347826,2.5632343842963254,0.7,0,0.0,0,49729.66684782608,45687.540108695655,1,Israel,31.778888888,35.225555555
Kabul,Summer,2021,24.053260869565218,2.1495054931926023,7.6,3,0.0,0,50427.405108695646,45683.3827173913,1,Afghanistan,34.532777777,69.165833333
Kathmandu,Summer,2021,22.66576086956522,0.7877122720301674,2727.2,89,0.0,0,48774.77934782609,24250.461739130435,0,Nepal,27.71,85.32
Kigali,Summer,2021,19.81304347826087,0.9506177738371103,39.1,9,0.0,0,43300.98097826087,35844.904565217395,3,Rwanda,-1.953611111,30.060555555
Kingston,Summer,2021,27.330978260869564,0.6098478639010172,297.7,20,0.0,0,46772.50010869565,40409.715,0,Jamaica,17.971388888,-76.793055555
Kingstown,Summer,2021,27.220652173913045,0.5554006658850464,344.3,71,0.0,0,45891.25510869565,39379.379565217394,0,Saint Vincent and the Grenadines,13.15527,-61.22742
Kinshasa,Summer,2021,26.316847826086956,1.004420919327168,33.5,7,0.0,0,42899.92510869565,35501.62663043478,3,Democratic Republic of the Congo,-4.321944444,15.311944444
Kuala Lumpur,Summer,2021,27.058695652173913,0.777697669146739,570.4,74,0.0,0,44150.88630434783,31627.720760869564,0,Malaysia,3.147777777,101.695277777
Kuwait City,Summer,2021,38.275,1.8223807035225759,0.0,0,0.0,0,49142.88358695652,43229.19,1,Kuwait,29.375,47.98
La Paz,Summer,2021,8.841847826086957,1.0355567906679581,16.2,5,2.17,0,40796.498478260866,37964.179891304346,3,Bolivia,-16.495833333,-68.133333333
Libreville,Summer,2021,25.595108695652176,0.550027960458549,439.7,54,0.0,0,43689.87076086956,31118.076739130436,0,Gabon,0.3901,9.4544
Lilongwe,Summer,2021,17.453260869565216,1.80671525678822,5.4,2,0.0,0,41248.77086956522,37200.12565217391,3,Malawi,-13.983333333,33.783333333
Lima,Summer,2021,16.27880434782609,0.7119171491357933,0.8,0,0.0,0,41581.558586956526,35429.75695652174,3,Peru,-12.06,-77.0375
Lisbon,Summer,2021,21.620652173913044,2.2550937722506283,15.1,4,0.0,0,51591.42576086956,45834.83163043478,1,Portugal,38.708042,-9.139016
Ljubljana,Summer,2021,20.946739130434782,3.0881624781799917,165.9,24,0.0,0,54121.54804347826,44999.564456521744,4,Slovenia,46.051388888,14.506111111
Lobamba,Summer,2021,15.36413043478261,3.2654142164169357,78.7,15,0.0,0,38870.13510869566,32381.815760869562,3,Eswatini,-26.44648,31.206411
