capital,season,year,mean_temp,std_temp,rain_total,days_rain,snow_total,days_snow,mean_daylight,mean_sunshine,cluster,country
Abuja,Summer,2017,24.690217391304348,1.078237245051986,485.5,77,0.0,0,45159.720434782605,30202.32695652174,0,Nigeria
Accra,Summer,2017,25.208695652173912,0.7317977523268038,307.0,55,0.0,0,44567.84097826087,31901.66467391304,0,Ghana
Addis Ababa,Summer,2017,15.03641304347826,0.6629978229486062,694.7,75,0.0,0,45159.720434782605,35051.09152173913,0,Ethiopia
Algiers,Summer,2017,25.330978260869564,2.2561252691930522,35.4,5,0.0,0,51041.668695652166,43847.87434782609,1,Algeria
Alofi,Summer,2017,24.26358695652174,0.9375295822693785,263.1,35,0.0,0,40318.74619565217,32561.462391304347,0,Niue
Amman,Summer,2017,25.996195652173913,2.554388958305013,0.0,0,0.0,0,49765.11923913043,45773.472717391305,1,Jordan
Amsterdam,Summer,2017,17.23804347826087,1.7551395418244329,288.4,47,0.0,0,57018.63250000001,37990.4,4,Kingdom of the Netherlands
Andorra la Vella,Summer,2017,19.94782608695652,3.28840715176748,155.2,34,0.0,0,52805.234673913044,45250.206847826084,4,Andorra
Antananarivo,Summer,2017,15.361413043478262,1.6777978643669054,45.9,7,0.0,0,40357.98413043479,31204.614891304347,3,Madagascar
Apia,Summer,2017,24.99836956521739,0.5397115167025279,295.0,46,0.0,0,41273.26239130435,36874.33858695652,0,Samoa
Asmara,Summer,2017,18.555434782608696,1.201131712721108,165.5,36,0.0,0,46287.47684782609,37833.003152173915,3,Eritrea
Astana,Summer,2017,20.420108695652175,3.3402561244710585,72.1,20,0.0,0,56389.43413043478,45129.958695652174,4,Kazakhstan
Asunción,Summer,2017,20.235869565217392,4.822476713591211,148.4,15,0.0,0,39115.69032608695,29046.588804347826,3,Paraguay
Athens,Summer,2017,27.366847826086957,3.1831741464956482,29.6,8,0.0,0,51384.655,45538.24956521739,1,Greece
Avarua,Summer,2017,23.150543478260868,1.1610315270827398,194.0,25,0.0,0,39920.54445652174,31902.109891304346,3,Cook Islands
Baghdad,Summer,2017,38.23641304347826,2.958310173100102,0.0,0,0.0,0,50100.02260869565,44787.97630434782,1,Iraq
Baku,Summer,2017,26.156521739130437,2.8470750113759435,22.999999999999996,4,0.0,0,52111.60945652174,43850.859673913044,1,Azerbaijan
Bamako,Summer,2017,27.769565217391307,1.9922922426981788,405.0,53,0.0,0,45790.81260869565,35289.20391304348,0,Mali
Bandar Seri Begawan,Summer,2017,26.967391304347824,0.959579657935471,1103.0,69,0.0,0,44448.33076086957,31002.98467391304,0,Brunei
Bangui,Summer,2017,26.347826086956523,1.049722963020345,491.8,66,0.0,0,44364.880217391306,33049.22217391304,0,Central African Republic
Basseterre,Summer,2017,27.395108695652173,0.5627668979799858,260.1,69,0.0,0,46653.42739130435,41608.48413043479,0,Saint Kitts and Nevis
Beijing,Summer,2017,25.91304347826087,3.2275417581011494,577.4,36,0.0,0,51957.132826086956,34244.60206521739,4,People's Republic of China
Beirut,Summer,2017,26.290217391304346,1.8172288879892282,12.299999999999999,6,0.0,0,50262.78695652174,45836.737934782606,1,Lebanon
Belgrade,Summer,2017,24.04728260869565,3.459589032082136,92.9,17,0.0,0,53635.50489130435,44878.161630434784,4,Serbia
Belmopan,Summer,2017,26.719565217391303,0.8448277190178088,694.4,84,0.0,0,46640.20586956522,34882.33173913044,0,Belize
Berlin,Summer,2017,18.234239130434784,2.3315906157237603,386.59999999999997,45,0.0,0,57134.29760869565,36605.76847826087,4,Germany
Bishkek,Summer,2017,23.61521739130435,3.3266385628808357,117.9,22,0.0,0,52926.206086956525,44336.19608695652,4,Kyrgyzstan
Bissau,Summer,2017,27.07282608695652,1.057480237611261,1301.2,64,0.0,0,45653.10586956522,30896.687717391305,0,Guinea-Bissau
Bogotá,Summer,2017,12.360869565217392,0.7938232041853568,446.9,59,0.0,0,44400.625,34427.39793478261,0,Colombia
Brasília,Summer,2017,20.407065217391306,2.3048990052215697,1.4000000000000001,0,0.0,0,40922.83923913044,36662.22293478261,3,Brazil
Bratislava,Summer,2017,22.442934782608695,3.1655562287626777,125.7,25,0.0,0,54968.67,43479.995434782606,4,Slovakia
Brazzaville,Summer,2017,24.866847826086957,0.8622191268711641,16.7,5,0.0,0,42911.64206521739,27622.936413043477,3,Republic of the Congo
Bridgetown,Summer,2017,27.73913043478261,0.62259762846933,249.5,53,0.0,0,45878.954239130435,38949.34076086956,0,Barbados
Bucharest,Summer,2017,22.94076086956522,2.98539420103859,229.79999999999998,22,0.0,0,53478.72326086956,43244.03847826087,4,Romania
Budapest,Summer,2017,22.582065217391307,2.9467301819017497,142.7,24,0.0,0,54697.60467391304,45352.57260869566,4,Hungary
Buenos Aires,Summer,2017,13.159239130434784,3.3388977037720364,242.8,31,0.14,0,37020.24304347826,23701.586630434784,3,Argentina
Cairo,Summer,2017,29.766304347826086,1.5759718560208806,0.3,0,0.0,0,49307.89108695653,44896.676413043475,1,Egypt
Canberra,Summer,2017,6.222282608695653,2.009980101186762,88.4,12,0.14,0,36843.63108695652,29380.620652173915,3,Australia
Castries,Summer,2017,27.392391304347825,0.5705181172595286,450.4,74,0.0,0,46043.76989130435,40062.68445652174,0,Saint Lucia
Cetinje,Summer,2017,22.66576086956522,3.1050201229889414,104.8,19,0.0,0,52757.29663043479,47774.344239130434,4,Montenegro
Chișinău,Summer,2017,22.284239130434784,3.2230959908702803,138.5,18,0.0,0,54492.2825,42920.604239130436,4,Moldova
City of Brussels,Summer,2017,18.479891304347827,2.3892738768054813,186.6,30,0.0,0,56247.48097826087,35844.754347826085,4,Belgium
Commune of Monaco,Summer,2017,24.604347826086954,1.7748649874966207,21.900000000000002,7,0.0,0,53248.57184782609,47709.32076086956,1,Monaco
Conakry,Summer,2017,26.008695652173916,0.553242623864083,2565.9,91,0.0,0,45245.30673913043,25685.36456521739,0,Guinea
Copenhagen,Summer,2017,15.98695652173913,1.3314428587066574,320.5,48,0.0,0,59021.48597826087,36417.32532608696,4,Denmark
Dakar,Summer,2017,26.023369565217394,1.1910483674347745,160.70000000000002,15,0.0,0,46158.77554347826,37211.05836956522,0,Senegal
Dhaka,Summer,2017,28.303804347826084,0.9655105605938503,1317.4,87,0.0,0,47913.555869565214,25139.086847826085,0,Bangladesh
Djibouti City,Summer,2017,36.14673913043478,1.6463546869903427,6.7,1,0.0,0,45603.26445652174,37235.00065217391,1,Djibouti
Doha,Summer,2017,35.84510869565217,1.4683671835946306,0.0,0,0.0,0,48238.437173913044,42623.197717391304,1,Qatar
Dublin,Summer,2017,15.256521739130434,1.9047831261757786,248.4,46,0.0,0,57571.290543478266,30131.354130434782,4,Ireland
Freetown,Summer,2017,25.545108695652175,0.7399160845874656,1959.0,91,0.0,0,45062.259673913046,24396.855217391305,0,Sierra Leone
Gaborone,Summer,2017,15.968478260869563,1.8006365997494829,0.3,0,0.0,0,39244.007608695654,35543.51923913044,3,Botswana
Georgetown,Summer,2017,26.809782608695652,0.6995382751326344,860.9,88,0.0,0,44771.90434782609,37557.25184782608,0,Guyana
Gibraltar,Summer,2017,23.797826086956523,2.090768735056039,23.3,5,0.0,0,50865.08826086957,45231.827826086956,1,Gibraltar
Gitega,Summer,2017,19.544021739130436,0.7771051660378111,9.4,3,0.0,0,43053.33119565218,34111.51336956522,3,Burundi
Guatemala City,Summer,2017,19.547826086956523,0.6823083413813633,527.7,76,0.0,0,46158.77554347826,35511.71880434782,0,Guatemala
Havana,Summer,2017,28.499456521739127,0.7528150308119144,332.9,60,0.0,0,47797.62,40422.74043478261,0,Cuba
Helsinki,Summer,2017,13.707065217391303,2.5379707815512074,204.2,32,0.0,0,62695.719891304354,39616.82652173913,4,Finland
Honiara,Summer,2017,26.014673913043477,0.6752101033808632,321.9,40,0.0,0,42030.268369565216,32776.537826086955,0,Solomon Islands
Islamabad,Summer,2017,28.804347826086957,2.3176182850180855,499.2,54,0.0,0,50208.22652173913,39910.414239130434,0,Pakistan
Jakarta,Summer,2017,27.155434782608697,0.551743317139087,293.7,44,0.0,0,42591.90467391304,36529.14239130435,0,Indonesia
Jerusalem,Summer,2017,23.96358695652174,2.199676590375408,0.0,0,0.0,0,49730.52380434783,45489.70695652174,1,Israel
Kabul,Summer,2017,24.734239130434784,1.9645334617684758,11.2,3,0.0,0,50428.35706521739,45684.650869565216,1,Afghanistan
Kathmandu,Summer,2017,22.803804347826084,0.6809105771294952,2367.0,90,0.0,0,48775.50413043478,28408.482608695653,0,Nepal
Kigali,Summer,2017,20.545652173913044,0.7390464666618275,24.0,3,0.0,0,43300.93826086957,32890.29608695652,3,Rwanda
Kingston,Summer,2017,27.71195652173913,0.7390731337222104,112.9,16,0.0,0,46772.94804347826,40769.26206521739,1,Jamaica
Kingstown,Summer,2017,27.278260869565216,0.5569887814200633,470.6,74,0.0,0,45891.58043478261,38105.06043478261,0,Saint Vincent and the Grenadines
Kinshasa,Summer,2017,25.55652173913043,0.8900307869506655,14.5,2,0.0,0,42899.82489130435,28480.57489130435,3,Democratic Republic of the Congo
Kuala Lumpur,Summer,2017,27.13097826086957,0.6246248276736932,575.1,73,0.0,0,44150.96358695652,33271.955108695656,0,Malaysia
Kuwait City,Summer,2017,38.19239130434782,1.9515693147447348,0.0,0,0.0,0,49143.659565217386,43258.05456521739,1,Kuwait
La Paz,Summer,2017,9.02608695652174,1.2753900127659625,16.9,7,0.14,0,40796.09706521739,38021.17326086957,3,Bolivia
Libreville,Summer,2017,25.421195652173914,0.7206237261609993,53.3,17,0.0,0,43689.88326086957,28599.576739130436,3,Gabon
Lilongwe,Summer,2017,18.083695652173912,1.1670406994902114,4.4,1,0.0,0,41248.434347826085,36267.85021739131,3,Malawi
Lima,Summer,2017,16.968478260869563,0.9589290440956122,1.2,0,0.0,0,41581.26989130435,36253.0375,3,Peru
Lisbon,Summer,2017,22.940217391304348,2.5038677677496333,6.0,2,0.0,0,51592.53315217391,45898.58380434783,1,Portugal
