capital,season,year,mean_temp,std_temp,rain_total,days_rain,snow_total,days_snow,mean_daylight,mean_sunshine,cluster,country
Abuja,Summer,2011,24.741847826086957,0.9412487956273544,634.9,77,0.0,0,45166.6877173913,26229.018804347827,0,Nigeria
Accra,Summer,2011,25.172826086956523,0.707550062045794,142.2,36,0.0,0,44572.18804347826,33575.08358695652,0,Ghana
Addis Ababa,Summer,2011,15.589673913043478,0.6177119266834156,971.2,86,0.0,0,45166.6877173913,34993.62945652174,0,Ethiopia
Algiers,Summer,2011,25.09728260869565,3.0986824932509514,31.6,5,0.0,0,51074.74423913043,45693.863152173915,1,Algeria
Alofi,Summer,2011,24.85815217391304,0.8770040527025831,270.0,32,0.0,0,40304.1025,34501.913260869565,0,Niue
Amman,Summer,2011,25.075,2.331620904854828,0.0,0,0.0,0,49792.47967391304,45907.17413043479,1,Jordan
Amsterdam,Summer,2011,16.014130434782608,2.0162979634233875,348.1,50,0.0,0,57079.46184782609,34893.93347826087,4,Kingdom of the Netherlands
Andorra la Vella,Summer,2011,18.240760869565218,3.5463255193849563,230.0,36,0.0,0,52846.30097826087,44871.51913043478,4,Andorra
Antananarivo,Summer,2011,16.008695652173913,1.4237894162968443,2.2,0,0.0,0,40343.517173913046,32892.17445652174,3,Madagascar
Apia,Summer,2011,26.188043478260873,0.5659946785181359,186.5,52,0.0,0,41262.92293478261,38402.64467391304,0,Samoa
Asmara,Summer,2011,18.816847826086956,1.0791550717558265,641.8,59,0.0,0,46299.426413043475,36648.11652173913,0,Eritrea
Astana,Summer,2011,18.758152173913043,3.614746029212774,177.3,28,0.0,0,56447.236630434774,42328.45847826087,4,Kazakhstan
Asunción,Summer,2011,18.29021739130435,5.541845009206577,295.9,21,0.0,0,39095.5772826087,27454.179239130437,3,Paraguay
Athens,Summer,2011,26.473369565217393,2.160350132984356,13.6,4,0.0,0,51419.27434782609,46535.88576086957,1,Greece
Avarua,Summer,2011,23.74836956521739,0.9251507476496637,104.5,16,0.0,0,39904.095,34187.709130434785,3,Cook Islands
Baghdad,Summer,2011,37.55434782608695,2.4971593990974488,0.5,0,0.0,0,50128.87826086956,45471.97380434782,1,Iraq
Baku,Summer,2011,26.139673913043477,2.83196567119527,75.9,11,0.0,0,52149.51804347826,44190.4602173913,4,Azerbaijan
Bamako,Summer,2011,27.58532608695652,2.317391699325601,505.2,53,0.0,0,45800.567717391306,36439.46641304348,0,Mali
