capital,season,year,mean_temp,std_temp,rain_total,days_rain,snow_total,days_snow,mean_daylight,mean_sunshine,cluster,country,lat,lon
Abuja,Spring,1998,29.70434782608696,1.9650329552071553,201.8,25,0.0,0,44326.03130434782,35664.48836956522,3,Nigeria,9.055555555,7.491388888
Accra,Spring,1998,28.9875,0.6625220294906741,96.4,21,0.0,0,44049.421521739125,39341.45902173913,3,Ghana,5.55602,-0.1969
Addis Ababa,Spring,1998,17.942391304347826,0.9592217192790938,323.0,31,0.0,0,44326.03130434782,39320.08391304348,3,Ethiopia,9.027222222,38.736944444
Algiers,Spring,1998,15.487499999999999,2.6387083191225575,250.9,26,0.0,0,47094.14239130435,38737.41836956522,3,Algeria,36.776388888,3.058611111
Alofi,Spring,1998,25.133152173913043,0.7922452852325793,195.5,23,0.0,0,42087.119239130436,36527.6172826087,3,Niue,-19.056,-169.921
Amman,Spring,1998,16.393478260869564,5.82982676212984,58.5,12,0.56,0,46492.752717391304,41211.660652173916,1,Jordan,31.95,35.933333333
Amsterdam,Spring,1998,10.095108695652174,4.140732136400283,268.3,47,0.98,0,49873.504565217394,28784.013804347825,2,Kingdom of the Netherlands,52.366666666,4.883333333
Andorra la Vella,Spring,1998,7.989673913043478,4.262464192389175,203.7,32,19.39,4,47922.285978260865,39094.10760869565,2,Andorra,42.507222222,1.522222222
Antananarivo,Spring,1998,19.42608695652174,2.013941494682461,68.2,12,0.0,0,42105.029130434785,35679.48684782609,3,Madagascar,-18.91,47.525
Apia,Spring,1998,26.782608695652176,0.603990156322556,482.5,52,0.0,0,42523.95923913043,36441.51543478261,4,Samoa,-13.833333333,-171.833333333
Asmara,Spring,1998,18.358152173913044,1.5179743076108536,147.7,27,0.0,0,44854.73076086956,40542.212934782605,3,Eritrea,15.333333333,38.916666666
Astana,Spring,1998,1.5777173913043478,9.659571817605293,59.099999999999994,19,15.75,6,49585.58630434783,35369.82902173913,0,Kazakhstan,51.133333333,71.433333333
Asunción,Spring,1998,22.31086956521739,4.020256580345442,704.9,29,0.0,0,41540.0072826087,27231.28902173913,4,Paraguay,-25.28,-57.634444444
Athens,Spring,1998,14.237499999999999,4.81795306154976,236.79999999999998,19,11.2,1,47255.50913043478,37244.67923913044,2,Greece,37.984166666,23.728055555
Avarua,Spring,1998,24.258695652173916,0.6977045840284388,68.7,11,0.0,0,41905.59902173913,36638.58565217391,3,Cook Islands,-21.207,-159.771
Baghdad,Spring,1998,23.904891304347824,6.995693572440401,43.0,7,0.0,0,46650.617173913044,39840.845869565215,1,Iraq,33.315277777,44.366111111
Baku,Spring,1998,12.820652173913043,5.043569249924744,50.9,16,0.63,0,47597.079673913046,37943.81206521739,2,Azerbaijan,40.366655555,49.835183333
Bamako,Spring,1998,32.452173913043474,1.9432033290968478,20.9,6,0.0,0,44621.64858695652,39518.0852173913,1,Mali,12.645833333,-7.992222222
Bandar Seri Begawan,Spring,1998,29.188043478260873,0.6684560513559298,258.6,45,0.0,0,43993.65173913044,39278.7022826087,3,Brunei,4.916666666,114.916666666
Bangui,Spring,1998,29.553260869565218,1.4165777587495314,242.9,38,0.0,0,43954.726956521736,37657.466630434785,3,Central African Republic,4.37325,18.562833333
Basseterre,Spring,1998,26.028260869565216,0.9395259603120792,147.7,35,0.0,0,45026.68184782609,40309.836739130435,3,Saint Kitts and Nevis,17.298333333,-62.734166666
Beijing,Spring,1998,14.627717391304348,6.413847331328081,102.9,15,0.0,0,47524.553695652176,34439.22163043478,2,People's Republic of China,39.90403,116.407526
Beirut,Spring,1998,16.70054347826087,4.854336990102097,222.7,27,0.0,0,46727.32195652174,40572.72869565217,2,Lebanon,33.886944444,35.513055555
Belgrade,Spring,1998,11.375,5.966189075776268,119.8,25,0.35,0,48310.4277173913,35323.67163043479,2,Serbia,44.817777777,20.456944444
Belmopan,Spring,1998,27.47826086956522,2.4758981536935165,165.7,24,0.0,0,45020.46630434783,38513.37130434783,3,Belize,17.25,-88.7675
Berlin,Spring,1998,9.492391304347825,5.571729735082514,135.4,36,1.96,0,49926.26619565218,31471.396195652174,2,Germany,52.516666666,13.383333333
Bishkek,Spring,1998,7.480978260869565,6.249434446461625,311.4,37,27.16,8,47978.920760869565,35307.54630434782,0,Kyrgyzstan,42.866666666,74.566666666
Bissau,Spring,1998,29.73804347826087,1.1612888246911726,0.6,0,0.0,0,44557.08804347826,41528.018369565216,1,Guinea-Bissau,11.859166666,-15.595555555
Bogotá,Spring,1998,15.952173913043477,0.7919551908832577,714.7,64,0.0,0,43971.398804347824,27037.459456521738,4,Colombia,4.60971,-74.08175
Brasília,Spring,1998,23.088043478260868,1.3372386170642823,288.4,34,0.0,0,42363.30413043478,37460.70108695652,3,Brazil,-15.793888888,-47.882777777
Bratislava,Spring,1998,10.30163043478261,5.6459576664912055,98.2,25,2.1,1,48930.42619565217,35418.462608695656,2,Slovakia,48.144722222,17.112777777
Brazzaville,Spring,1998,26.716847826086955,0.8039831190451132,343.90000000000003,52,0.0,0,43279.30565217391,33826.57684782609,4,Republic of the Congo,-4.269444444,15.271111111
Bridgetown,Spring,1998,27.205978260869564,0.6794811527076043,110.4,23,0.0,0,44662.986739130436,40603.14391304348,3,Barbados,13.0975,-59.616666666
Bucharest,Spring,1998,11.332608695652173,5.788267001285038,119.5,21,3.6399999999999997,1,48237.23945652174,34154.45195652174,2,Romania,44.413361111,26.097777777
Budapest,Spring,1998,10.219021739130435,5.38290865851315,192.0,31,0.63,0,48804.733260869565,34445.152282608695,2,Hungary,47.498333333,19.040833333
Buenos Aires,Spring,1998,17.45108695652174,2.9465474139550465,370.8,25,0.0,0,40596.37663043478,25192.935217391303,4,Argentina,-34.599722222,-58.381944444
Cairo,Spring,1998,21.007065217391304,5.426833925710125,4.1,1,0.0,0,46277.173804347825,40407.31880434783,1,Egypt,30.044444444,31.235833333
