capital,season,year,mean_temp,std_temp,rain_total,days_rain,snow_total,days_snow,mean_daylight,mean_sunshine,cluster,country,lat,lon
Abuja,Winter,2022,27.429444444444446,1.3519834460717108,0.2,0,0.0,0,42116.876,38578.426555555554,3,Nigeria,9.055555555,7.491388888
Accra,Winter,2022,27.432777777777776,0.7278242592203236,65.9,19,0.0,0,42695.562333333335,35912.07355555556,3,Ghana,5.55602,-0.1969
Addis Ababa,Winter,2022,14.984444444444444,1.2565702483401913,26.3,5,0.0,0,42116.876,37814.401,3,Ethiopia,9.027222222,38.736944444
Algiers,Winter,2022,13.664444444444444,2.604514710824527,84.0,19,0.0,0,36532.000222222225,29876.31122222222,0,Algeria,36.776388888,3.058611111
Alofi,Winter,2022,26.370555555555555,0.6377582950823271,833.0,63,0.0,0,46955.20366666667,35857.44233333333,2,Niue,-19.056,-169.921
Amman,Winter,2022,9.877222222222223,3.453577863958183,164.0,22,3.92,1,37721.73266666666,29363.665222222222,0,Jordan,31.95,35.933333333
Amsterdam,Winter,2022,5.167777777777778,3.2230586972304365,250.2,39,8.75,3,31092.10388888889,13215.169444444444,4,Kingdom of the Netherlands,52.366666666,4.883333333
Andorra la Vella,Winter,2022,5.356666666666667,3.1120299383326393,52.1,7,77.7,12,34905.17566666667,25785.34222222222,4,Andorra,42.507222222,1.522222222
Antananarivo,Winter,2022,20.711111111111112,0.89764917003216,671.4,64,0.0,0,46915.036555555555,34568.620111111115,2,Madagascar,-18.91,47.525
Apia,Winter,2022,24.982222222222223,0.8127948423067166,876.8,81,0.0,0,45982.326555555555,34074.936888888886,2,Samoa,-13.833333333,-171.833333333
Asmara,Winter,2022,14.624444444444444,1.5748237719215568,89.9,25,0.0,0,41023.68922222222,37507.55222222222,3,Eritrea,15.333333333,38.916666666
Astana,Winter,2022,-12.695555555555554,5.099122222569207,0.9,0,37.1,11,31654.843888888892,14505.852555555555,4,Kazakhstan,51.133333333,71.433333333
Asunción,Winter,2022,29.831111111111113,2.664736192623887,255.8,21,0.0,0,48193.717888888896,42134.477222222224,3,Paraguay,-25.28,-57.634444444
Athens,Winter,2022,10.047222222222222,3.6176017966397565,125.1,19,5.460000000000001,2,36214.12922222222,25633.49688888889,0,Greece,37.984166666,23.728055555
Avarua,Winter,2022,25.442777777777778,0.8062801640071573,897.6,54,0.0,0,47363.660888888895,35028.09433333333,2,Cook Islands,-21.207,-159.771
Baghdad,Winter,2022,13.257222222222223,3.311552481496084,112.2,11,0.0,0,37408.560666666664,29437.103111111108,0,Iraq,33.315277777,44.366111111
Baku,Winter,2022,6.293333333333333,2.0246958434359885,56.8,14,6.4399999999999995,2,35542.790222222226,20349.181666666667,4,Azerbaijan,40.366655555,49.835183333
Bamako,Winter,2022,26.79722222222222,1.8404072752590586,0.4,0,0.0,0,41503.64011111111,37452.236333333334,3,Mali,12.645833333,-7.992222222
Bandar Seri Begawan,Winter,2022,26.09,0.6462597661879135,955.1,78,0.0,0,42812.83511111111,30217.452,2,Brunei,4.916666666,114.916666666
Bangui,Winter,2022,27.67888888888889,1.2118093487128923,5.6,2,0.0,0,42894.80933333333,37623.497,3,Central African Republic,4.37325,18.562833333
